role	job_id	dependency	script
smoke	21260859		/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_smoke.sbatch
training	21260860	afterok:21260859	/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_train.sbatch
endpoint	21260862	afterok:21260860	/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_endpoint.sbatch
smoke_failed_missing_native_op	21260859		/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_smoke.sbatch
training_cancelled_after_failed_smoke	21260860	afterok:21260859	/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_train.sbatch
endpoint_cancelled_after_failed_smoke	21260862	afterok:21260860	/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_endpoint.sbatch
smoke_failed_native_exit_minus4_intl10	21264717		/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_smoke.sbatch
training_cancelled_after_failed_smoke	21264718	afterok:21264717	/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_train.sbatch
endpoint_cancelled_after_failed_smoke	21264719	afterok:21264718	/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_endpoint.sbatch
smoke_replacement_excluding_known_failed_nodes	21265386		/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_smoke.sbatch
training_replacement	21265387	afterok:21265386	/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_train.sbatch
endpoint_replacement	21265388	afterok:21265387	/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_endpoint.sbatch
smoke_cancelled_before_start_for_complete_exact_node_blacklist	21265386		/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_smoke.sbatch
training_cancelled_before_start_with_parent	21265387	afterok:21265386	/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_train.sbatch
endpoint_cancelled_before_start_with_parent	21265388	afterok:21265387	/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_endpoint.sbatch
smoke_final_exact_native_failure_blacklist	21266581		/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_smoke.sbatch
training_final	21266582	afterok:21266581	/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_train.sbatch
endpoint_final	21266583	afterok:21266582	/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_endpoint.sbatch
smoke_failed_frozen_init_profile_assignment	21266581		/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_smoke.sbatch
training_cancelled_after_failed_smoke	21266582	afterok:21266581	/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_train.sbatch
endpoint_cancelled_after_failed_smoke	21266583	afterok:21266582	/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_endpoint.sbatch
smoke_profile_assignment_fix_a6c773f2	21267359		/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_smoke.sbatch
training_profile_assignment_fix_a6c773f2	21267360	afterok:21267359	/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_train.sbatch
endpoint_profile_assignment_fix_a6c773f2	21267361	afterok:21267360	/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_endpoint.sbatch
smoke_failed_wrong_checkout_missing_frozen_replay	21267359		/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_smoke.sbatch
training_cancelled_after_failed_smoke	21267360	afterok:21267359	/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_train.sbatch
endpoint_cancelled_after_failed_smoke	21267361	afterok:21267360	/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_endpoint.sbatch
smoke_failed_inverted_compile_path	21280249		/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_smoke.sbatch
training_cancelled_after_failed_smoke	21280251	afterok:21280249	/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_train.sbatch
endpoint_cancelled_after_failed_smoke	21280252	afterok:21280251	/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_endpoint.sbatch
smoke_detached_checkout_and_compile_path_fix	21280647		/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_smoke.sbatch
training_detached_checkout_and_compile_path_fix	21280648	afterok:21280647	/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_train.sbatch
endpoint_detached_checkout_and_compile_path_fix	21280650	afterok:21280648	/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_endpoint.sbatch
smoke_failed_missing_nested_run_scripts	21280647		/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_smoke.sbatch
training_cancelled_after_failed_smoke	21280648	afterok:21280647	/home/hersco/training_new_domains/2026-09-14/tpp_first_update_phase_b_crossover/tpp_first_update_phase_b_crossover_train.sbatch
