experiment_id,domain,value_head,seed,arm,max_actions,width,iterations,puct,estimator,safe1,progressive_widening,status,job_id,source_log
MCTS-HORIZON-BINDING,drone,off,1963100312,unaware,750,20,70,0.1,0.5,true,false,ready,,
MCTS-HORIZON-BINDING,drone,off,1963100312,aware,750,20,70,0.1,0.5,true,false,ready,,
MCTS-HORIZON-BINDING,drone,off,2011206605,unaware,750,20,70,0.1,0.5,true,false,ready,,
MCTS-HORIZON-BINDING,drone,off,2011206605,aware,750,20,70,0.1,0.5,true,false,ready,,
MCTS-HORIZON-BINDING,drone,off,1073581256,unaware,750,20,70,0.1,0.5,true,false,ready,,
MCTS-HORIZON-BINDING,drone,off,1073581256,aware,750,20,70,0.1,0.5,true,false,ready,,
MCTS-HORIZON-BINDING,drone,off,1239739722,unaware,750,20,70,0.1,0.5,true,false,ready,,
MCTS-HORIZON-BINDING,drone,off,1239739722,aware,750,20,70,0.1,0.5,true,false,ready,,
MCTS-HORIZON-BINDING,drone,off,1472491096,unaware,750,20,70,0.1,0.5,true,false,ready,,
MCTS-HORIZON-BINDING,drone,off,1472491096,aware,750,20,70,0.1,0.5,true,false,ready,,
MCTS-HORIZON-BINDING,drone,on,1963100312,unaware,750,20,70,0.1,0.5,true,false,ready,,
MCTS-HORIZON-BINDING,drone,on,1963100312,aware,750,20,70,0.1,0.5,true,false,ready,,
MCTS-HORIZON-BINDING,drone,on,2011206605,unaware,750,20,70,0.1,0.5,true,false,ready,,
MCTS-HORIZON-BINDING,drone,on,2011206605,aware,750,20,70,0.1,0.5,true,false,ready,,
MCTS-HORIZON-BINDING,drone,on,1073581256,unaware,750,20,70,0.1,0.5,true,false,ready,,
MCTS-HORIZON-BINDING,drone,on,1073581256,aware,750,20,70,0.1,0.5,true,false,ready,,
MCTS-HORIZON-BINDING,drone,on,1239739722,unaware,750,20,70,0.1,0.5,true,false,ready,,
MCTS-HORIZON-BINDING,drone,on,1239739722,aware,750,20,70,0.1,0.5,true,false,ready,,
MCTS-HORIZON-BINDING,drone,on,1472491096,unaware,750,20,70,0.1,0.5,true,false,ready,,
MCTS-HORIZON-BINDING,drone,on,1472491096,aware,750,20,70,0.1,0.5,true,false,ready,,
