manifest_id	domain	value_head	seed	anchor	source_training_job_id	snapshot_epoch	slurm_job_id	submitted_at	source_checkpoint
mprime-corrected-anchor-off-1963100312-a0-policy-e0000	mprime	off	1963100312	0	20688827	0	20718122	2026-08-30T05:45:41.285542+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_0_1.0000
mprime-corrected-anchor-off-1963100312-a0-policy-e0005	mprime	off	1963100312	0	20688827	5	20718123	2026-08-30T05:45:41.375943+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_5_1.0000
mprime-corrected-anchor-off-1963100312-a0-policy-e0010	mprime	off	1963100312	0	20688827	10	20718124	2026-08-30T05:45:41.461739+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_10_1.0000
mprime-corrected-anchor-off-1963100312-a0-policy-e0015	mprime	off	1963100312	0	20688827	15	20718125	2026-08-30T05:45:41.547950+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_15_1.0000
mprime-corrected-anchor-off-1963100312-a0-policy-e0020	mprime	off	1963100312	0	20688827	20	20718126	2026-08-30T05:45:41.633678+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_20_1.0000
mprime-corrected-anchor-off-1963100312-a0-policy-e0025	mprime	off	1963100312	0	20688827	25	20718127	2026-08-30T05:45:41.720211+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_25_1.0000
mprime-corrected-anchor-off-1963100312-a0-policy-e0030	mprime	off	1963100312	0	20688827	30	20718128	2026-08-30T05:45:41.806476+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_30_1.0000
mprime-corrected-anchor-off-1963100312-a0-policy-e0035	mprime	off	1963100312	0	20688827	35	20718129	2026-08-30T05:45:41.892733+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_35_1.0000
mprime-corrected-anchor-off-1963100312-a0-policy-e0040	mprime	off	1963100312	0	20688827	40	20718130	2026-08-30T05:45:41.978624+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_40_1.0000
mprime-corrected-anchor-off-1963100312-a0-policy-e0045	mprime	off	1963100312	0	20688827	45	20718131	2026-08-30T05:45:42.065665+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_45_1.0000
mprime-corrected-anchor-off-1963100312-a0-policy-e0050	mprime	off	1963100312	0	20688827	50	20718132	2026-08-30T05:45:42.154687+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_50_1.0000
mprime-corrected-anchor-off-1963100312-a0-policy-e0055	mprime	off	1963100312	0	20688827	55	20718133	2026-08-30T05:45:42.241946+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_55_1.0000
mprime-corrected-anchor-off-1963100312-a0-policy-e0060	mprime	off	1963100312	0	20688827	60	20718134	2026-08-30T05:45:42.327585+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_60_1.0000
mprime-corrected-anchor-off-1963100312-a0-policy-e0065	mprime	off	1963100312	0	20688827	65	20718135	2026-08-30T05:45:42.413171+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_65_1.0000
mprime-corrected-anchor-off-1963100312-a0-policy-e0070	mprime	off	1963100312	0	20688827	70	20718136	2026-08-30T05:45:42.500577+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_70_1.0000
mprime-corrected-anchor-off-1963100312-a0-policy-e0075	mprime	off	1963100312	0	20688827	75	20718137	2026-08-30T05:45:42.587075+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_75_1.0000
mprime-corrected-anchor-off-1963100312-a0-policy-e0080	mprime	off	1963100312	0	20688827	80	20718138	2026-08-30T05:45:42.675167+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_80_1.0000
mprime-corrected-anchor-off-1963100312-a0-policy-e0085	mprime	off	1963100312	0	20688827	85	20718139	2026-08-30T05:45:42.762163+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_85_1.0000
mprime-corrected-anchor-off-1963100312-a0-policy-e0090	mprime	off	1963100312	0	20688827	90	20718140	2026-08-30T05:45:42.847872+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_90_1.0000
mprime-corrected-anchor-off-1963100312-a0-policy-e0095	mprime	off	1963100312	0	20688827	95	20718141	2026-08-30T05:45:42.932943+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_95_1.0000
mprime-corrected-anchor-off-1963100312-a0-policy-e0099	mprime	off	1963100312	0	20688827	99	20718142	2026-08-30T05:45:43.017986+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:26:22.463029/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918240-2fc32f3/snapshots/snapshot_99_1.0000
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0000	mprime	off	1963100312	0.03	20688828	0	20718143	2026-08-30T05:45:43.108059+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_0_1.0000
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0005	mprime	off	1963100312	0.03	20688828	5	20718144	2026-08-30T05:45:43.193958+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_5_1.0000
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0010	mprime	off	1963100312	0.03	20688828	10	20718145	2026-08-30T05:45:43.279093+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_10_1.0000
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0015	mprime	off	1963100312	0.03	20688828	15	20718146	2026-08-30T05:45:43.365457+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_15_1.0000
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0020	mprime	off	1963100312	0.03	20688828	20	20718147	2026-08-30T05:45:43.453989+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_20_1.0000
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0025	mprime	off	1963100312	0.03	20688828	25	20718148	2026-08-30T05:45:43.540182+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_25_1.0000
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0030	mprime	off	1963100312	0.03	20688828	30	20718149	2026-08-30T05:45:43.626814+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_30_1.0000
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0035	mprime	off	1963100312	0.03	20688828	35	20718150	2026-08-30T05:45:43.713856+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_35_1.0000
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0040	mprime	off	1963100312	0.03	20688828	40	20718151	2026-08-30T05:45:43.800160+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_40_1.0000
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0045	mprime	off	1963100312	0.03	20688828	45	20718152	2026-08-30T05:45:44.101723+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_45_1.0000
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0050	mprime	off	1963100312	0.03	20688828	50	20718153	2026-08-30T05:45:44.187385+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_50_1.0000
mprime-corrected-anchor-off-1963100312-a0p03-policy-e0055	mprime	off	1963100312	0.03	20688828	55	20718154	2026-08-30T05:45:44.278668+00:00	/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.mprime-experiments_numeric.architecture_2.mprime_mcts-2026-08-29T15:27:01.738856/P[domain,pfile01,pfile02,pfile04,pfile05]-S[0.0003,50,enhsp-hmrp-ha-gbfs]-MO[]-T[518400]-04918241-2fc32f3/snapshots/snapshot_55_1.0000
