experiment_id,manifest_id,domain,value_head,seed,variant,source_checkpoint,source_training_job_id,width_or_max_width,iterations,pw_min_width,pw_c,pw_alpha,terminal_safe,histogram_logging,workers,cpus,memory,time_limit,status
mcts-pw-safe-sensitivity,pw-safe-drone-off-1963100312-safe_pw_baseline,drone,off,1963100312,safe_pw_baseline,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.drone-experiments_numeric.architecture_2.drone-2026-08-20T18:13:20.913251/P[domain,problem_1_1_4,problem_1_8_1,problem_8_1_...]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04905448-2fc32f3/snapshots/snapshot_157_0.375",20401207,20,70,2,0.6,0.5,true,compact-v1,3,6,120G,3-00:00:00,ready
mcts-pw-safe-sensitivity,pw-safe-drone-off-1963100312-safe_pw_kmin3,drone,off,1963100312,safe_pw_kmin3,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.drone-experiments_numeric.architecture_2.drone-2026-08-20T18:13:20.913251/P[domain,problem_1_1_4,problem_1_8_1,problem_8_1_...]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04905448-2fc32f3/snapshots/snapshot_157_0.375",20401207,20,70,3,0.6,0.5,true,compact-v1,3,6,120G,3-00:00:00,ready
mcts-pw-safe-sensitivity,pw-safe-drone-off-1963100312-safe_pw_alpha0p65,drone,off,1963100312,safe_pw_alpha0p65,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.drone-experiments_numeric.architecture_2.drone-2026-08-20T18:13:20.913251/P[domain,problem_1_1_4,problem_1_8_1,problem_8_1_...]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04905448-2fc32f3/snapshots/snapshot_157_0.375",20401207,20,70,2,0.6,0.65,true,compact-v1,3,6,120G,3-00:00:00,ready
mcts-pw-safe-sensitivity,pw-safe-drone-off-1963100312-safe_pw_iter140,drone,off,1963100312,safe_pw_iter140,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.drone-experiments_numeric.architecture_2.drone-2026-08-20T18:13:20.913251/P[domain,problem_1_1_4,problem_1_8_1,problem_8_1_...]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04905448-2fc32f3/snapshots/snapshot_157_0.375",20401207,20,140,2,0.6,0.5,true,compact-v1,3,6,120G,3-00:00:00,ready
mcts-pw-safe-sensitivity,pw-safe-drone-off-2011206605-safe_pw_baseline,drone,off,2011206605,safe_pw_baseline,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.drone-experiments_numeric.architecture_2.drone-2026-08-20T18:13:20.913255/P[domain,problem_1_1_4,problem_1_8_1,problem_8_1_...]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04905447-067843/snapshots/snapshot_40_0.375",20401208,20,70,2,0.6,0.5,true,compact-v1,3,6,120G,3-00:00:00,ready
mcts-pw-safe-sensitivity,pw-safe-drone-off-2011206605-safe_pw_kmin3,drone,off,2011206605,safe_pw_kmin3,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.drone-experiments_numeric.architecture_2.drone-2026-08-20T18:13:20.913255/P[domain,problem_1_1_4,problem_1_8_1,problem_8_1_...]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04905447-067843/snapshots/snapshot_40_0.375",20401208,20,70,3,0.6,0.5,true,compact-v1,3,6,120G,3-00:00:00,ready
mcts-pw-safe-sensitivity,pw-safe-drone-off-2011206605-safe_pw_alpha0p65,drone,off,2011206605,safe_pw_alpha0p65,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.drone-experiments_numeric.architecture_2.drone-2026-08-20T18:13:20.913255/P[domain,problem_1_1_4,problem_1_8_1,problem_8_1_...]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04905447-067843/snapshots/snapshot_40_0.375",20401208,20,70,2,0.6,0.65,true,compact-v1,3,6,120G,3-00:00:00,ready
mcts-pw-safe-sensitivity,pw-safe-drone-off-2011206605-safe_pw_iter140,drone,off,2011206605,safe_pw_iter140,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.drone-experiments_numeric.architecture_2.drone-2026-08-20T18:13:20.913255/P[domain,problem_1_1_4,problem_1_8_1,problem_8_1_...]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04905447-067843/snapshots/snapshot_40_0.375",20401208,20,140,2,0.6,0.5,true,compact-v1,3,6,120G,3-00:00:00,ready
mcts-pw-safe-sensitivity,pw-safe-drone-on-1963100312-safe_pw_baseline,drone,on,1963100312,safe_pw_baseline,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.drone-experiments_numeric.architecture_2.drone-2026-08-20T18:13:03.547361/P[domain,problem_1_1_4,problem_1_8_1,problem_8_1_...]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04905447-2fc32f3/snapshots/snapshot_1_0.000",20401197,20,70,2,0.6,0.5,true,compact-v1,3,6,120G,3-00:00:00,ready
mcts-pw-safe-sensitivity,pw-safe-drone-on-1963100312-safe_pw_kmin3,drone,on,1963100312,safe_pw_kmin3,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.drone-experiments_numeric.architecture_2.drone-2026-08-20T18:13:03.547361/P[domain,problem_1_1_4,problem_1_8_1,problem_8_1_...]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04905447-2fc32f3/snapshots/snapshot_1_0.000",20401197,20,70,3,0.6,0.5,true,compact-v1,3,6,120G,3-00:00:00,ready
mcts-pw-safe-sensitivity,pw-safe-drone-on-1963100312-safe_pw_alpha0p65,drone,on,1963100312,safe_pw_alpha0p65,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.drone-experiments_numeric.architecture_2.drone-2026-08-20T18:13:03.547361/P[domain,problem_1_1_4,problem_1_8_1,problem_8_1_...]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04905447-2fc32f3/snapshots/snapshot_1_0.000",20401197,20,70,2,0.6,0.65,true,compact-v1,3,6,120G,3-00:00:00,ready
mcts-pw-safe-sensitivity,pw-safe-drone-on-1963100312-safe_pw_iter140,drone,on,1963100312,safe_pw_iter140,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.drone-experiments_numeric.architecture_2.drone-2026-08-20T18:13:03.547361/P[domain,problem_1_1_4,problem_1_8_1,problem_8_1_...]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04905447-2fc32f3/snapshots/snapshot_1_0.000",20401197,20,140,2,0.6,0.5,true,compact-v1,3,6,120G,3-00:00:00,ready
mcts-pw-safe-sensitivity,pw-safe-drone-on-2011206605-safe_pw_baseline,drone,on,2011206605,safe_pw_baseline,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.drone-experiments_numeric.architecture_2.drone-2026-08-20T18:13:03.540334/P[domain,problem_1_1_4,problem_1_8_1,problem_8_1_...]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04905447-067843/snapshots/snapshot_19_0.500",20401198,20,70,2,0.6,0.5,true,compact-v1,3,6,120G,3-00:00:00,ready
mcts-pw-safe-sensitivity,pw-safe-drone-on-2011206605-safe_pw_kmin3,drone,on,2011206605,safe_pw_kmin3,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.drone-experiments_numeric.architecture_2.drone-2026-08-20T18:13:03.540334/P[domain,problem_1_1_4,problem_1_8_1,problem_8_1_...]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04905447-067843/snapshots/snapshot_19_0.500",20401198,20,70,3,0.6,0.5,true,compact-v1,3,6,120G,3-00:00:00,ready
mcts-pw-safe-sensitivity,pw-safe-drone-on-2011206605-safe_pw_alpha0p65,drone,on,2011206605,safe_pw_alpha0p65,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.drone-experiments_numeric.architecture_2.drone-2026-08-20T18:13:03.540334/P[domain,problem_1_1_4,problem_1_8_1,problem_8_1_...]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04905447-067843/snapshots/snapshot_19_0.500",20401198,20,70,2,0.6,0.65,true,compact-v1,3,6,120G,3-00:00:00,ready
mcts-pw-safe-sensitivity,pw-safe-drone-on-2011206605-safe_pw_iter140,drone,on,2011206605,safe_pw_iter140,"/home/hersco/bershco-nu-asnets/numeric-asnets/asnets/experiment-results/experiments_numeric.domain.drone-experiments_numeric.architecture_2.drone-2026-08-20T18:13:03.540334/P[domain,problem_1_1_4,problem_1_8_1,problem_8_1_...]-S[0.003,50,enhsp-hadd-astar]-MO[]-T[518400]-04905447-067843/snapshots/snapshot_19_0.500",20401198,20,140,2,0.6,0.5,true,compact-v1,3,6,120G,3-00:00:00,ready
