experiment_id,manifest_id,domain,stage,value_head,seed,policy_score,fixed_score,pw_30m,pw_2h,pw_6h,total,fixed_job,pw_job,pw_runtime,slurm_state,val_valid,val_invalid,source_pw_log
MCTS-PW-CROSS-DOMAIN,pw-kmin3-block_grouping-off-1963100312-s1,block_grouping,stage1,off,1963100312,18,15,11,15,15,20,20594580,20726010,13:14:03,COMPLETED,15,0,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-block_grouping-off-1963100312-s1_20726010.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-block_grouping-off-2011206605-s1,block_grouping,stage1,off,2011206605,15,15,12,15,15,20,20594581,20726011,11:38:31,COMPLETED,15,0,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-block_grouping-off-2011206605-s1_20726011.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-block_grouping-on-1963100312-s1,block_grouping,stage1,on,1963100312,17,17,13,17,18,20,20430030,20726012,08:30:04,COMPLETED,18,0,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-block_grouping-on-1963100312-s1_20726012.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-block_grouping-on-2011206605-s1,block_grouping,stage1,on,2011206605,17,17,12,17,18,20,20430031,20726013,10:14:46,COMPLETED,18,0,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-block_grouping-on-2011206605-s1_20726013.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-counters-off-1963100312-s2,counters,stage2,off,1963100312,59,49,52,59,59,59,20649844,20726015,03:46:43,COMPLETED,59,0,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-counters-off-1963100312-s2_20726015.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-counters-off-2011206605-s1,counters,stage1,off,2011206605,19,21,20,20,20,59,20620549,20726016,1-08:49:45,OUT_OF_MEMORY,20,0,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-counters-off-2011206605-s1_20726016.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-counters-off-1963100312-s1,counters,stage1,off,1963100312,17,22,21,21,21,59,20620548,20726014,1-19:36:37,OUT_OF_MEMORY,21,0,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-counters-off-1963100312-s1_20726014.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-counters-off-2011206605-s2,counters,stage2,off,2011206605,39,40,40,40,40,59,20649845,20726017,1-12:23:25,COMPLETED,40,0,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-counters-off-2011206605-s2_20726017.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-counters-on-1963100312-s1,counters,stage1,on,1963100312,3,13,12,12,12,59,20620558,20726018,1-18:02:44,OUT_OF_MEMORY,12,0,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-counters-on-1963100312-s1_20726018.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-counters-on-1963100312-s2,counters,stage2,on,1963100312,3,21,18,18,18,59,20649854,20726019,1-12:49:52,OUT_OF_MEMORY,18,0,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-counters-on-1963100312-s2_20726019.out
MCTS-PW-CROSS-DOMAIN,pw-kmin3-counters-on-2011206605-s1,counters,stage1,on,2011206605,7,14,13,13,13,59,20620559,20726020,17:56:47,COMPLETED,13,0,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/pw-kmin3-counters-on-2011206605-s1_20726020.out
