bytes|path|scan_status
512|/home/hersco/.cache/JetBrains|complete
512|/home/hersco/.cache/pip|complete
512|/home/hersco/.cache/git/credential|complete
1024|/home/hersco/.cache/git|complete
529920|/home/hersco/.cache/fontconfig|complete
1024|/home/hersco/.cache/conda/notices|complete
1536|/home/hersco/.cache/conda|complete
1024|/home/hersco/.cache/Microsoft/DeveloperTools|complete
1536|/home/hersco/.cache/Microsoft|complete
67072|/home/hersco/.cache/matplotlib|complete
1024|/home/hersco/.cache/dconf|complete
67072|/home/hersco/.cache/YAPF/0.43.0|complete
67584|/home/hersco/.cache/YAPF|complete
3220992|/home/hersco/.cache/huggingface/hub|complete
694272|/home/hersco/.cache/huggingface/xet|complete
663040|/home/hersco/.cache/huggingface/modules|complete
4579328|/home/hersco/.cache/huggingface|complete
512|/home/hersco/.cache/JNA/temp|complete
1024|/home/hersco/.cache/JNA|complete
5317120|/home/hersco/.cache|complete
33320960|/home/hersco/.local/lib/python3.8|complete
7285450240|/home/hersco/.local/lib/python3.9|complete
7318771712|/home/hersco/.local/lib|complete
512|/home/hersco/.local/state/wireplumber|complete
1024|/home/hersco/.local/state|complete
12560384|/home/hersco/.local/bin|complete
34304|/home/hersco/.local/share/containers|complete
512|/home/hersco/.local/share/autojump|complete
67584|/home/hersco/.local/share/man|complete
202240|/home/hersco/.local/share/JetBrains|complete
512|/home/hersco/.local/share/nano|complete
863232|/home/hersco/.local/share/jupyter|complete
1234432|/home/hersco/.local/share|complete
7332568064|/home/hersco/.local|complete
31215616|/home/hersco/training_new_domains/2026-08-07/RQ3_anchor_coefficient_sensitivity|complete
1116160|/home/hersco/training_new_domains/2026-08-07/RQ1_delivery_arch2_anchor_zero_control|complete
10058752|/home/hersco/training_new_domains/2026-08-07/RQ1_RQ3_anchored_every5_policy_only_eval|complete
42456576|/home/hersco/training_new_domains/2026-08-07|complete
198656|/home/hersco/training_new_domains/eval_immediate_plan_patch|complete
4322816|/home/hersco/training_new_domains/2026-06-15|complete
6232064|/home/hersco/training_new_domains/analysis_v3_new_nets/plots|complete
6730752|/home/hersco/training_new_domains/analysis_v3_new_nets|complete
11265024|/home/hersco/training_new_domains/2026-07-06/block_grouping_novh_RQ1|complete
8252416|/home/hersco/training_new_domains/2026-07-06/fo_counters_3_novh_RQ1|complete
