bytes|path|root
1011466896|/home/hersco/.local/lib/python3.9/site-packages/tensorflow/libtensorflow_cc.so.2|/home/hersco/.local
136068640|/home/hersco/.local/lib/python3.9/site-packages/tensorflow/libtensorflow_framework.so.2|/home/hersco/.local
854964849|/home/hersco/.local/lib/python3.9/site-packages/torch/lib/libtorch_cuda.so|/home/hersco/.local
475077825|/home/hersco/.local/lib/python3.9/site-packages/torch/lib/libtorch_cpu.so|/home/hersco/.local
355810576|/home/hersco/.local/lib/python3.9/site-packages/triton/_C/libtriton.so|/home/hersco/.local
192713344|/home/hersco/.local/lib/python3.9/site-packages/nvidia/cufft/lib/libcufft.so.11|/home/hersco/.local
114481816|/home/hersco/.local/lib/python3.9/site-packages/nvidia/cusolver/lib/libcusolver.so.11|/home/hersco/.local
116248176|/home/hersco/.local/lib/python3.9/site-packages/nvidia/cudnn/lib/libcudnn_adv_train.so.8|/home/hersco/.local
125141304|/home/hersco/.local/lib/python3.9/site-packages/nvidia/cudnn/lib/libcudnn_adv_infer.so.8|/home/hersco/.local
132457288|/home/hersco/.local/lib/python3.9/site-packages/nvidia/cudnn/lib/libcudnn_cnn_train.so.8|/home/hersco/.local
647553136|/home/hersco/.local/lib/python3.9/site-packages/nvidia/cudnn/lib/libcudnn_cnn_infer.so.8|/home/hersco/.local
264876688|/home/hersco/.local/lib/python3.9/site-packages/nvidia/cusparse/lib/libcusparse.so.12|/home/hersco/.local
219454696|/home/hersco/.local/lib/python3.9/site-packages/nvidia/nccl/lib/libnccl.so.2|/home/hersco/.local
107473968|/home/hersco/.local/lib/python3.9/site-packages/nvidia/cublas/lib/libcublas.so.12|/home/hersco/.local
515090264|/home/hersco/.local/lib/python3.9/site-packages/nvidia/cublas/lib/libcublasLt.so.12|/home/hersco/.local
204548638|/home/hersco/training_new_domains/2026-08-19/block_grouping_historical_puct1_narrow_sample/20368702_Ev_block_grouping_comp_mcts_hadd_gbfs_orig_novh_e1_c1_s42_K0_historical_puct1_w5_i20_seed42.txt|/home/hersco/training_new_domains
181856192|/home/hersco/training_new_domains/2026-08-19/block_grouping_historical_puct1_narrow_sample/20368703_Ev_block_grouping_comp_mcts_hadd_gbfs_orig_novh_e1_c1_s177940736_K0_historical_puct1_w5_i20_target_seed177940751.txt|/home/hersco/training_new_domains
130341150|/home/hersco/training_new_domains/2026-08-19/block_grouping_puct_estimator_ablation/20369743_Ev_block_grouping_comp_mcts_hadd_gbfs_orig_novh_e.5_c1_s42_K0_puct1_estimator0.5.txt|/home/hersco/training_new_domains
177620266|/home/hersco/training_new_domains/2026-08-19/block_grouping_puct_estimator_ablation/20369748_Ev_block_grouping_comp_mcts_hadd_gbfs_orig_novh_e1_c.1_s42_K0_puct0.1_estimator1.txt|/home/hersco/training_new_domains
138377344|/home/hersco/training_new_domains/2026-08-19/block_grouping_historical_puct1_reproduction/20368317_Ev_block_grouping_comp_mcts_hadd_gbfs_orig_novh_e1_c1_s42_K0_historical_puct1_seed42.txt|/home/hersco/training_new_domains
138377557|/home/hersco/training_new_domains/2026-08-19/block_grouping_historical_puct1_reproduction/20368318_Ev_block_grouping_comp_mcts_hadd_gbfs_orig_novh_e1_c1_s177940736_K0_historical_puct1_target_seed177940751.txt|/home/hersco/training_new_domains
123003856|/home/hersco/training_new_domains/2026-08-19/block_grouping_historical_stage1_reproduction/20360407_Ev_block_grouping_comp_mcts_hadd_gbfs_orig_novh_e.5_c.1_s42_K0_historical_stage1_mcts_w5_i70.txt|/home/hersco/training_new_domains
140549197|/home/hersco/training_new_domains/2026-08-19/block_grouping_historical_stage1_reproduction/20360402_Ev_block_grouping_comp_mcts_hadd_gbfs_orig_novh_e.5_c.1_s42_K0_historical_stage1_mcts_w3_i3.txt|/home/hersco/training_new_domains
188299686|/home/hersco/training_new_domains/2026-08-19/block_grouping_historical_stage1_reproduction/20360404_Ev_block_grouping_comp_mcts_hadd_gbfs_orig_novh_e.5_c.1_s42_K0_historical_stage1_mcts_w10_i3.txt|/home/hersco/training_new_domains
204603362|/home/hersco/training_new_domains/2026-08-19/block_grouping_historical_stage1_reproduction/20360406_Ev_block_grouping_comp_mcts_hadd_gbfs_orig_novh_e.5_c.1_s42_K0_historical_stage1_mcts_w5_i20.txt|/home/hersco/training_new_domains
157073068|/home/hersco/training_new_domains/2026-08-19/block_grouping_historical_stage1_reproduction/20360405_Ev_block_grouping_comp_mcts_hadd_gbfs_orig_novh_e.5_c.1_s42_K0_historical_stage1_mcts_w20_i3.txt|/home/hersco/training_new_domains
172398798|/home/hersco/training_new_domains/2026-08-19/block_grouping_historical_stage1_reproduction/20360403_Ev_block_grouping_comp_mcts_hadd_gbfs_orig_novh_e.5_c.1_s42_K0_historical_stage1_mcts_w5_i3.txt|/home/hersco/training_new_domains
121056783|/home/hersco/training_new_domains/2026-08-17/RQ4_stage1_normal_mcts/20251209_Ev_fo_counters_flnt_mcts_orig_vh_e.5_c.1_s42_K0_RQ4_stage1_normal_mcts_fo_counters.txt|/home/hersco/training_new_domains
740959799|/home/hersco/training_new_domains/2026-08-17/RQ4_stage1_normal_mcts/20251211_Ev_counters_comp_mcts_orig_vh_e.5_c.1_s42_K0_RQ4_stage1_normal_mcts_counters.txt|/home/hersco/training_new_domains
217973050|/home/hersco/training_new_domains/2026-08-17/RQ2_counters_narrow_mcts/20253161_Ev_counters_comp_mcts_orig_novh_e.5_c.1_s42_K0_RQ2_counters_width5_iter70.txt|/home/hersco/training_new_domains
380198762|/home/hersco/training_new_domains/2026-08-17/RQ2_counters_narrow_mcts/20253162_Ev_counters_comp_mcts_orig_novh_e.5_c.1_s42_K0_RQ2_counters_width10_iter20.txt|/home/hersco/training_new_domains
165887997|/home/hersco/training_new_domains/2026-08-17/RQ2_counters_narrow_mcts/20253163_Ev_counters_comp_mcts_orig_novh_e.5_c.1_s42_K0_RQ2_counters_width10_iter70.txt|/home/hersco/training_new_domains
889045495|/home/hersco/training_new_domains/2026-08-17/RQ2_counters_narrow_mcts/20253160_Ev_counters_comp_mcts_orig_novh_e.5_c.1_s42_K0_RQ2_counters_width5_iter20.txt|/home/hersco/training_new_domains
255845583|/home/hersco/training_new_domains/2026-08-17/RQ2_stage1_normal_mcts/20251206_Ev_counters_comp_mcts_orig_novh_e.5_c.1_s42_K0_RQ2_stage1_normal_mcts_counters.txt|/home/hersco/training_new_domains
