experiment_id,manifest_id,domain,stage,value_head,seed,arm,iterations,policy_score,matched_fixed_width,slurm_job_id,slurm_state,elapsed,score,total,source_log
MCTS-SAFE-CONTEXT,context-full-drone-off-1963100312-physical,drone,,off,1963100312,physical,70,,,20688117,COMPLETED,12:15:20,10.0,20,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context_full/context-full-drone-off-1963100312-physical_20688117.out
MCTS-SAFE-CONTEXT,context-full-drone-off-1963100312-contextual,drone,,off,1963100312,contextual,70,,,20688118,COMPLETED,18:39:26,10.0,20,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context_full/context-full-drone-off-1963100312-contextual_20688118.out
MCTS-SAFE-CONTEXT,context-full-drone-off-2011206605-physical,drone,,off,2011206605,physical,70,,,20688119,COMPLETED,12:18:51,7.0,20,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context_full/context-full-drone-off-2011206605-physical_20688119.out
MCTS-SAFE-CONTEXT,context-full-drone-off-2011206605-contextual,drone,,off,2011206605,contextual,70,,,20688120,COMPLETED,13:41:32,7.0,20,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context_full/context-full-drone-off-2011206605-contextual_20688120.out
MCTS-SAFE-CONTEXT,context-full-drone-off-1073581256-physical,drone,,off,1073581256,physical,70,,,20688121,COMPLETED,12:18:52,7.0,20,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context_full/context-full-drone-off-1073581256-physical_20688121.out
MCTS-SAFE-CONTEXT,context-full-drone-off-1073581256-contextual,drone,,off,1073581256,contextual,70,,,20688122,RUNNING,17:59:36,,,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context_full/context-full-drone-off-1073581256-contextual_20688122.out
MCTS-SAFE-CONTEXT,context-full-drone-off-1239739722-physical,drone,,off,1239739722,physical,70,,,20688123,COMPLETED,12:00:20,8.0,20,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context_full/context-full-drone-off-1239739722-physical_20688123.out
MCTS-SAFE-CONTEXT,context-full-drone-off-1239739722-contextual,drone,,off,1239739722,contextual,70,,,20688124,COMPLETED,12:06:12,8.0,20,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context_full/context-full-drone-off-1239739722-contextual_20688124.out
MCTS-SAFE-CONTEXT,context-full-drone-off-1472491096-physical,drone,,off,1472491096,physical,70,,,20688125,COMPLETED,12:10:01,12.0,20,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context_full/context-full-drone-off-1472491096-physical_20688125.out
MCTS-SAFE-CONTEXT,context-full-drone-off-1472491096-contextual,drone,,off,1472491096,contextual,70,,,20688126,COMPLETED,12:56:38,11.0,20,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context_full/context-full-drone-off-1472491096-contextual_20688126.out
MCTS-SAFE-CONTEXT,context-full-drone-on-1963100312-physical,drone,,on,1963100312,physical,70,,,20688127,COMPLETED,12:08:45,4.0,20,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context_full/context-full-drone-on-1963100312-physical_20688127.out
MCTS-SAFE-CONTEXT,context-full-drone-on-1963100312-contextual,drone,,on,1963100312,contextual,70,,,20688128,COMPLETED,15:43:04,3.0,20,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context_full/context-full-drone-on-1963100312-contextual_20688128.out
MCTS-SAFE-CONTEXT,context-full-drone-on-2011206605-physical,drone,,on,2011206605,physical,70,,,20688129,COMPLETED,12:11:00,13.0,20,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context_full/context-full-drone-on-2011206605-physical_20688129.out
MCTS-SAFE-CONTEXT,context-full-drone-on-2011206605-contextual,drone,,on,2011206605,contextual,70,,,20688130,COMPLETED,12:29:29,8.0,20,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context_full/context-full-drone-on-2011206605-contextual_20688130.out
MCTS-SAFE-CONTEXT,context-full-drone-on-1073581256-physical,drone,,on,1073581256,physical,70,,,20688131,COMPLETED,12:10:03,16.0,20,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context_full/context-full-drone-on-1073581256-physical_20688131.out
MCTS-SAFE-CONTEXT,context-full-drone-on-1073581256-contextual,drone,,on,1073581256,contextual,70,,,20688132,COMPLETED,12:18:49,15.0,20,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context_full/context-full-drone-on-1073581256-contextual_20688132.out
MCTS-SAFE-CONTEXT,context-full-drone-on-1239739722-physical,drone,,on,1239739722,physical,70,,,20688133,COMPLETED,07:14:02,8.0,20,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context_full/context-full-drone-on-1239739722-physical_20688133.out
MCTS-SAFE-CONTEXT,context-full-drone-on-1239739722-contextual,drone,,on,1239739722,contextual,70,,,20688134,COMPLETED,04:26:10,5.0,20,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context_full/context-full-drone-on-1239739722-contextual_20688134.out
MCTS-SAFE-CONTEXT,context-full-drone-on-1472491096-physical,drone,,on,1472491096,physical,70,,,20688135,COMPLETED,12:14:11,13.0,20,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context_full/context-full-drone-on-1472491096-physical_20688135.out
MCTS-SAFE-CONTEXT,context-full-drone-on-1472491096-contextual,drone,,on,1472491096,contextual,70,,,20688136,COMPLETED,12:18:19,6.0,20,/home/hersco/training_new_domains/2026-08-28/mcts_safe_context_full/context-full-drone-on-1472491096-contextual_20688136.out
