experiment_id,domain,value_head,seed,arm,width,iterations,puct,estimator,safe1,context_diagnostics,status,job_id,source_log
MCTS-SAFE-CONTEXT,drone,off,1963100312,physical,20,70,0.1,0.5,true,true,held-gate,,
MCTS-SAFE-CONTEXT,drone,off,1963100312,contextual,20,70,0.1,0.5,true,true,held-gate,,
MCTS-SAFE-CONTEXT,drone,off,2011206605,physical,20,70,0.1,0.5,true,true,held-gate,,
MCTS-SAFE-CONTEXT,drone,off,2011206605,contextual,20,70,0.1,0.5,true,true,held-gate,,
MCTS-SAFE-CONTEXT,drone,off,1073581256,physical,20,70,0.1,0.5,true,true,held-gate,,
MCTS-SAFE-CONTEXT,drone,off,1073581256,contextual,20,70,0.1,0.5,true,true,held-gate,,
MCTS-SAFE-CONTEXT,drone,off,1239739722,physical,20,70,0.1,0.5,true,true,held-gate,,
MCTS-SAFE-CONTEXT,drone,off,1239739722,contextual,20,70,0.1,0.5,true,true,held-gate,,
MCTS-SAFE-CONTEXT,drone,off,1472491096,physical,20,70,0.1,0.5,true,true,held-gate,,
MCTS-SAFE-CONTEXT,drone,off,1472491096,contextual,20,70,0.1,0.5,true,true,held-gate,,
MCTS-SAFE-CONTEXT,drone,on,1963100312,physical,20,70,0.1,0.5,true,true,held-gate,,
MCTS-SAFE-CONTEXT,drone,on,1963100312,contextual,20,70,0.1,0.5,true,true,held-gate,,
MCTS-SAFE-CONTEXT,drone,on,2011206605,physical,20,70,0.1,0.5,true,true,held-gate,,
MCTS-SAFE-CONTEXT,drone,on,2011206605,contextual,20,70,0.1,0.5,true,true,held-gate,,
MCTS-SAFE-CONTEXT,drone,on,1073581256,physical,20,70,0.1,0.5,true,true,held-gate,,
MCTS-SAFE-CONTEXT,drone,on,1073581256,contextual,20,70,0.1,0.5,true,true,held-gate,,
MCTS-SAFE-CONTEXT,drone,on,1239739722,physical,20,70,0.1,0.5,true,true,held-gate,,
MCTS-SAFE-CONTEXT,drone,on,1239739722,contextual,20,70,0.1,0.5,true,true,held-gate,,
MCTS-SAFE-CONTEXT,drone,on,1472491096,physical,20,70,0.1,0.5,true,true,held-gate,,
MCTS-SAFE-CONTEXT,drone,on,1472491096,contextual,20,70,0.1,0.5,true,true,held-gate,,
