snapshot_time_idt,experiment,state,jobs,requested_cpus,requested_memory_gib,scheduler_source
2026-09-02T16:59:35+03:00,Counters PW divergence recovery,PENDING,6,36,720.0,experiment_tracking/cluster_workload_latest.csv
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,PENDING,268,2680,5360.0,experiment_tracking/cluster_workload_latest.csv
2026-09-02T16:59:35+03:00,MPrime validation-led on policy controller,PENDING,1,2,1.0,experiment_tracking/cluster_workload_latest.csv
2026-09-02T16:59:35+03:00,MPrime validation-led policy evaluation,PENDING,210,2100,4200.0,experiment_tracking/cluster_workload_latest.csv
2026-09-02T16:59:35+03:00,PRESERVE-3 policy controller,PENDING,2,4,2.0,experiment_tracking/cluster_workload_latest.csv
2026-09-02T16:59:35+03:00,PW70 confirmatory expansion,PENDING,16,96,1920.0,experiment_tracking/cluster_workload_latest.csv
2026-09-02T16:59:35+03:00,Binding Horizon Counters,RUNNING,8,48,960.0,experiment_tracking/cluster_workload_latest.csv
2026-09-02T16:59:35+03:00,FO Counters terminal-led Stage-2 MCTS,RUNNING,20,120,2400.0,experiment_tracking/cluster_workload_latest.csv
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,RUNNING,47,470,940.0,experiment_tracking/cluster_workload_latest.csv
2026-09-02T16:59:35+03:00,MPrime validation-led Stage-2,RUNNING,2,12,96.0,experiment_tracking/cluster_workload_latest.csv
2026-09-02T16:59:35+03:00,PRESERVE-3 terminal-led Stage-2,RUNNING,11,66,528.0,experiment_tracking/cluster_workload_latest.csv
2026-09-02T16:59:35+03:00,PW70 confirmatory expansion,RUNNING,2,12,240.0,experiment_tracking/cluster_workload_latest.csv
2026-09-02T16:59:35+03:00,PW70 cross-domain correction,RUNNING,7,42,840.0,experiment_tracking/cluster_workload_latest.csv
