experiment_id,training_scope,training_lineages,policy_learning_curve_requirement,policy_entries_materialized,mcts_endpoint_requirement,mcts_entries_materialized,status,next_action
MAIN-VAL+MAIN-TERM,shared Stage-1,100,"every available epoch divisible by 5, plus selected and final endpoints",2129,"validation-selected and final checkpoint for every lineage",223,"materialized; includes 23 explicit retry/continuation endpoint records","reconcile corrected Block Grouping width-5/20 results; never use width-5/3 as primary"
MAIN-VAL,Stage-2 initialized from Stage-1 validation-selected checkpoint,100,"every available epoch divisible by 5, plus selected and final endpoints",2180,"validation-selected Stage-2 checkpoint for each declared lineage",99,"materialized; Rover dropped lineage leaves declared n=9; all 16 previously absent Drone jobs submitted as 20726030--20726045","retain policy curves; reconcile Drone selected-checkpoint MCTS as the submitted jobs become terminal"
MAIN-TERM,Stage-2 initialized from Stage-1 final checkpoint,100,"every available epoch divisible by 5, plus selected and final endpoints",2175,"validation-selected Stage-2 checkpoint for every lineage; Stage-2 final MCTS intentionally excluded",100,"materialized; MCTS held","keep Stage-2-final MCTS excluded unless the protocol changes"
PRESERVE-4,Stage-1 Delivery/MPrime/TPP/Zenotravel,80,"every available epoch divisible by 5, plus selected and final endpoints",1097,"validation-selected and final checkpoint for every lineage",160,"materialized; MPrime selected endpoint scientifically invalid under old validation","retain non-MPrime data; replace MPrime selection via MPRIME-VAL"
MPRIME-VAL,corrected-validation Stage-1 MPrime,20,"every available epoch divisible by 5, plus selected and final endpoints",290,"validation-selected and final checkpoint for every lineage",40,"all 290 policy evaluations and the validation/test agreement audit are complete; MPrime reclassified to imperfect mainstream","retain corrected selected/final evidence; Stage1 MCTS remains planned rather than submitted"
ANCHOR-4,Stage-2 coefficient tuning for Delivery/TPP/Zenotravel,84,"every available epoch divisible by 5 for AUC selection; no test-selected endpoints",847,"no MCTS during coefficient tuning",0,"84/84 tuning lineages terminal and coefficients frozen for all three domains","retain tuning curves as the four reused winning confirmation lineages per domain"
PRESERVE-4-S2,ten-seed validation-led confirmatory Stage-2 after coefficient selection,60,"every available epoch divisible by 5, plus selected and final endpoints",964,"validation-selected Stage-2 checkpoint for every lineage; Stage2-final MCTS excluded",60,"Zenotravel training/policy complete; Delivery training complete with 60 policy jobs live/pending; TPP has three training jobs plus a dependency policy controller","refresh materialized counts after Delivery/TPP policy completion"
PRESERVE-3-TERM,ten-seed terminal-led stable-domain Stage-2,60,"every available epoch divisible by 5, plus selected and final endpoints",0,"validation-selected Stage-2 checkpoint for every lineage; Stage2-final MCTS excluded",0,"sixty jobs submitted; seventeen Delivery running; policy controllers 20760689--20760691 dependency-gated by domain","controllers materialize every-five curves and selected/final policy automatically; selected-only MCTS remains recorded but was not submitted in the heartbeat"
MPRIME-ANCHOR,corrected MPrime Stage-2 coefficient tuning,28,"validation metrics in training logs select coefficient; retain full test-policy curves only for winning arms",378,"no MCTS during coefficient tuning",0,"28/28 terminal; anchor 0 frozen for both VH modes; finalizer 20755820 completed","retain winning-arm evidence and keep losing-arm test-policy work cancelled"
MAIN-EXT6-MPRIME,corrected MPrime Stage-2 initialized from validation-selected Stage1 checkpoints,20,"every available epoch divisible by 5, plus Stage-2 validation-selected and final endpoints",0,"Stage-2 validation-selected checkpoint for every lineage; Stage2-final MCTS excluded",0,"four winning tuning lineages reused; sixteen jobs 20760292--20760307 submitted; policy controller 20760692 attached","integrate reused-winner endpoints separately and let controller materialize held-out curves/endpoints; selected-only MCTS remains planned"
MAIN-TERM-EXT6-MPRIME,corrected MPrime Stage-2 initialized from Stage-1 final checkpoints,20,"every available epoch divisible by 5, plus Stage-2 validation-selected and final endpoints",0,"Stage-2 validation-selected checkpoint for every lineage; Stage-2-final MCTS excluded",0,"twenty jobs 20760308--20760327 submitted with anchor 0; policy controller 20760693 attached","let controller materialize curves/endpoints after training; selected-only MCTS remains planned"
LONG-DRONE,three long Stage-1 continuations,3,"every available epoch divisible by 5, plus continuation-selected and terminal endpoints",15,"continuation-selected and terminal endpoint per lineage",6,"materialized/held in mainstream controller ledger","retain as side experiment, not primary 24-hour result"
