snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21090161_2,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:16:48,1-00:00:00,cs-cpu-06,9,21090241,squeue://hersco/21090161_2
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21090161_52,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:16:48,1-00:00:00,cs-cpu-06,9,21095047,squeue://hersco/21090161_52
2026-09-09T10:46:40+03:00,Adaptive KL-control TPP/off screen,21144388,anchor-kl-tpp-off-1972442430-adaptive-retry1,RUNNING,6,48.0,10:15:06,3-00:00:00,ise-cpu-intl-03,6,21144388,squeue://hersco/21144388
2026-09-09T10:46:40+03:00,Adaptive KL-control TPP/off screen,21144389,anchor-kl-tpp-off-1963100312-adaptive-retry1,RUNNING,6,48.0,10:15:06,3-00:00:00,ise-cpu-intl-07,6,21144389,squeue://hersco/21144389
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_0,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,cs-cpu-05,6,21143255,squeue://hersco/21143254_0
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_4,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu-intl-19,6,21143258,squeue://hersco/21143254_4
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_12,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,cs-cpu-11,6,21143266,squeue://hersco/21143254_12
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_16,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu128-07,6,21143270,squeue://hersco/21143254_16
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_20,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu128-13,6,21143273,squeue://hersco/21143254_20
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_21,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu128-14,6,21143274,squeue://hersco/21143254_21
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_22,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu128-10,6,21143275,squeue://hersco/21143254_22
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_23,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu128-10,6,21143276,squeue://hersco/21143254_23
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_25,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu128-10,6,21143278,squeue://hersco/21143254_25
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_26,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu128-10,6,21143279,squeue://hersco/21143254_26
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_27,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu128-10,6,21143280,squeue://hersco/21143254_27
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_28,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu128-10,6,21143281,squeue://hersco/21143254_28
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_29,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu128-10,6,21143282,squeue://hersco/21143254_29
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_32,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu128-09,6,21143285,squeue://hersco/21143254_32
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_33,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu256-12,6,21143286,squeue://hersco/21143254_33
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_34,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu256-17,6,21143287,squeue://hersco/21143254_34
2026-09-09T10:46:40+03:00,MPrime validation adequacy Phase B full rescore,21143254_35,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,11:38:54,1-00:00:00,ise-cpu256-17,6,21143288,squeue://hersco/21143254_35
