snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-09T00:43:18+03:00,Rover interrupted-instance MCTS recovery,21107687_7,ROVER_INTERRUPTION_RECOVERY,RUNNING,4,160.0,1:56:00,13:00:00,ise-cpu256-23,21,21107698,squeue://hersco/21107687_7
2026-09-09T00:43:18+03:00,MPrime validation adequacy Phase B full rescore,21090161_2,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,10:13:25,1-00:00:00,cs-cpu-06,9,21090241,squeue://hersco/21090161_2
2026-09-09T00:43:18+03:00,MPrime validation adequacy Phase B full rescore,21090161_52,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,10:13:25,1-00:00:00,cs-cpu-06,9,21095047,squeue://hersco/21090161_52
2026-09-09T00:43:18+03:00,Adaptive KL-control TPP/off screen,21144388,anchor-kl-tpp-off-1972442430-adaptive-retry1,RUNNING,6,48.0,11:43,3-00:00:00,ise-cpu-intl-03,6,21144388,squeue://hersco/21144388
2026-09-09T00:43:18+03:00,Adaptive KL-control TPP/off screen,21144389,anchor-kl-tpp-off-1963100312-adaptive-retry1,RUNNING,6,48.0,11:43,3-00:00:00,ise-cpu-intl-07,6,21144389,squeue://hersco/21144389
2026-09-09T00:43:18+03:00,MPrime validation adequacy Phase B full rescore,21143254_0,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,1:35:31,1-00:00:00,cs-cpu-05,6,21143255,squeue://hersco/21143254_0
2026-09-09T00:43:18+03:00,MPrime validation adequacy Phase B full rescore,21143254_3,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,1:35:31,1-00:00:00,ise-cpu-intl-20,6,21143257,squeue://hersco/21143254_3
2026-09-09T00:43:18+03:00,MPrime validation adequacy Phase B full rescore,21143254_4,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,1:35:31,1-00:00:00,ise-cpu-intl-19,6,21143258,squeue://hersco/21143254_4
2026-09-09T00:43:18+03:00,MPrime validation adequacy Phase B full rescore,21143254_5,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,1:35:31,1-00:00:00,ise-cpu-intl-19,6,21143259,squeue://hersco/21143254_5
2026-09-09T00:43:18+03:00,MPrime validation adequacy Phase B full rescore,21143254_9,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,1:35:31,1-00:00:00,ise-cpu-intl-07,6,21143263,squeue://hersco/21143254_9
2026-09-09T00:43:18+03:00,MPrime validation adequacy Phase B full rescore,21143254_10,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,1:35:31,1-00:00:00,ise-cpu-intl-07,6,21143264,squeue://hersco/21143254_10
2026-09-09T00:43:18+03:00,MPrime validation adequacy Phase B full rescore,21143254_12,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,1:35:31,1-00:00:00,cs-cpu-11,6,21143266,squeue://hersco/21143254_12
2026-09-09T00:43:18+03:00,MPrime validation adequacy Phase B full rescore,21143254_13,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,1:35:31,1-00:00:00,ise-cpu128-02,6,21143267,squeue://hersco/21143254_13
