snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_56,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:24:59,1-00:00:00,ise-cpu-intl-03,8,21095709,squeue://hersco/21090161_56
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_57,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:24:59,1-00:00:00,cs-cpu-11,8,21095710,squeue://hersco/21090161_57
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_58,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:24:59,1-00:00:00,ise-cpu128-14,8,21095711,squeue://hersco/21090161_58
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_59,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:24:59,1-00:00:00,ise-cpu256-09,8,21090161,squeue://hersco/21090161_59
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_55,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:25:15,1-00:00:00,ise-cpu256-20,8,21095693,squeue://hersco/21090161_55
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_54,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:27:22,1-00:00:00,ise-cpu128-12,8,21095491,squeue://hersco/21090161_54
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_53,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:29:14,1-00:00:00,ise-cpu256-14,8,21095274,squeue://hersco/21090161_53
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_52,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:30:34,1-00:00:00,ise-cpu256-15,8,21095047,squeue://hersco/21090161_52
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_49,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:36:27,1-00:00:00,ise-cpu128-13,8,21094270,squeue://hersco/21090161_49
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_50,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:36:27,1-00:00:00,ise-cpu256-08,8,21094271,squeue://hersco/21090161_50
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_51,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:36:27,1-00:00:00,ise-cpu256-13,8,21094272,squeue://hersco/21090161_51
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_34,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:38:19,1-00:00:00,ise-cpu128-05,8,21094099,squeue://hersco/21090161_34
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_35,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:38:19,1-00:00:00,ise-cpu128-12,8,21094100,squeue://hersco/21090161_35
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_36,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:38:19,1-00:00:00,ise-cpu128-12,8,21094101,squeue://hersco/21090161_36
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_37,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:38:19,1-00:00:00,ise-cpu128-12,8,21094102,squeue://hersco/21090161_37
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_38,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:38:19,1-00:00:00,ise-cpu256-31,8,21094103,squeue://hersco/21090161_38
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_39,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:38:19,1-00:00:00,ise-cpu256-31,8,21094104,squeue://hersco/21090161_39
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_40,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:38:19,1-00:00:00,ise-cpu256-14,8,21094105,squeue://hersco/21090161_40
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_41,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:38:19,1-00:00:00,ise-cpu256-13,8,21094106,squeue://hersco/21090161_41
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_42,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:38:19,1-00:00:00,ise-cpu256-13,8,21094107,squeue://hersco/21090161_42
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_43,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:38:19,1-00:00:00,ise-cpu256-10,8,21094108,squeue://hersco/21090161_43
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_44,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:38:19,1-00:00:00,ise-cpu256-08,8,21094109,squeue://hersco/21090161_44
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_45,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:38:19,1-00:00:00,ise-cpu256-08,8,21094110,squeue://hersco/21090161_45
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_46,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:38:19,1-00:00:00,ise-cpu256-09,8,21094111,squeue://hersco/21090161_46
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_47,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:38:19,1-00:00:00,ise-cpu256-09,8,21094112,squeue://hersco/21090161_47
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_48,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:38:19,1-00:00:00,ise-cpu256-09,8,21094113,squeue://hersco/21090161_48
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_33,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:41:33,1-00:00:00,ise-cpu128-05,8,21093613,squeue://hersco/21090161_33
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_32,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:42:37,1-00:00:00,ise-cpu256-17,8,21093443,squeue://hersco/21090161_32
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_31,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:44:46,1-00:00:00,ise-cpu128-09,7,21093118,squeue://hersco/21090161_31
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_30,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:45:19,1-00:00:00,ise-cpu256-18,7,21093050,squeue://hersco/21090161_30
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_29,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:46:39,1-00:00:00,ise-cpu256-07,7,21092890,squeue://hersco/21090161_29
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_28,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:48:16,1-00:00:00,ise-cpu128-13,7,21092633,squeue://hersco/21090161_28
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_27,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:49:36,1-00:00:00,ise-cpu256-18,7,21092480,squeue://hersco/21090161_27
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_26,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:54:44,1-00:00:00,ise-cpu-intl-19,7,21091926,squeue://hersco/21090161_26
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_25,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,15:58:15,1-00:00:00,ise-cpu128-06,7,21091826,squeue://hersco/21090161_25
2026-09-08T10:58:35+03:00,Rover interrupted-instance MCTS recovery,21114871_0,ROVER_INTERRUPTION_RECOVERY_FOLLOWUP,RUNNING,2,160.0,45:13,13:00:00,ise-cpu256-13,6,21114871,squeue://hersco/21114871_0
2026-09-08T10:58:35+03:00,Rover interrupted-instance MCTS recovery,21107687_7,ROVER_INTERRUPTION_RECOVERY,RUNNING,4,160.0,10:30:02,13:00:00,ise-cpu256-14,6,21107698,squeue://hersco/21107687_7
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_24,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,16:00:10,1-00:00:00,ise-cpu128-12,6,21091809,squeue://hersco/21090161_24
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_23,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,16:01:48,1-00:00:00,ise-cpu128-10,6,21091795,squeue://hersco/21090161_23
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_22,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,16:02:04,1-00:00:00,ise-cpu128-12,6,21091790,squeue://hersco/21090161_22
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_20,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,16:02:37,1-00:00:00,ise-cpu128-10,6,21091784,squeue://hersco/21090161_20
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_21,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,16:02:37,1-00:00:00,ise-cpu128-09,6,21091785,squeue://hersco/21090161_21
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_19,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,16:07:46,1-00:00:00,ise-cpu128-08,6,21091230,squeue://hersco/21090161_19
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_18,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,16:08:02,1-00:00:00,ise-cpu256-21,6,21091226,squeue://hersco/21090161_18
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_17,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,16:09:08,1-00:00:00,ise-cpu128-11,6,21091211,squeue://hersco/21090161_17
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_14,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,16:10:47,1-00:00:00,ise-cpu128-11,6,21091194,squeue://hersco/21090161_14
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_15,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,16:10:47,1-00:00:00,ise-cpu128-01,6,21091195,squeue://hersco/21090161_15
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_16,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,16:10:47,1-00:00:00,ise-cpu128-08,6,21091196,squeue://hersco/21090161_16
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_13,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,16:15:10,1-00:00:00,ise-cpu-intl-23,6,21090664,squeue://hersco/21090161_13
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_12,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,16:24:19,1-00:00:00,ise-cpu256-18,6,21090567,squeue://hersco/21090161_12
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_11,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,16:40:35,1-00:00:00,ise-cpu128-06,6,21090377,squeue://hersco/21090161_11
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_10,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,16:41:07,1-00:00:00,ise-cpu256-18,6,21090375,squeue://hersco/21090161_10
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_9,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,16:42:12,1-00:00:00,ise-cpu128-05,6,21090367,squeue://hersco/21090161_9
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_8,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,16:42:28,1-00:00:00,ise-cpu256-18,6,21090365,squeue://hersco/21090161_8
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_7,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,16:43:33,1-00:00:00,ise-cpu128-07,6,21090351,squeue://hersco/21090161_7
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_6,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,16:52:31,1-00:00:00,ise-cpu128-05,6,21090292,squeue://hersco/21090161_6
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_5,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,16:53:52,1-00:00:00,cs-cpu-06,6,21090263,squeue://hersco/21090161_5
2026-09-08T10:58:35+03:00,MPrime validation adequacy Phase B full rescore,21090161_4,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,16:54:57,1-00:00:00,ise-cpu128-10,6,21090249,squeue://hersco/21090161_4
