snapshot_time_idt,experiment,job_id,job_name,state,tasks,cpus,memory_gib,elapsed,time_limit,reason_or_node,array_job_id,scheduler_source,scientific_progress
2026-09-18T10:41:00+03:00,MPrime final Stage2 fixed and PW70 exact recovery,21449642_[0-15],MPRIME_S2_EXACT_REC,RUNNING,16,32,1920.0,00:00:20,07:00:00,16 exact scientifically unclassified fixed-search identities,21449642,squeue+sacct://hersco/21449642,"pre-recovery784/800 terminal:677 successes;107 exact six-hour timeouts;fixed off192/200;fixed on192/200;PW cells200/200;verified e5b44c25 separate recovery ledgers"
2026-09-18T10:41:00+03:00,MPrime final reconciliation,21449643,MPRIME_S2_RECON,DEPENDENCY_PENDING,1,0,0.0,00:00:00,00:30:00,afterany exact recovery21449642,21449643,squeue://hersco/21449643,"requires800/800 terminal or fails closed"
2026-09-18T10:41:00+03:00,Counters strict tie-break exact instance44 recovery,21449257_1,COUNTERS_TIE_I44_REC,RUNNING,1,2,200.0,00:22:59,08:00:00,ise-cpu256-20,21449257,squeue://hersco/21449257,"58/59 already terminal:28 successes;30 exact six-hour timeouts;slot59 terminal;slot44 alone recovered"
2026-09-18T10:41:00+03:00,Counters full-root trace controller,21449258,COUNTERS_TRACE_CTL,DEPENDENCY_PENDING,1,0,0.0,00:00:00,00:30:00,afterany exact instance44 recovery,21449258,squeue://hersco/21449258,"reconcile59/59 then submit policy-success/action-ID-failure full-root traces"
2026-09-18T10:44:00+03:00,Counters accidental duplicate instance44 recovery,21449584_1;21449585,COUNTERS_TIE_I44_REC;COUNTERS_TRACE_CTL,DUPLICATE_RUNNING_AND_PENDING,2,2,200.0,00:03:54,08:00:00,exact duplicate of21449257_1 and21449258,21449584;squeue+scontrol://hersco/21449584-21449585,"no additional scientific identity;both recoveries target the same completion ledger so newer pair should be cancelled with explicit exact-ID approval"
2026-09-18T10:44:00+03:00,MCTS divergence known-root smoke,21449720,MCTS_DIV_ROOT_SMOKE,RUNNING,1,2,120.0,00:00:00,00:45:00,ise-cpu256-26,21449720,squeue+scontrol://hersco/21449720,"paired recorder-disabled/enabled Counters root;must preserve trace and reproduce policy50/search52/root25/edges24"
2026-09-18T10:44:00+03:00,MCTS divergence fixed grouped tasks,21449721_[0-6;8;10-11],MCTS_DIV_STAGE1,DEPENDENCY_PENDING,10,0,0.0,00:00:00,1-02:00:00,afterok21449720,21449721,squeue+scontrol://hersco/21449721,"10 fixed-search grouped tasks;cannot run unless smoke succeeds and gate exists"
2026-09-18T10:44:00+03:00,MCTS divergence optional FO-PW grouped tasks,21449722_[7;9],MCTS_DIV_STAGE1,DEPENDENCY_PENDING,2,0,0.0,00:00:00,1-02:00:00,afterok21449720,21449722,squeue+scontrol://hersco/21449722,"2 optional FO-Counters PW70 grouped tasks;cannot run unless smoke succeeds and gate exists"
2026-09-18T10:41:00+03:00,PRIMARY-50 KL crossover,21442612-21442617;21448824-21448825,IMPERFECT_KL_PRIMARY,COMPLETED,0,0,0.0,,,all50 lineages finalized,,sacct://hersco/21442612-21448825,"complete conditional frozen-stream diagnostic;row-level results and paired inference mirrored locally"
2026-09-18T10:44:00+03:00,Total allocated workload,all active jobs,ALL,RUNNING,19,38,2440.0,,,dependency-pending controllers and arrays allocate zero resources,,squeue://hersco,"includes one accidental duplicate Counters recovery;MPrime corrected recovery verified healthy;divergence arrays smoke-gated"
