snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-03T14:17:51+03:00,PW70 cross-domain correction,20755796,pw70-kmin3-counters-off-2011206605-s1,PENDING,6,120.0,0:00,3-00:00:00,(QOSMaxMemoryPerUser),11,20755796,squeue://hersco/20755796
2026-09-03T14:17:51+03:00,FO Counters terminal-led Stage-2 MCTS,20559575,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077,PENDING,6,120.0,0:00,3-00:00:00,(QOSMaxMemoryPerUser),11,20559575,squeue://hersco/20559575
2026-09-03T14:17:51+03:00,PRESERVE-3 policy controller,20768210,P3_TPP_ON_POLICY,PENDING,2,1.0,0:00,6:00:00,(Dependency),6,20768210,squeue://hersco/20768210
2026-09-03T14:17:51+03:00,Counters PW divergence recovery,20863189,pw-counters-divergence-off-2082152039-sim70,PENDING,6,120.0,0:00,3-00:00:00,(QOSMaxMemoryPerUser),1,20863189,squeue://hersco/20863189
2026-09-03T14:17:51+03:00,Binding Horizon Counters,20755808,horizon-counters-on-2011206605-aware,RUNNING,6,120.0,2-08:56:09,3-00:00:00,ise-cpu128-04,46,20755808,squeue://hersco/20755808
2026-09-03T14:17:51+03:00,Binding Horizon Counters,20755806,horizon-counters-on-1963100312-aware,RUNNING,6,120.0,2-08:58:59,3-00:00:00,ise-cpu128-08,46,20755806,squeue://hersco/20755806
2026-09-03T14:17:51+03:00,Binding Horizon Counters,20755807,horizon-counters-on-1963100312-unaware,RUNNING,6,120.0,2-08:58:59,3-00:00:00,ise-cpu128-04,46,20755807,squeue://hersco/20755807
2026-09-03T14:17:51+03:00,Binding Horizon Counters,20755805,horizon-counters-off-2011206605-unaware,RUNNING,6,120.0,2-09:00:01,3-00:00:00,ise-cpu128-04,46,20755805,squeue://hersco/20755805
2026-09-03T14:17:51+03:00,Binding Horizon Counters,20755804,horizon-counters-off-2011206605-aware,RUNNING,6,120.0,2-09:07:21,3-00:00:00,ise-cpu128-10,46,20755804,squeue://hersco/20755804
2026-09-03T14:17:51+03:00,Binding Horizon Counters,20755803,horizon-counters-off-1963100312-unaware,RUNNING,6,120.0,2-09:32:21,3-00:00:00,ise-cpu128-05,45,20755803,squeue://hersco/20755803
2026-09-03T14:17:51+03:00,Binding Horizon Counters,20755802,horizon-counters-off-1963100312-aware,RUNNING,6,120.0,2-09:41:01,3-00:00:00,ise-cpu128-05,45,20755802,squeue://hersco/20755802
2026-09-03T14:17:51+03:00,PW70 cross-domain correction,20755801,pw70-kmin3-counters-on-2011206605-s2,RUNNING,6,120.0,2-09:57:31,3-00:00:00,ise-cpu128-06,45,20755801,squeue://hersco/20755801
2026-09-03T14:17:51+03:00,PW70 cross-domain correction,20755800,pw70-kmin3-counters-on-2011206605-s1,RUNNING,6,120.0,2-10:22:48,3-00:00:00,ise-cpu-intl-03,44,20755800,squeue://hersco/20755800
2026-09-03T14:17:51+03:00,PW70 cross-domain correction,20755799,pw70-kmin3-counters-on-1963100312-s2,RUNNING,6,120.0,2-10:29:26,3-00:00:00,ise-cpu128-09,44,20755799,squeue://hersco/20755799
2026-09-03T14:17:51+03:00,PW70 cross-domain correction,20755798,pw70-kmin3-counters-on-1963100312-s1,RUNNING,6,120.0,2-11:14:57,3-00:00:00,ise-cpu128-02,43,20755798,squeue://hersco/20755798
2026-09-03T14:17:51+03:00,PRESERVE-3 terminal-led Stage-2,20755755,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1073581256_K0_P3TERMS2A10_src20523010,RUNNING,6,48.0,2-18:32:11,3-00:00:00,ise-cpu-intl-23,33,20755755,squeue://hersco/20755755
2026-09-03T14:17:51+03:00,FO Counters terminal-led Stage-2 MCTS,20559582,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489466_e0015,RUNNING,6,120.0,1-04:11:46,3-00:00:00,ise-cpu-intl-20,21,20559582,squeue://hersco/20559582
2026-09-03T14:17:51+03:00,FO Counters terminal-led Stage-2 MCTS,20559581,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489465_e0003,RUNNING,6,120.0,1-04:32:31,3-00:00:00,cs-cpu-07,21,20559581,squeue://hersco/20559581
2026-09-03T14:17:51+03:00,FO Counters terminal-led Stage-2 MCTS,20559577,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489461_e0003,RUNNING,6,120.0,1-05:45:03,3-00:00:00,ise-cpu128-06,19,20559577,squeue://hersco/20559577
