snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-08T00:30:48+03:00,Rover interrupted-instance MCTS recovery,21107687_20,ROVER_INTERRUPTION_RECOVERY,PENDING,4,160.0,0:00,13:00:00,(Resources),6,21107687,squeue://hersco/21107687_20
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_56,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,4:57:12,1-00:00:00,ise-cpu-intl-03,8,21095709,squeue://hersco/21090161_56
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_57,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,4:57:12,1-00:00:00,cs-cpu-11,8,21095710,squeue://hersco/21090161_57
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_58,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,4:57:12,1-00:00:00,ise-cpu128-14,8,21095711,squeue://hersco/21090161_58
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_59,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,4:57:12,1-00:00:00,ise-cpu256-09,8,21090161,squeue://hersco/21090161_59
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_55,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,4:57:28,1-00:00:00,ise-cpu256-20,8,21095693,squeue://hersco/21090161_55
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_54,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,4:59:35,1-00:00:00,ise-cpu128-12,8,21095491,squeue://hersco/21090161_54
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_53,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:01:27,1-00:00:00,ise-cpu256-14,8,21095274,squeue://hersco/21090161_53
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_52,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:02:47,1-00:00:00,ise-cpu256-15,8,21095047,squeue://hersco/21090161_52
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_49,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:08:40,1-00:00:00,ise-cpu128-13,8,21094270,squeue://hersco/21090161_49
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_50,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:08:40,1-00:00:00,ise-cpu256-08,8,21094271,squeue://hersco/21090161_50
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_51,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:08:40,1-00:00:00,ise-cpu256-13,8,21094272,squeue://hersco/21090161_51
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_34,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:10:32,1-00:00:00,ise-cpu128-05,8,21094099,squeue://hersco/21090161_34
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_35,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:10:32,1-00:00:00,ise-cpu128-12,8,21094100,squeue://hersco/21090161_35
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_36,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:10:32,1-00:00:00,ise-cpu128-12,8,21094101,squeue://hersco/21090161_36
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_37,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:10:32,1-00:00:00,ise-cpu128-12,8,21094102,squeue://hersco/21090161_37
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_38,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:10:32,1-00:00:00,ise-cpu256-31,8,21094103,squeue://hersco/21090161_38
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_39,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:10:32,1-00:00:00,ise-cpu256-31,8,21094104,squeue://hersco/21090161_39
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_40,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:10:32,1-00:00:00,ise-cpu256-14,8,21094105,squeue://hersco/21090161_40
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_41,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:10:32,1-00:00:00,ise-cpu256-13,8,21094106,squeue://hersco/21090161_41
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_42,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:10:32,1-00:00:00,ise-cpu256-13,8,21094107,squeue://hersco/21090161_42
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_43,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:10:32,1-00:00:00,ise-cpu256-10,8,21094108,squeue://hersco/21090161_43
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_44,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:10:32,1-00:00:00,ise-cpu256-08,8,21094109,squeue://hersco/21090161_44
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_45,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:10:32,1-00:00:00,ise-cpu256-08,8,21094110,squeue://hersco/21090161_45
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_46,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:10:32,1-00:00:00,ise-cpu256-09,8,21094111,squeue://hersco/21090161_46
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_47,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:10:32,1-00:00:00,ise-cpu256-09,8,21094112,squeue://hersco/21090161_47
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_48,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:10:32,1-00:00:00,ise-cpu256-09,8,21094113,squeue://hersco/21090161_48
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_33,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:13:46,1-00:00:00,ise-cpu128-05,8,21093613,squeue://hersco/21090161_33
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_32,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:14:50,1-00:00:00,ise-cpu256-17,8,21093443,squeue://hersco/21090161_32
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_31,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:16:59,1-00:00:00,ise-cpu128-09,7,21093118,squeue://hersco/21090161_31
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_30,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:17:32,1-00:00:00,ise-cpu256-18,7,21093050,squeue://hersco/21090161_30
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_29,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:18:52,1-00:00:00,ise-cpu256-07,7,21092890,squeue://hersco/21090161_29
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_28,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:20:29,1-00:00:00,ise-cpu128-13,7,21092633,squeue://hersco/21090161_28
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_27,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:21:49,1-00:00:00,ise-cpu256-18,7,21092480,squeue://hersco/21090161_27
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_26,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:26:57,1-00:00:00,ise-cpu-intl-19,7,21091926,squeue://hersco/21090161_26
2026-09-08T00:30:48+03:00,MPrime validation adequacy Phase B full rescore,21090161_25,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,5:30:28,1-00:00:00,ise-cpu128-06,7,21091826,squeue://hersco/21090161_25
2026-09-08T00:30:48+03:00,Rover interrupted-instance MCTS recovery,21107687_19,ROVER_INTERRUPTION_RECOVERY,RUNNING,4,160.0,0:25,13:00:00,ise-cpu256-28,6,21107722,squeue://hersco/21107687_19
2026-09-08T00:30:48+03:00,Rover interrupted-instance MCTS recovery,21107687_18,ROVER_INTERRUPTION_RECOVERY,RUNNING,4,160.0,0:52,13:00:00,ise-cpu256-17,6,21107717,squeue://hersco/21107687_18
2026-09-08T00:30:48+03:00,Rover interrupted-instance MCTS recovery,21107687_16,ROVER_INTERRUPTION_RECOVERY,RUNNING,4,160.0,0:56,13:00:00,ise-cpu256-02,6,21107715,squeue://hersco/21107687_16
2026-09-08T00:30:48+03:00,Rover interrupted-instance MCTS recovery,21107687_17,ROVER_INTERRUPTION_RECOVERY,RUNNING,4,160.0,0:56,13:00:00,ise-cpu256-02,6,21107716,squeue://hersco/21107687_17
2026-09-08T00:30:48+03:00,Rover interrupted-instance MCTS recovery,21107687_15,ROVER_INTERRUPTION_RECOVERY,RUNNING,4,160.0,1:43,13:00:00,ise-cpu256-07,6,21107710,squeue://hersco/21107687_15
2026-09-08T00:30:48+03:00,Rover interrupted-instance MCTS recovery,21107687_0,ROVER_INTERRUPTION_RECOVERY,RUNNING,4,160.0,2:15,13:00:00,ise-cpu256-22,6,21107691,squeue://hersco/21107687_0
2026-09-08T00:30:48+03:00,Rover interrupted-instance MCTS recovery,21107687_1,ROVER_INTERRUPTION_RECOVERY,RUNNING,4,160.0,2:15,13:00:00,ise-cpu256-01,6,21107692,squeue://hersco/21107687_1
2026-09-08T00:30:48+03:00,Rover interrupted-instance MCTS recovery,21107687_2,ROVER_INTERRUPTION_RECOVERY,RUNNING,4,160.0,2:15,13:00:00,ise-cpu256-01,6,21107693,squeue://hersco/21107687_2
2026-09-08T00:30:48+03:00,Rover interrupted-instance MCTS recovery,21107687_3,ROVER_INTERRUPTION_RECOVERY,RUNNING,4,160.0,2:15,13:00:00,ise-cpu256-04,6,21107694,squeue://hersco/21107687_3
2026-09-08T00:30:48+03:00,Rover interrupted-instance MCTS recovery,21107687_4,ROVER_INTERRUPTION_RECOVERY,RUNNING,4,160.0,2:15,13:00:00,ise-cpu256-07,6,21107695,squeue://hersco/21107687_4
2026-09-08T00:30:48+03:00,Rover interrupted-instance MCTS recovery,21107687_5,ROVER_INTERRUPTION_RECOVERY,RUNNING,4,160.0,2:15,13:00:00,ise-cpu256-08,6,21107696,squeue://hersco/21107687_5
2026-09-08T00:30:48+03:00,Rover interrupted-instance MCTS recovery,21107687_6,ROVER_INTERRUPTION_RECOVERY,RUNNING,4,160.0,2:15,13:00:00,ise-cpu256-09,6,21107697,squeue://hersco/21107687_6
2026-09-08T00:30:48+03:00,Rover interrupted-instance MCTS recovery,21107687_7,ROVER_INTERRUPTION_RECOVERY,RUNNING,4,160.0,2:15,13:00:00,ise-cpu256-14,6,21107698,squeue://hersco/21107687_7
2026-09-08T00:30:48+03:00,Rover interrupted-instance MCTS recovery,21107687_8,ROVER_INTERRUPTION_RECOVERY,RUNNING,4,160.0,2:15,13:00:00,ise-cpu256-14,6,21107699,squeue://hersco/21107687_8
2026-09-08T00:30:48+03:00,Rover interrupted-instance MCTS recovery,21107687_9,ROVER_INTERRUPTION_RECOVERY,RUNNING,4,160.0,2:15,13:00:00,ise-cpu256-24,6,21107700,squeue://hersco/21107687_9
2026-09-08T00:30:48+03:00,Rover interrupted-instance MCTS recovery,21107687_10,ROVER_INTERRUPTION_RECOVERY,RUNNING,4,160.0,2:15,13:00:00,ise-cpu256-25,6,21107701,squeue://hersco/21107687_10
2026-09-08T00:30:48+03:00,Rover interrupted-instance MCTS recovery,21107687_11,ROVER_INTERRUPTION_RECOVERY,RUNNING,4,160.0,2:15,13:00:00,ise-cpu256-31,6,21107702,squeue://hersco/21107687_11
