snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_13,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_13
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_14,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_14
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_15,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_15
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_16,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_16
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_17,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_17
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_18,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_18
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_19,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_19
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_20,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_20
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_21,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_21
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_22,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_22
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_23,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_23
2026-09-07T18:35:16+03:00,MPrime validation adequacy Phase B full rescore,21090161_24,MPRIME_PHASEB_RESCORE,PENDING,3,20.0,0:00,1-00:00:00,(Priority),6,21090161,squeue://hersco/21090161_24
