snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862440,Ev_mprime_mprime_mcts_orig_vh_c.1_s923500475_K0_MPEXT6TP_src20832918_e0099,PENDING,10,20.0,0:00,4:00:00,(Priority),11,20862440,squeue://hersco/20862440
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862437,Ev_mprime_mprime_mcts_orig_vh_c.1_s923500475_K0_MPEXT6TP_src20832918_e0085,PENDING,10,20.0,0:00,4:00:00,(Priority),11,20862437,squeue://hersco/20862437
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862438,Ev_mprime_mprime_mcts_orig_vh_c.1_s923500475_K0_MPEXT6TP_src20832918_e0090,PENDING,10,20.0,0:00,4:00:00,(Priority),11,20862438,squeue://hersco/20862438
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862439,Ev_mprime_mprime_mcts_orig_vh_c.1_s923500475_K0_MPEXT6TP_src20832918_e0095,PENDING,10,20.0,0:00,4:00:00,(Priority),11,20862439,squeue://hersco/20862439
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862436,Ev_mprime_mprime_mcts_orig_vh_c.1_s923500475_K0_MPEXT6TP_src20832918_e0080,PENDING,10,20.0,0:00,4:00:00,(Priority),11,20862436,squeue://hersco/20862436
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862435,Ev_mprime_mprime_mcts_orig_vh_c.1_s923500475_K0_MPEXT6TP_src20832918_e0075,PENDING,10,20.0,0:00,4:00:00,(Priority),11,20862435,squeue://hersco/20862435
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862434,Ev_mprime_mprime_mcts_orig_vh_c.1_s923500475_K0_MPEXT6TP_src20832918_e0070,PENDING,10,20.0,0:00,4:00:00,(Priority),11,20862434,squeue://hersco/20862434
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862433,Ev_mprime_mprime_mcts_orig_vh_c.1_s923500475_K0_MPEXT6TP_src20832918_e0065,PENDING,10,20.0,0:00,4:00:00,(Priority),11,20862433,squeue://hersco/20862433
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862432,Ev_mprime_mprime_mcts_orig_vh_c.1_s923500475_K0_MPEXT6TP_src20832918_e0060,PENDING,10,20.0,0:00,4:00:00,(Priority),11,20862432,squeue://hersco/20862432
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862431,Ev_mprime_mprime_mcts_orig_vh_c.1_s923500475_K0_MPEXT6TP_src20832918_e0055,PENDING,10,20.0,0:00,4:00:00,(Priority),11,20862431,squeue://hersco/20862431
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862430,Ev_mprime_mprime_mcts_orig_vh_c.1_s923500475_K0_MPEXT6TP_src20832918_e0050,PENDING,10,20.0,0:00,4:00:00,(Priority),11,20862430,squeue://hersco/20862430
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862429,Ev_mprime_mprime_mcts_orig_vh_c.1_s923500475_K0_MPEXT6TP_src20832918_e0045,PENDING,10,20.0,0:00,4:00:00,(Priority),11,20862429,squeue://hersco/20862429
2026-09-02T16:59:35+03:00,MPrime terminal-led policy evaluation,20862428,Ev_mprime_mprime_mcts_orig_vh_c.1_s923500475_K0_MPEXT6TP_src20832918_e0040,PENDING,10,20.0,0:00,4:00:00,(Priority),11,20862428,squeue://hersco/20862428
