snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864808,Ev_mprime_mprime_mcts_orig_novh_c.1_s2082152039_K0_MPEXT6VP_OFF_src20832897_e0099,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),17,20864808,squeue://hersco/20864808
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20864807,Ev_mprime_mprime_mcts_orig_novh_c.1_s2082152039_K0_MPEXT6VP_OFF_src20832897_e0095,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),17,20864807,squeue://hersco/20864807
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20867375,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6VP_ON_src20832906_e0099,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),14,20867375,squeue://hersco/20867375
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20867374,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6VP_ON_src20832906_e0095,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),14,20867374,squeue://hersco/20867374
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20867373,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6VP_ON_src20832906_e0090,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),14,20867373,squeue://hersco/20867373
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20867372,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6VP_ON_src20832906_e0085,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),14,20867372,squeue://hersco/20867372
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20867371,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6VP_ON_src20832906_e0080,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),14,20867371,squeue://hersco/20867371
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20867370,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6VP_ON_src20832906_e0075,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),14,20867370,squeue://hersco/20867370
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20867369,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6VP_ON_src20832906_e0070,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),14,20867369,squeue://hersco/20867369
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20867368,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6VP_ON_src20832906_e0065,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),14,20867368,squeue://hersco/20867368
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20867367,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6VP_ON_src20832906_e0060,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),14,20867367,squeue://hersco/20867367
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20867366,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6VP_ON_src20832906_e0055,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),14,20867366,squeue://hersco/20867366
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20867365,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6VP_ON_src20832906_e0050,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),14,20867365,squeue://hersco/20867365
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20867364,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6VP_ON_src20832906_e0045,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),14,20867364,squeue://hersco/20867364
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20867363,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6VP_ON_src20832906_e0040,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),14,20867363,squeue://hersco/20867363
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20867362,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6VP_ON_src20832906_e0035,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),14,20867362,squeue://hersco/20867362
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20867361,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6VP_ON_src20832906_e0030,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),14,20867361,squeue://hersco/20867361
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20867360,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6VP_ON_src20832906_e0025,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),14,20867360,squeue://hersco/20867360
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20867359,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6VP_ON_src20832906_e0020,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),14,20867359,squeue://hersco/20867359
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20867358,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6VP_ON_src20832906_e0015,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),14,20867358,squeue://hersco/20867358
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20867357,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6VP_ON_src20832906_e0010,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),14,20867357,squeue://hersco/20867357
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20867356,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6VP_ON_src20832906_e0005,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),14,20867356,squeue://hersco/20867356
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20867355,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6VP_ON_src20832906_e0000,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),14,20867355,squeue://hersco/20867355
2026-09-02T23:36:38+03:00,MPrime validation-led policy evaluation,20867354,Ev_mprime_mprime_mcts_orig_vh_c.1_s2011206605_K0_MPEXT6VP_ON_src20688853_e0099,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),14,20867354,squeue://hersco/20867354
