snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-08T16:03:21+03:00,Rover interrupted-instance MCTS recovery,21107687_7,ROVER_INTERRUPTION_RECOVERY,PENDING,4,160.0,0:00,13:00:00,(Priority),12,21107698,squeue://hersco/21107687_7
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_2,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,1:33:27,1-00:00:00,cs-cpu-06,9,21090241,squeue://hersco/21090161_2
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_52,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,1:33:27,1-00:00:00,cs-cpu-06,9,21095047,squeue://hersco/21090161_52
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_56,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:29:44,1-00:00:00,ise-cpu-intl-03,8,21095709,squeue://hersco/21090161_56
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_57,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:29:44,1-00:00:00,cs-cpu-11,8,21095710,squeue://hersco/21090161_57
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_58,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:29:44,1-00:00:00,ise-cpu128-14,8,21095711,squeue://hersco/21090161_58
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_59,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:29:44,1-00:00:00,ise-cpu256-09,8,21090161,squeue://hersco/21090161_59
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_55,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:30:00,1-00:00:00,ise-cpu256-20,8,21095693,squeue://hersco/21090161_55
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_54,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:32:07,1-00:00:00,ise-cpu128-12,8,21095491,squeue://hersco/21090161_54
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_49,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:41:12,1-00:00:00,ise-cpu128-13,8,21094270,squeue://hersco/21090161_49
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_50,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:41:12,1-00:00:00,ise-cpu256-08,8,21094271,squeue://hersco/21090161_50
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_51,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:41:12,1-00:00:00,ise-cpu256-13,8,21094272,squeue://hersco/21090161_51
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_34,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:43:04,1-00:00:00,ise-cpu128-05,8,21094099,squeue://hersco/21090161_34
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_35,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:43:04,1-00:00:00,ise-cpu128-12,8,21094100,squeue://hersco/21090161_35
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_36,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:43:04,1-00:00:00,ise-cpu128-12,8,21094101,squeue://hersco/21090161_36
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_37,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:43:04,1-00:00:00,ise-cpu128-12,8,21094102,squeue://hersco/21090161_37
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_38,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:43:04,1-00:00:00,ise-cpu256-31,8,21094103,squeue://hersco/21090161_38
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_39,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:43:04,1-00:00:00,ise-cpu256-31,8,21094104,squeue://hersco/21090161_39
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_40,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:43:04,1-00:00:00,ise-cpu256-14,8,21094105,squeue://hersco/21090161_40
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_41,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:43:04,1-00:00:00,ise-cpu256-13,8,21094106,squeue://hersco/21090161_41
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_42,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:43:04,1-00:00:00,ise-cpu256-13,8,21094107,squeue://hersco/21090161_42
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_43,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:43:04,1-00:00:00,ise-cpu256-10,8,21094108,squeue://hersco/21090161_43
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_44,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:43:04,1-00:00:00,ise-cpu256-08,8,21094109,squeue://hersco/21090161_44
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_45,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:43:04,1-00:00:00,ise-cpu256-08,8,21094110,squeue://hersco/21090161_45
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_46,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:43:04,1-00:00:00,ise-cpu256-09,8,21094111,squeue://hersco/21090161_46
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_47,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:43:04,1-00:00:00,ise-cpu256-09,8,21094112,squeue://hersco/21090161_47
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_48,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:43:04,1-00:00:00,ise-cpu256-09,8,21094113,squeue://hersco/21090161_48
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_33,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:46:18,1-00:00:00,ise-cpu128-05,8,21093613,squeue://hersco/21090161_33
2026-09-08T16:03:21+03:00,MPrime validation adequacy Phase B full rescore,21090161_32,MPRIME_PHASEB_RESCORE,RUNNING,4,20.0,20:47:22,1-00:00:00,ise-cpu256-17,8,21093443,squeue://hersco/21090161_32
