snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860261,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0099,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860261,squeue://hersco/20860261
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860260,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0095,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860260,squeue://hersco/20860260
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860259,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0090,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860259,squeue://hersco/20860259
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860258,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0085,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860258,squeue://hersco/20860258
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860257,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0080,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860257,squeue://hersco/20860257
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860256,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0075,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860256,squeue://hersco/20860256
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860255,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0070,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860255,squeue://hersco/20860255
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860254,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0065,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860254,squeue://hersco/20860254
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860253,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0060,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860253,squeue://hersco/20860253
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860252,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0055,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860252,squeue://hersco/20860252
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860251,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0050,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860251,squeue://hersco/20860251
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860250,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0045,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860250,squeue://hersco/20860250
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860249,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0040,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860249,squeue://hersco/20860249
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860248,Ev_delivery_delivery_mcts_orig_vh_c.1_s2082152039_K0_P3T_delivery_on_src20755740_e0099,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860248,squeue://hersco/20860248
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860247,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0035,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860247,squeue://hersco/20860247
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860246,Ev_delivery_delivery_mcts_orig_vh_c.1_s2082152039_K0_P3T_delivery_on_src20755740_e0095,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860246,squeue://hersco/20860246
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860245,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0030,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860245,squeue://hersco/20860245
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860244,Ev_delivery_delivery_mcts_orig_vh_c.1_s2082152039_K0_P3T_delivery_on_src20755740_e0090,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860244,squeue://hersco/20860244
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860243,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0025,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860243,squeue://hersco/20860243
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860242,Ev_delivery_delivery_mcts_orig_vh_c.1_s2082152039_K0_P3T_delivery_on_src20755740_e0085,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860242,squeue://hersco/20860242
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860241,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0020,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860241,squeue://hersco/20860241
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860240,Ev_delivery_delivery_mcts_orig_vh_c.1_s2082152039_K0_P3T_delivery_on_src20755740_e0082,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860240,squeue://hersco/20860240
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860239,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0015,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860239,squeue://hersco/20860239
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860238,Ev_delivery_delivery_mcts_orig_vh_c.1_s2082152039_K0_P3T_delivery_on_src20755740_e0080,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860238,squeue://hersco/20860238
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860237,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0010,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860237,squeue://hersco/20860237
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860236,Ev_delivery_delivery_mcts_orig_vh_c.1_s2082152039_K0_P3T_delivery_on_src20755740_e0075,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860236,squeue://hersco/20860236
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860235,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0005,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860235,squeue://hersco/20860235
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860234,Ev_delivery_delivery_mcts_orig_vh_c.1_s2082152039_K0_P3T_delivery_on_src20755740_e0070,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860234,squeue://hersco/20860234
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860233,Ev_delivery_delivery_mcts_orig_novh_c.1_s2082152039_K0_P3T_delivery_off_src20755729_e0000,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860233,squeue://hersco/20860233
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860232,Ev_delivery_delivery_mcts_orig_vh_c.1_s2082152039_K0_P3T_delivery_on_src20755740_e0065,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860232,squeue://hersco/20860232
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860231,Ev_delivery_delivery_mcts_orig_novh_c.1_s2011206605_K0_P3T_delivery_off_src20755728_e0099,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860231,squeue://hersco/20860231
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860230,Ev_delivery_delivery_mcts_orig_vh_c.1_s2082152039_K0_P3T_delivery_on_src20755740_e0060,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860230,squeue://hersco/20860230
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860229,Ev_delivery_delivery_mcts_orig_novh_c.1_s2011206605_K0_P3T_delivery_off_src20755728_e0095,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860229,squeue://hersco/20860229
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860228,Ev_delivery_delivery_mcts_orig_vh_c.1_s2082152039_K0_P3T_delivery_on_src20755740_e0055,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860228,squeue://hersco/20860228
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860227,Ev_delivery_delivery_mcts_orig_novh_c.1_s2011206605_K0_P3T_delivery_off_src20755728_e0090,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860227,squeue://hersco/20860227
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860226,Ev_delivery_delivery_mcts_orig_vh_c.1_s2082152039_K0_P3T_delivery_on_src20755740_e0050,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860226,squeue://hersco/20860226
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860225,Ev_delivery_delivery_mcts_orig_novh_c.1_s2011206605_K0_P3T_delivery_off_src20755728_e0085,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860225,squeue://hersco/20860225
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860224,Ev_delivery_delivery_mcts_orig_vh_c.1_s2082152039_K0_P3T_delivery_on_src20755740_e0045,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860224,squeue://hersco/20860224
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860223,Ev_delivery_delivery_mcts_orig_novh_c.1_s2011206605_K0_P3T_delivery_off_src20755728_e0080,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860223,squeue://hersco/20860223
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860222,Ev_delivery_delivery_mcts_orig_vh_c.1_s2082152039_K0_P3T_delivery_on_src20755740_e0040,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860222,squeue://hersco/20860222
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860221,Ev_delivery_delivery_mcts_orig_novh_c.1_s2011206605_K0_P3T_delivery_off_src20755728_e0075,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860221,squeue://hersco/20860221
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860220,Ev_delivery_delivery_mcts_orig_vh_c.1_s2082152039_K0_P3T_delivery_on_src20755740_e0035,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860220,squeue://hersco/20860220
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860219,Ev_delivery_delivery_mcts_orig_novh_c.1_s2011206605_K0_P3T_delivery_off_src20755728_e0070,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860219,squeue://hersco/20860219
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860218,Ev_delivery_delivery_mcts_orig_vh_c.1_s2082152039_K0_P3T_delivery_on_src20755740_e0030,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860218,squeue://hersco/20860218
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860217,Ev_delivery_delivery_mcts_orig_novh_c.1_s2011206605_K0_P3T_delivery_off_src20755728_e0065,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860217,squeue://hersco/20860217
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860216,Ev_delivery_delivery_mcts_orig_vh_c.1_s2082152039_K0_P3T_delivery_on_src20755740_e0025,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860216,squeue://hersco/20860216
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860215,Ev_delivery_delivery_mcts_orig_novh_c.1_s2011206605_K0_P3T_delivery_off_src20755728_e0060,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860215,squeue://hersco/20860215
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860214,Ev_delivery_delivery_mcts_orig_vh_c.1_s2082152039_K0_P3T_delivery_on_src20755740_e0020,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860214,squeue://hersco/20860214
2026-09-02T12:02:05+03:00,PRESERVE-3 policy evaluation,20860213,Ev_delivery_delivery_mcts_orig_novh_c.1_s2011206605_K0_P3T_delivery_off_src20755728_e0055,PENDING,10,20.0,0:00,4:00:00,(QOSMaxMemoryPerUser),7,20860213,squeue://hersco/20860213
