snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-03T17:14:05+03:00,PRESERVE-3 terminal TPP/off policy evaluation,20891761,Ev_tpp_tpp_mcts_orig_novh_c.1_s534933607_K0_P4TPPS2P_src20755741_e0090,PENDING,10,20.0,0:00,4:00:00,(Priority),7,20891761,squeue://hersco/20891761
2026-09-03T17:14:05+03:00,Stage-2 MCTS branch completion — FO Counters,20891037,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10M_src20430378_e0046,PENDING,6,120.0,0:00,3-00:00:00,(Priority),7,20891037,squeue://hersco/20891037
2026-09-03T17:14:05+03:00,Stage-2 MCTS branch completion — FO Counters,20891036,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10M_src20430393_e0017,PENDING,6,120.0,0:00,3-00:00:00,(Priority),7,20891036,squeue://hersco/20891036
2026-09-03T17:14:05+03:00,Stage-2 MCTS branch completion — FO Counters,20891035,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20430396_e0015,PENDING,6,120.0,0:00,3-00:00:00,(Priority),7,20891035,squeue://hersco/20891035
2026-09-03T17:14:05+03:00,Stage-2 MCTS branch completion — FO Counters,20891034,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10M_src20430394_e0006,PENDING,6,120.0,0:00,3-00:00:00,(Priority),7,20891034,squeue://hersco/20891034
2026-09-03T17:14:05+03:00,Stage-2 MCTS branch completion — FO Counters,20891033,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10M_src20430395_e0009,PENDING,6,120.0,0:00,3-00:00:00,(Priority),7,20891033,squeue://hersco/20891033
2026-09-03T17:14:05+03:00,Stage-2 MCTS branch completion — Block Grouping,20891032,Ev_block_grouping_block_grouping_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10M_src20430348_e0069,PENDING,6,120.0,0:00,3-00:00:00,(Priority),7,20891032,squeue://hersco/20891032
2026-09-03T17:14:05+03:00,Stage-2 MCTS branch completion — Block Grouping,20891031,Ev_block_grouping_block_grouping_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10M_src20430346_e0019,PENDING,6,120.0,0:00,3-00:00:00,(Priority),7,20891031,squeue://hersco/20891031
2026-09-03T17:14:05+03:00,Stage-2 MCTS branch completion — Block Grouping,20891029,Ev_block_grouping_block_grouping_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10M_src20430361_e0002,PENDING,6,120.0,0:00,3-00:00:00,(Priority),7,20891029,squeue://hersco/20891029
2026-09-03T17:14:05+03:00,Stage-2 MCTS branch completion — Block Grouping,20891028,Ev_block_grouping_block_grouping_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10M_src20430355_e0000,PENDING,6,120.0,0:00,3-00:00:00,(Priority),7,20891028,squeue://hersco/20891028
