snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862609,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6TP_src20832926_e0099,PENDING,10,20.0,0:00,4:00:00,(None),8,20862609,squeue://hersco/20862609
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862608,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6TP_src20832926_e0095,PENDING,10,20.0,0:00,4:00:00,(None),8,20862608,squeue://hersco/20862608
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862607,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6TP_src20832926_e0090,PENDING,10,20.0,0:00,4:00:00,(None),8,20862607,squeue://hersco/20862607
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862606,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6TP_src20832926_e0085,PENDING,10,20.0,0:00,4:00:00,(None),8,20862606,squeue://hersco/20862606
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862605,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6TP_src20832926_e0080,PENDING,10,20.0,0:00,4:00:00,(None),8,20862605,squeue://hersco/20862605
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862604,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6TP_src20832926_e0075,PENDING,10,20.0,0:00,4:00:00,(None),8,20862604,squeue://hersco/20862604
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862603,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6TP_src20832926_e0070,PENDING,10,20.0,0:00,4:00:00,(None),8,20862603,squeue://hersco/20862603
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862602,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6TP_src20832926_e0065,PENDING,10,20.0,0:00,4:00:00,(None),8,20862602,squeue://hersco/20862602
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862601,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6TP_src20832926_e0060,PENDING,10,20.0,0:00,4:00:00,(None),8,20862601,squeue://hersco/20862601
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862600,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6TP_src20832926_e0055,PENDING,10,20.0,0:00,4:00:00,(None),8,20862600,squeue://hersco/20862600
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862599,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6TP_src20832926_e0050,PENDING,10,20.0,0:00,4:00:00,(None),8,20862599,squeue://hersco/20862599
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862598,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6TP_src20832926_e0045,PENDING,10,20.0,0:00,4:00:00,(None),8,20862598,squeue://hersco/20862598
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862597,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6TP_src20832926_e0040,PENDING,10,20.0,0:00,4:00:00,(None),8,20862597,squeue://hersco/20862597
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862596,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6TP_src20832926_e0035,PENDING,10,20.0,0:00,4:00:00,(None),8,20862596,squeue://hersco/20862596
2026-09-02T14:26:17+03:00,MPrime terminal-led policy evaluation,20862595,Ev_mprime_mprime_mcts_orig_vh_c.1_s2082152039_K0_MPEXT6TP_src20832926_e0030,PENDING,10,20.0,0:00,4:00:00,(None),8,20862595,squeue://hersco/20862595
