snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — Rover,20946115,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10M_src20430398_e0031,PENDING,6,120.0,0:00,3-00:00:00,(Priority),6,20946115,squeue://hersco/20946115
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — Rover,20946114,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10M_src20430406_e0000,PENDING,6,120.0,0:00,3-00:00:00,(Priority),6,20946114,squeue://hersco/20946114
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — Rover,20946113,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10M_src20430404_e0000,PENDING,6,120.0,0:00,3-00:00:00,(Priority),6,20946113,squeue://hersco/20946113
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — FO Counters,20945846,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10M_src20430378_e0046,PENDING,6,120.0,0:00,3-00:00:00,(Priority),6,20945846,squeue://hersco/20945846
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — FO Counters,20945845,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10M_src20430395_e0009,PENDING,6,120.0,0:00,3-00:00:00,(Priority),6,20945845,squeue://hersco/20945845
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — Rover,20945827,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10M_src20430405_e0002,PENDING,6,120.0,0:00,3-00:00:00,(Priority),6,20945827,squeue://hersco/20945827
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — Rover,20945826,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10M_src20430408_e0000,PENDING,6,120.0,0:00,3-00:00:00,(Priority),6,20945826,squeue://hersco/20945826
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — Rover,20945824,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10M_src20430407_e0004,PENDING,6,120.0,0:00,3-00:00:00,(Priority),6,20945824,squeue://hersco/20945824
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — Rover,20945823,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10M_src20430414_e0003,PENDING,6,120.0,0:00,3-00:00:00,(Priority),6,20945823,squeue://hersco/20945823
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — Rover,20945822,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10M_src20430411_e0001,PENDING,6,120.0,0:00,3-00:00:00,(Priority),6,20945822,squeue://hersco/20945822
2026-09-04T12:08:47+03:00,FO Counters terminal-led Stage-2 MCTS,20559579,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489463_e0069,RUNNING,6,120.0,9:48:46,3-00:00:00,ise-cpu256-27,19,20559579,squeue://hersco/20559579
2026-09-04T12:08:47+03:00,FO Counters terminal-led Stage-2 MCTS,20559577,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489461_e0003,RUNNING,6,120.0,2-03:35:59,3-00:00:00,ise-cpu128-06,19,20559577,squeue://hersco/20559577
