snapshot_time_idt,experiment,job_id,job_name,state,cpus,memory_gib,elapsed,time_limit,reason_or_node,priority,array_job_id,scheduler_source
2026-09-03T10:21:38+03:00,PRESERVE-3 policy controller,20768210,P3_TPP_ON_POLICY,PENDING,2,1.0,0:00,6:00:00,(Dependency),6,20768210,squeue://hersco/20768210
2026-09-03T10:21:38+03:00,FO Counters terminal-led Stage-2 MCTS,20559573,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489456_e0044,PENDING,6,120.0,0:00,3-00:00:00,(QOSMaxMemoryPerUser),6,20559573,squeue://hersco/20559573
2026-09-03T10:21:38+03:00,FO Counters terminal-led Stage-2 MCTS,20559572,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489455_e0053,PENDING,6,120.0,0:00,3-00:00:00,(QOSMaxMemoryPerUser),6,20559572,squeue://hersco/20559572
2026-09-03T10:21:38+03:00,FO Counters terminal-led Stage-2 MCTS,20559571,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489454_e0000,PENDING,6,120.0,0:00,3-00:00:00,(QOSMaxMemoryPerUser),6,20559571,squeue://hersco/20559571
2026-09-03T10:21:38+03:00,FO Counters terminal-led Stage-2 MCTS,20559569,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489452_e0035,PENDING,6,120.0,0:00,3-00:00:00,(QOSMaxMemoryPerUser),6,20559569,squeue://hersco/20559569
2026-09-03T10:21:38+03:00,FO Counters terminal-led Stage-2 MCTS,20559567,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489451_e0009,PENDING,6,120.0,0:00,3-00:00:00,(QOSMaxMemoryPerUser),6,20559567,squeue://hersco/20559567
2026-09-03T10:21:38+03:00,Binding Horizon Counters,20755808,horizon-counters-on-2011206605-aware,RUNNING,6,120.0,2-04:59:55,3-00:00:00,ise-cpu128-04,46,20755808,squeue://hersco/20755808
2026-09-03T10:21:38+03:00,Binding Horizon Counters,20755806,horizon-counters-on-1963100312-aware,RUNNING,6,120.0,2-05:02:45,3-00:00:00,ise-cpu128-08,46,20755806,squeue://hersco/20755806
2026-09-03T10:21:38+03:00,Binding Horizon Counters,20755807,horizon-counters-on-1963100312-unaware,RUNNING,6,120.0,2-05:02:45,3-00:00:00,ise-cpu128-04,46,20755807,squeue://hersco/20755807
2026-09-03T10:21:38+03:00,Binding Horizon Counters,20755805,horizon-counters-off-2011206605-unaware,RUNNING,6,120.0,2-05:03:47,3-00:00:00,ise-cpu128-04,46,20755805,squeue://hersco/20755805
2026-09-03T10:21:38+03:00,Binding Horizon Counters,20755804,horizon-counters-off-2011206605-aware,RUNNING,6,120.0,2-05:11:07,3-00:00:00,ise-cpu128-10,46,20755804,squeue://hersco/20755804
2026-09-03T10:21:38+03:00,Binding Horizon Counters,20755803,horizon-counters-off-1963100312-unaware,RUNNING,6,120.0,2-05:36:07,3-00:00:00,ise-cpu128-05,45,20755803,squeue://hersco/20755803
2026-09-03T10:21:38+03:00,Binding Horizon Counters,20755802,horizon-counters-off-1963100312-aware,RUNNING,6,120.0,2-05:44:47,3-00:00:00,ise-cpu128-05,45,20755802,squeue://hersco/20755802
2026-09-03T10:21:38+03:00,PW70 cross-domain correction,20755801,pw70-kmin3-counters-on-2011206605-s2,RUNNING,6,120.0,2-06:01:17,3-00:00:00,ise-cpu128-06,45,20755801,squeue://hersco/20755801
2026-09-03T10:21:38+03:00,PW70 cross-domain correction,20755800,pw70-kmin3-counters-on-2011206605-s1,RUNNING,6,120.0,2-06:26:34,3-00:00:00,ise-cpu-intl-03,44,20755800,squeue://hersco/20755800
2026-09-03T10:21:38+03:00,PW70 cross-domain correction,20755799,pw70-kmin3-counters-on-1963100312-s2,RUNNING,6,120.0,2-06:33:12,3-00:00:00,ise-cpu128-09,44,20755799,squeue://hersco/20755799
2026-09-03T10:21:38+03:00,PW70 cross-domain correction,20755798,pw70-kmin3-counters-on-1963100312-s1,RUNNING,6,120.0,2-07:18:43,3-00:00:00,ise-cpu128-02,43,20755798,squeue://hersco/20755798
2026-09-03T10:21:38+03:00,PRESERVE-3 terminal-led Stage-2,20755762,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s2011206605_K0_P3TERMS2A10_src20523008,RUNNING,6,48.0,2-13:04:56,3-00:00:00,ise-cpu128-12,35,20755762,squeue://hersco/20755762
2026-09-03T10:21:38+03:00,PRESERVE-3 terminal-led Stage-2,20755761,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1972442430_K0_P3TERMS2A10_src20523032,RUNNING,6,48.0,2-13:19:09,3-00:00:00,ise-cpu-intl-02,34,20755761,squeue://hersco/20755761
2026-09-03T10:21:38+03:00,PRESERVE-3 terminal-led Stage-2,20755755,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1073581256_K0_P3TERMS2A10_src20523010,RUNNING,6,48.0,2-14:35:57,3-00:00:00,ise-cpu-intl-23,33,20755755,squeue://hersco/20755755
2026-09-03T10:21:38+03:00,PRESERVE-3 terminal-led Stage-2,20755753,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s534933607_K0_P3TERMS2A10_src20523020,RUNNING,6,48.0,2-15:46:55,3-00:00:00,ise-cpu-intl-23,31,20755753,squeue://hersco/20755753
2026-09-03T10:21:38+03:00,FO Counters terminal-led Stage-2 MCTS,20559582,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489466_e0015,RUNNING,6,120.0,1-00:15:32,3-00:00:00,ise-cpu-intl-20,21,20559582,squeue://hersco/20559582
2026-09-03T10:21:38+03:00,FO Counters terminal-led Stage-2 MCTS,20559581,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489465_e0003,RUNNING,6,120.0,1-00:36:17,3-00:00:00,cs-cpu-07,21,20559581,squeue://hersco/20559581
