experiment_id,display_name,role,status,scope,primary_question,configuration_summary,results_file,manifest_path,held_reason,next_action
MAIN-VAL,Validation-led mainstream,mainstream,completed,5 domains x 2 VH x 10 seeds,Does Stage 2 improve a validation-selected Stage-1 network?,S1 validation-selected -> S2 training -> S2 validation-selected; policy curves and selected-checkpoint MCTS,experiment_tracking/experiment_results.csv,,,Policy experiment complete at 300/300 endpoints; do not routinely reprint unless requested
MAIN-TERM,Terminal-led mainstream,mainstream,completed,5 domains x 2 VH x 10 seeds,Does Stage 2 improve the terminal Stage-1 network?,S1 final -> S2 training -> S2 validation-selected; S2 final retained for policy only,experiment_tracking/experiment_results.csv,,,Policy experiment complete; do not routinely reprint unless requested
PRESERVE-3-VAL,Three-domain validation-led preservation replication,mainstream-extension,completed,Delivery/TPP/Zenotravel x 2 VH x 10 seeds,Do the three stable domains preserve their Stage-1 performance after validation-led Stage 2?,Same Stage-1/Stage-2 pipeline; selected and final policy endpoints; historical paths retain preserve4 labels only as immutable provenance,experiment_tracking/four_domain_preservation/stable_domain_stage2_statistics_20260902.csv,experiment_tracking/four_domain_preservation/stage1_training_submissions.tsv,,Zenotravel is preserved and Delivery is essentially preserved; TPP is not fully preserved because nine off-mode seeds score20/20 while seed1972442430 collapses to9/20
PRESERVE-3-TERM,Stable-domain terminal-led Stage-2 replication,mainstream-extension,live,Delivery/TPP/Zenotravel x 2 VH x 10 final Stage-1 checkpoints,Does Stage 2 preserve coverage when initialized from the Stage-1 final checkpoint?,S1 final -> S2 with the frozen per-VH anchor -> S2 validation-selected; 60 separate training lineages,experiment_tracking/status_20260902_latest.md,experiment_tracking/four_domain_preservation/terminal_stage2_submissions.tsv,,Delivery and Zenotravel plus13/20 TPP lineages are terminal; seven TPP lineages run; cell-specific controllers materialize policy curves/endpoints independently
MPRIME-VAL,MPrime validation redesign,corrective,completed-reclassified,MPrime validation selection and corrected Stage-1 replication,Repair structurally unrepresentative validation generation and rerun Stage 1,Versioned IPC-scale set; corrected ten-seed/VH Stage 1; 290 complete policy evaluations and curve audit,experiment_tracking/mprime_validation_ipc_scale_v1/validation_test_checkpoint_audit.csv,experiment_tracking/mprime_validation_ipc_scale_v1/stage1_corrected_validation_manifest.csv,,Selected means 15.0/off and 14.6/on exceed finals 13.5/off and 13.2/on but fail preservation; use corrected validation in the imperfect-domain route
MAIN-EXT6-MPRIME,Six-domain imperfect mainstream extension,mainstream-extension,live-policy,MPrime x 2 VH x 10 seeds after corrected Stage-1 selection,Do MAIN-VAL conclusions extend from the original five imperfect domains to MPrime as a sixth?,Corrected validation-selected S1 -> anchor10 S2 -> validation-selected S2; four tuning winners reused and sixteen new jobs,experiment_tracking/status_20260902_latest.md,experiment_tracking/mprime_validation_ipc_scale_v1/anchor_selection_corrected_frozen_20260901.csv,,All20 training lineages terminal;74 policy jobs running and236 memory-pending at23:22 IDT; six off-mode selected endpoints currently average17.0
MAIN-TERM-EXT6-MPRIME,MPrime terminal-led mainstream extension,mainstream-extension,completed-policy,MPrime x 2 VH x 10 corrected Stage-1 final checkpoints,Does Stage 2 improve the corrected terminal Stage-1 MPrime network?,Corrected S1 final -> anchor10 S2 -> validation-selected S2,experiment_tracking/mprime_validation_ipc_scale_v1/terminal_led_stage2_selected_statistics_20260902.csv,experiment_tracking/mprime_validation_ipc_scale_v1/terminal_led_stage2_selected_results_20260902.csv,,All20 training and420 policy evaluations terminal; selected epoch0 means14.0 off and14.5 on versus13.5 and13.2 Stage1 finals; neither paired change is significant
ANCHOR-4,Stage-2 anchor selection,tuning,completed,Delivery/TPP/Zenotravel frozen; MPrime anchor10 frozen for both VH from 588/588 points,Select Stage-2 anchor coefficient without test-set tuning,Validation-AUC selection; peak/final tie-break; MPrime re-evaluates saved checkpoints on the frozen corrected validation set,experiment_tracking/mprime_validation_ipc_scale_v1/anchor_selection_corrected_frozen_20260901.csv,experiment_tracking/mprime_validation_ipc_scale_v1/anchor_tuning_manifest.csv,,MPrime anchor10 wins both VH; validation-stability audit remains a separate diagnostic
MCTS-WIDTH,MCTS fixed-width sensitivity,search-sensitivity,completed,Block Grouping and Counters primary corrections,Does width 5 avoid waste/timeouts relative to width 20?,Primary narrow is width 5 / 20 simulations; obsolete width-5/3 and width-5/70 are excluded,experiment_tracking/mcts_counters_width_sensitivity/stage2_narrow_summary_10seed.csv,,,"All Counters Stage2 jobs are terminal; post-hoc VAL jobs 20768679--20768681 confirmed 18/18, 21/21 and 22/22 printed successful instances with zero invalid plans; report conservative 30m/2h/6h results"
MCTS-PW,MCTS progressive-widening pilot,search-sensitivity,completed,Drone x 2 VH x 5 seeds,Can adaptive policy-ordered widening improve coverage/runtime/memory?,70 simulations; top20 reused; top5 and PW c=0.6/1.0; horizon off; compact profiling,experiment_tracking/mcts_progressive_widening_pilot/summary.csv,experiment_tracking/mcts_progressive_widening_pilot/manifest.csv,Runs use pre-MCTS-SAFE external action selection,30/30 terminal; strong efficiency gain but significant coverage loss
