experiment_id,display_name,role,status,scope,primary_question,configuration_summary,results_file,manifest_path,held_reason,next_action
MAIN-VAL,Validation-led mainstream,mainstream,completed,"5 domains x 2 VH x 10 seeds","Does Stage 2 improve a validation-selected Stage-1 network?","S1 validation-selected -> S2 training -> S2 validation-selected; policy curves and selected-checkpoint MCTS",experiment_tracking/experiment_results.csv,,,"Policy experiment complete at 300/300 endpoints; do not routinely reprint unless requested"
MAIN-TERM,Terminal-led mainstream,mainstream,completed,"5 domains x 2 VH x 10 seeds","Does Stage 2 improve the terminal Stage-1 network?","S1 final -> S2 training -> S2 validation-selected; S2 final retained for policy only",experiment_tracking/experiment_results.csv,,,"Policy experiment complete; do not routinely reprint unless requested"
PRESERVE-4,Four-domain preservation replication,mainstream-extension,live,"Delivery/MPrime/TPP/Zenotravel x 2 VH x 10 seeds","Is historical perfect Stage-1 coverage stable across seeds and after Stage 2?","Same Stage-1/Stage-2 pipeline; selected and final policy endpoints",experiment_tracking/experiment_results.csv,experiment_tracking/four_domain_preservation/stage1_training_submissions.tsv,,"Zenotravel Stage-2 confirmation submitted with frozen anchors off=30/on=0.3; finish Delivery/TPP tuning; finish corrected MPrime Stage 1"
MPRIME-VAL,MPrime validation redesign,corrective,live-training,"MPrime validation selection and corrected Stage-1 replication","Repair structurally unrepresentative validation generation and rerun Stage 1","Versioned IPC-scale set; corrected ten-seed/VH Stage 1; resumable historical checkpoint rescore",,experiment_tracking/mprime_validation_ipc_scale_v1/stage1_corrected_validation_manifest.csv,,"Jobs 20618716--20618735 are at true trainer epochs 34--54; rescore continuation 20649605 processes only the remaining 29/1020 checkpoints"
ANCHOR-4,Four-domain Stage-2 anchor selection,tuning,live,"Delivery/TPP/Zenotravel x 2 VH x 2 tuning seeds x 7 coefficients","Select Stage-2 anchor coefficient without test-set tuning","Validation-AUC selection; peak/final tie-break; MPrime excluded pending corrected Stage-1 selection",experiment_tracking/anchor_selection_frozen.csv,experiment_tracking/quota_recovery_20260826/failed_anchor_training_continuations.csv,"Zenotravel frozen at off=30 and on=0.3; 81/84 lineages terminal","Delivery finalizer 20649964 and TPP finalizer 20649965 validate logs and automatically launch 16 held-out Stage-2 confirmations per domain after dependencies finish"
MCTS-WIDTH,MCTS fixed-width sensitivity,search-sensitivity,live,"Block Grouping and Counters primary corrections","Does width 5 avoid waste/timeouts relative to width 20?","Width 5 vs 20; retain normal simulation budget; never use obsolete width-5/3 as primary",experiment_tracking/experiment_results.csv,,,"Ten corrected Block Grouping Stage-1 VH-off width-5/20 jobs were resubmitted as 20594580--20594590"
MCTS-PW,MCTS progressive-widening pilot,search-sensitivity,live,"Drone x 2 VH x 5 seeds","Can adaptive policy-ordered widening improve coverage/runtime/memory?","70 simulations; top20 reused; top5 and PW c=0.6/1.0; horizon off; compact profiling",experiment_tracking/mcts_progressive_widening_pilot/results.csv,experiment_tracking/mcts_progressive_widening_pilot/manifest.csv,"Runs use pre-MCTS-SAFE external action selection","17/30 terminal and 13 running; compare only matched seed/VH rows after variants terminate"
MCTS-SAFE,MCTS terminal-safety correction,search-correctness,diagnostic-running,"Drone matched policy-only-loss instances","Can safe external action masking prevent MCTS from converting policy successes into battery dead ends?","Mask terminal non-goal children before duplicate avoidance; restore safe duplicates before terminal actions; log raw/post-mask vectors and assert valid Q range",,experiment_tracking/mcts_safe_drone/manifest.csv,"Cluster preflight 20648926 passed 14/14 tests; first diagnostics used the wrong architecture module and failed before inference","Corrected architecture_2.drone_mcts diagnostics 20650463--20650465 submitted"
MCTS-HORIZON,MCTS remaining-horizon sensitivity,search-correctness,held,"Matched Drone checkpoints","Does finite executable horizon prevent unreachable-depth waste?","Aware vs unaware; no progressive widening in first comparison",,,"Held until widening effect is measured separately","Prepare matched manifest after PW launch"
MCTS-RESOURCE,MCTS worker/resource resumption,resource-sensitivity,held,"FO Counters/Rover interrupted endpoints","Can lifecycle-safe 2-worker/160GB continuations finish without OOM?","Algorithm unchanged; resource adjustment documented",,,"Await production deployment of lifecycle fix","Deploy tested lifecycle commit, then resume"
LONG-DRONE,Long-training Drone continuation,training-sensitivity,live,"3 scheduler-limited Drone S1 lineages","Does training beyond 24h improve the declared endpoint?","Continuation to early stop/1000 epochs; compare terminal and validation-selected",experiment_tracking/experiment_results.csv,,,"Finish endpoint policy/MCTS records"
STOP-ORIG,Original training-success stopping replication,compatibility,held,"Stage-1 replication","Effect of original training-success early stopping rather than validation stopping","Training-success patience 20; replay 15000; teacher timeout 1s; terminal selection",,,"Implementation/design held behind current mainstream workload","Finalize compatibility implementation and launch manifest"
PUCT-EST,PUCT/estimator causal sensitivity,search-sensitivity,held,"Block Grouping historical reproduction","Separate PUCT and estimator contributions","Keep width/simulations scientifically sound",,,"Explicitly held by user","Do not submit until released"
ENHSP-LEAF,Best-ENHSP leaf-estimator sensitivity,exploratory,completed,"Selected domains/endpoints","Can a stronger ENHSP configuration improve leaf valuation?","Exploratory estimator replacement; separate from primary RQs",experiment_tracking/experiment_results.csv,,,"Archive final logs/results"
BG-HIST,Historical Block Grouping reproduction,historical,completed,"One historical checkpoint/configuration family","Recover and explain historical 18/20","Historical width/PUCT/estimator/seed audit; exploratory only",experiment_tracking/experiment_results.csv,,,"Archive provenance; do not use width-5/3 as primary"
