experiment_id,display_name,role,status,scope,primary_question,configuration_summary,results_file,manifest_path,held_reason,next_action
MAIN-VAL,Validation-led mainstream,mainstream,completed,"5 domains x 2 VH x 10 seeds","Does Stage 2 improve a validation-selected Stage-1 network?","S1 validation-selected -> S2 training -> S2 validation-selected; policy curves and selected-checkpoint MCTS",experiment_tracking/experiment_results.csv,,,"Policy experiment complete at 300/300 endpoints; do not routinely reprint unless requested"
MAIN-TERM,Terminal-led mainstream,mainstream,completed,"5 domains x 2 VH x 10 seeds","Does Stage 2 improve the terminal Stage-1 network?","S1 final -> S2 training -> S2 validation-selected; S2 final retained for policy only",experiment_tracking/experiment_results.csv,,,"Policy experiment complete; do not routinely reprint unless requested"
PRESERVE-4,Three-domain preservation replication,mainstream-extension,live,"Delivery/TPP/Zenotravel x 2 VH x 10 seeds","Is historical perfect Stage-1 coverage stable across seeds and after Stage 2?","Same Stage-1/Stage-2 pipeline; selected and final policy endpoints",experiment_tracking/four_domain_preservation/zenotravel_stage2_comparisons.csv,experiment_tracking/four_domain_preservation/stage1_training_submissions.tsv,,"Zenotravel is fully reconciled: off remains 20.0/20 and on changes from 20.0 selected or 19.8 final to 19.9 Stage-2 selected; Delivery is 14/16 and TPP 13/16 held-out terminal; dependency controllers 20743984/20743985 guarantee the final policy refresh"
PRESERVE-3-TERM,Stable-domain terminal-led Stage-2 replication,mainstream-extension,live,"Delivery/TPP/Zenotravel x 2 VH x 10 final Stage-1 checkpoints","Does Stage 2 preserve coverage when initialized from the Stage-1 final checkpoint?","S1 final -> S2 with the frozen per-VH anchor -> S2 validation-selected; 60 separate training lineages",experiment_tracking/four_domain_preservation/terminal_stage2_live_progress_20260831.csv,experiment_tracking/four_domain_preservation/terminal_stage2_submissions.tsv,"18 Delivery jobs running and 42 Delivery/TPP/Zenotravel jobs resource-pending at 2026-08-31 08:45 IDT","Policy-only dependency controllers 20760689--20760691 materialize every-five curves plus selected/final endpoints per domain; selected-checkpoint MCTS remains recorded separately"
MPRIME-VAL,MPrime validation redesign,corrective,completed-reclassified,"MPrime validation selection and corrected Stage-1 replication","Repair structurally unrepresentative validation generation and rerun Stage 1","Versioned IPC-scale set; corrected ten-seed/VH Stage 1; 290 complete policy evaluations and curve audit",experiment_tracking/mprime_validation_ipc_scale_v1/validation_test_checkpoint_audit.csv,experiment_tracking/mprime_validation_ipc_scale_v1/stage1_corrected_validation_manifest.csv,,"Selected means 15.0/off and 14.6/on exceed finals 13.5/off and 13.2/on but fail preservation; use corrected validation in the imperfect-domain route"
MAIN-EXT6-MPRIME,Six-domain imperfect mainstream extension,mainstream-extension,held-invalid-anchor,"MPrime x 2 VH x 10 seeds after corrected Stage-1 selection","Do MAIN-VAL conclusions extend from the original five imperfect domains to MPrime as a sixth?","Corrected validation-selected S1 -> corrected-validation-tuned S2 -> validation-selected S2",experiment_tracking/mprime_validation_ipc_scale_v1/stage2_submissions.tsv,experiment_tracking/mprime_validation_ipc_scale_v1/anchor_tuning_manifest.csv,"Jobs 20760292--20760307 and controller 20760692 are JobHeldUser because anchor 0 was selected on obsolete goals-already-true validation files","Release only after the 588-checkpoint corrected validation rescore freezes one coefficient per VH"
MAIN-TERM-EXT6-MPRIME,MPrime terminal-led mainstream extension,mainstream-extension,held-invalid-anchor,"MPrime x 2 VH x 10 corrected Stage-1 final checkpoints","Does Stage 2 improve the corrected terminal Stage-1 MPrime network?","Corrected S1 final -> S2 using the corrected validation-led coefficient -> S2 validation-selected",experiment_tracking/mprime_validation_ipc_scale_v1/stage2_submissions.tsv,experiment_tracking/mprime_validation_ipc_scale_v1/terminal_stage2_planned_manifest.csv,"Jobs 20760308--20760327 and controller 20760693 are JobHeldUser","Reuse the corrected validation-led coefficient; no second 28-lineage tuning grid"
ANCHOR-4,Stage-2 anchor selection,tuning,corrective-rescore-broken-harness,"Delivery/TPP/Zenotravel frozen; corrected MPrime rescore requires recreation","Select Stage-2 anchor coefficient without test-set tuning","Validation-AUC selection; peak/final tie-break; MPrime re-evaluates saved checkpoints on the frozen corrected validation set",experiment_tracking/mprime_validation_ipc_scale_v1/anchor_selection_frozen.csv,experiment_tracking/mprime_validation_ipc_scale_v1/anchor_tuning_manifest.csv,"The first freeze is invalid; rescore preflight 20768884 false-passed because the wave evaluator supplied a Queue to a Pipe-only worker entry point","Deploy the locally tested send/put compatibility repair, invalidate false done markers, and recreate the 28-task rescore before using any result"
MCTS-WIDTH,MCTS fixed-width sensitivity,search-sensitivity,completed-pending-final-val,"Block Grouping and Counters primary corrections","Does width 5 avoid waste/timeouts relative to width 20?","Primary narrow is width 5 / 20 simulations; obsolete width-5/3 and width-5/70 are excluded",experiment_tracking/mcts_counters_width_sensitivity/stage2_narrow_summary_10seed.csv,,,"All Counters Stage2 jobs are terminal; three final partial logs await post-hoc VAL jobs 20768679--20768681; report conservative 30m/2h/6h results"
MCTS-PW,MCTS progressive-widening pilot,search-sensitivity,completed,"Drone x 2 VH x 5 seeds","Can adaptive policy-ordered widening improve coverage/runtime/memory?","70 simulations; top20 reused; top5 and PW c=0.6/1.0; horizon off; compact profiling",experiment_tracking/mcts_progressive_widening_pilot/summary.csv,experiment_tracking/mcts_progressive_widening_pilot/manifest.csv,"Runs use pre-MCTS-SAFE external action selection","30/30 terminal; strong efficiency gain but significant coverage loss"
