experiment_id,display_name,role,status,scope,primary_question,configuration_summary,results_file,manifest_path,held_reason,next_action
MAIN-VAL,Validation-led mainstream,mainstream,completed,"5 domains x 2 VH x 10 seeds","Does Stage 2 improve a validation-selected Stage-1 network?","S1 validation-selected -> S2 training -> S2 validation-selected; policy curves and selected-checkpoint MCTS",experiment_tracking/experiment_results.csv,,,"Policy experiment complete at 300/300 endpoints; do not routinely reprint unless requested"
MAIN-TERM,Terminal-led mainstream,mainstream,completed,"5 domains x 2 VH x 10 seeds","Does Stage 2 improve the terminal Stage-1 network?","S1 final -> S2 training -> S2 validation-selected; S2 final retained for policy only",experiment_tracking/experiment_results.csv,,,"Policy experiment complete; do not routinely reprint unless requested"
PRESERVE-4,Three-domain preservation replication,mainstream-extension,live,"Delivery/TPP/Zenotravel x 2 VH x 10 seeds","Is historical perfect Stage-1 coverage stable across seeds and after Stage 2?","Same Stage-1/Stage-2 pipeline; selected and final policy endpoints",experiment_tracking/experiment_results.csv,experiment_tracking/four_domain_preservation/stage1_training_submissions.tsv,,"Zenotravel 20/20 training and all 408 submitted policy evaluations have left the live queue; Delivery 10/16 held-out terminal and 6 running with 217 policy rows; TPP 13/16 terminal and 3 running with 284 policy rows"
MPRIME-VAL,MPrime validation redesign,corrective,completed-reclassified,"MPrime validation selection and corrected Stage-1 replication","Repair structurally unrepresentative validation generation and rerun Stage 1","Versioned IPC-scale set; corrected ten-seed/VH Stage 1; 290 complete policy evaluations and curve audit",experiment_tracking/mprime_validation_ipc_scale_v1/validation_test_checkpoint_audit.csv,experiment_tracking/mprime_validation_ipc_scale_v1/stage1_corrected_validation_manifest.csv,,"Selected means 15.0/off and 14.6/on exceed finals 13.5/off and 13.2/on but fail preservation; use corrected validation in the imperfect-domain route"
ANCHOR-4,Stage-2 anchor selection,tuning,live,"Delivery/TPP/Zenotravel frozen plus corrected MPrime x 2 VH x 2 tuning seeds x 7 coefficients","Select Stage-2 anchor coefficient without test-set tuning","Validation-AUC selection; peak/final tie-break; MPrime now uses corrected selected checkpoints",experiment_tracking/anchor_selection_frozen.csv,experiment_tracking/mprime_validation_ipc_scale_v1/anchor_tuning_manifest.csv,,"Delivery/TPP/Zenotravel coefficients frozen; MPrime 7/28 terminal and 21 running; an idempotent policy refresh follows every newly terminal lineage"
MCTS-WIDTH,MCTS fixed-width sensitivity,search-sensitivity,live,"Block Grouping and Counters primary corrections","Does width 5 avoid waste/timeouts relative to width 20?","Width 5 vs 20; retain normal simulation budget; never use obsolete width-5/3 as primary",experiment_tracking/experiment_results.csv,,,"Ten corrected Block Grouping Stage-1 VH-off width-5/20 jobs were resubmitted as 20594580--20594590"
MCTS-PW,MCTS progressive-widening pilot,search-sensitivity,completed,"Drone x 2 VH x 5 seeds","Can adaptive policy-ordered widening improve coverage/runtime/memory?","70 simulations; top20 reused; top5 and PW c=0.6/1.0; horizon off; compact profiling",experiment_tracking/mcts_progressive_widening_pilot/summary.csv,experiment_tracking/mcts_progressive_widening_pilot/manifest.csv,"Runs use pre-MCTS-SAFE external action selection","30/30 terminal; strong efficiency gain but significant coverage loss"
MCTS-PW-SAFE,SAFE progressive-widening sensitivity,search-sensitivity,extension-completed,"Drone two-seed gate plus eight-job Kmin3 extension","Can Kmin3 recover coverage while retaining PW efficiency?","SAFE selector; Kmin3; 70 simulations; compact histograms",experiment_tracking/mcts_progressive_widening_sensitivity/results.csv,experiment_tracking/mcts_progressive_widening_sensitivity/kmin3_extension_manifest.csv,,"Eight of eight extension jobs terminal and VAL-valid; Kmin3 mean 9.5 versus policy 7.0 and top20 10.5"
MCTS-SAFE,MCTS terminal-safety correction,search-correctness,completed-diagnostic,"Four targeted Drone policy-only-loss instances","Can safe external action masking prevent MCTS from converting policy successes into battery dead ends?","Mask terminal non-goal children before duplicate avoidance; restore safe duplicates before terminal actions; invariant logging",experiment_tracking/mcts_safe_drone/targeted_results_20260828.csv,experiment_tracking/mcts_safe_drone/manifest.csv,"Two of four targets repaired","SAFE-1 is useful but incomplete; contextual and horizon-indexed follow-ups remain separate"
MCTS-HORIZON,MCTS remaining-horizon sensitivity,search-correctness,live,"Drone x 2 VH x 5 seeds x aware/unaware","Does a binding finite executable horizon prevent unreachable-depth waste?","Fresh same-commit width20/70 SAFE1 arms; 750-action limit; PW disabled",experiment_tracking/mcts_horizon_binding/results.csv,experiment_tracking/mcts_horizon_binding/manifest.csv,"Terminal inference wrappers require post-hoc VAL only","Seventeen inference jobs terminal and three running; post-hoc VAL jobs 20723088--20723091 and 20723155 preserve inference without rerunning it"
