value_head,seed,source_training_job_id,snapshot_epoch,source_policy_job_id,mcts_state,mcts_job_id,mcts_score,source_record
off,534933607,20451802,63,20489106,completed,20726030,11,experiment_tracking/experiment_results.csv
off,923500475,20430376,16,20464888,completed,20726031,3,experiment_tracking/experiment_results.csv
off,1073581256,20451800,14,20523246,completed,20559493,8,experiment_tracking/experiment_results.csv
off,1239739722,20430373,56,20464792,completed,20726032,6,experiment_tracking/experiment_results.csv
off,1472491096,20451801,14,20523269,completed,20559494,13,experiment_tracking/experiment_results.csv
off,1510771779,20430375,0,20464816,completed,20726033,5,experiment_tracking/experiment_results.csv
off,1963100312,20451799,10,20523202,completed,20559492,9,experiment_tracking/experiment_results.csv
off,1972442430,20451803,92,20489129,completed,20726034,8,experiment_tracking/experiment_results.csv
off,2011206605,20430372,1,20464768,completed,20726035,6,experiment_tracking/experiment_results.csv
off,2082152039,20430374,1,20464815,completed,20726036,8,experiment_tracking/experiment_results.csv
on,534933607,20451797,86,20523199,completed,20559490,16,experiment_tracking/experiment_results.csv
on,923500475,20451798,30,20488514,completed,20726037,14,experiment_tracking/experiment_results.csv
on,1073581256,20431946,35,20489071,completed,20726038,14,experiment_tracking/experiment_results.csv
on,1239739722,20430367,36,20464616,completed,20726039,9,experiment_tracking/experiment_results.csv
on,1472491096,20430368,0,20464617,completed,20726040,10,experiment_tracking/experiment_results.csv
on,1510771779,20430370,76,20464720,running,20726041,,experiment_tracking/experiment_results.csv
on,1963100312,20430365,21,20488120,completed,20726042,4,experiment_tracking/experiment_results.csv
on,1972442430,20430371,94,20464744,completed,20726043,13,experiment_tracking/experiment_results.csv
on,2011206605,20430366,0,20464574,completed,20726044,9,experiment_tracking/experiment_results.csv
on,2082152039,20430369,88,20464659,completed,20726045,14,experiment_tracking/experiment_results.csv
