snapshot_time,experiment_id,job_id,state,reason,elapsed,time_limit,cpus,memory,job_name
2026-08-28T22:00:55+03:00,MAIN-VAL,20668820,COMPLETING,None,12:30,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_novh_c.1_s1510771779_K0_P4ZENOS2P_src20630374_e0075
2026-08-28T22:00:55+03:00,MAIN-VAL,20669068,PENDING,None,0:00,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_vh_c.1_s2082152039_K0_P4ZENOS2P_src20630385_e0099
2026-08-28T22:00:55+03:00,MAIN-VAL,20669067,PENDING,None,0:00,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_vh_c.1_s2082152039_K0_P4ZENOS2P_src20630385_e0095
2026-08-28T22:00:55+03:00,MAIN-VAL,20669066,PENDING,None,0:00,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_vh_c.1_s2082152039_K0_P4ZENOS2P_src20630385_e0090
2026-08-28T22:00:55+03:00,MAIN-VAL,20669065,PENDING,None,0:00,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_vh_c.1_s2082152039_K0_P4ZENOS2P_src20630385_e0085
2026-08-28T22:00:55+03:00,MAIN-VAL,20669064,PENDING,None,0:00,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_vh_c.1_s2082152039_K0_P4ZENOS2P_src20630385_e0080
2026-08-28T22:00:55+03:00,MAIN-VAL,20669063,PENDING,None,0:00,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_vh_c.1_s2082152039_K0_P4ZENOS2P_src20630385_e0075
2026-08-28T22:00:55+03:00,MAIN-VAL,20669062,PENDING,None,0:00,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_vh_c.1_s2082152039_K0_P4ZENOS2P_src20630385_e0070
2026-08-28T22:00:55+03:00,MAIN-VAL,20669061,PENDING,None,0:00,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_vh_c.1_s2082152039_K0_P4ZENOS2P_src20630385_e0065
2026-08-28T22:00:55+03:00,MAIN-VAL,20669060,PENDING,None,0:00,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_vh_c.1_s2082152039_K0_P4ZENOS2P_src20630385_e0060
