snapshot_time,experiment_id,job_id,state,reason,elapsed,time_limit,cpus,memory,job_name
2026-08-29T14:09:52+03:00,MCTS-PW-SAFE-SENSITIVITY,20684755,PENDING,(QOSMaxMemoryPerUser),0:00,3-00:00:00,6,120G,pw-safe-drone-on-534933607-safe_pw_kmin3_ext
2026-08-29T14:09:52+03:00,MCTS-HORIZON-BINDING,20684994,PENDING,(QOSMaxMemoryPerUser),0:00,3-00:00:00,6,120G,horizon-drone-on-1472491096-aware
2026-08-29T14:09:52+03:00,MCTS-HORIZON-BINDING,20684993,PENDING,(QOSMaxMemoryPerUser),0:00,3-00:00:00,6,120G,horizon-drone-on-1472491096-unaware
2026-08-29T14:09:52+03:00,MCTS-HORIZON-BINDING,20684992,PENDING,(QOSMaxMemoryPerUser),0:00,3-00:00:00,6,120G,horizon-drone-on-1239739722-aware
2026-08-29T14:09:52+03:00,MCTS-HORIZON-BINDING,20684991,PENDING,(QOSMaxMemoryPerUser),0:00,3-00:00:00,6,120G,horizon-drone-on-1239739722-unaware
2026-08-29T14:09:52+03:00,MCTS-HORIZON-BINDING,20684990,PENDING,(QOSMaxMemoryPerUser),0:00,3-00:00:00,6,120G,horizon-drone-on-1073581256-aware
2026-08-29T14:09:52+03:00,MCTS-HORIZON-BINDING,20684989,PENDING,(QOSMaxMemoryPerUser),0:00,3-00:00:00,6,120G,horizon-drone-on-1073581256-unaware
2026-08-29T14:09:52+03:00,MCTS-HORIZON-BINDING,20684988,PENDING,(QOSMaxMemoryPerUser),0:00,3-00:00:00,6,120G,horizon-drone-on-2011206605-aware
2026-08-29T14:09:52+03:00,MCTS-HORIZON-BINDING,20684987,PENDING,(QOSMaxMemoryPerUser),0:00,3-00:00:00,6,120G,horizon-drone-on-2011206605-unaware
2026-08-29T14:09:52+03:00,MCTS-HORIZON-BINDING,20684986,PENDING,(QOSMaxMemoryPerUser),0:00,3-00:00:00,6,120G,horizon-drone-on-1963100312-aware
2026-08-29T14:09:52+03:00,MCTS-HORIZON-BINDING,20684985,PENDING,(QOSMaxMemoryPerUser),0:00,3-00:00:00,6,120G,horizon-drone-on-1963100312-unaware
2026-08-29T14:09:52+03:00,MCTS-HORIZON-BINDING,20684984,PENDING,(QOSMaxMemoryPerUser),0:00,3-00:00:00,6,120G,horizon-drone-off-1472491096-aware
2026-08-29T14:09:52+03:00,MCTS-HORIZON-BINDING,20684983,PENDING,(QOSMaxMemoryPerUser),0:00,3-00:00:00,6,120G,horizon-drone-off-1472491096-unaware
2026-08-29T14:09:52+03:00,MCTS-HORIZON-BINDING,20684982,PENDING,(QOSMaxMemoryPerUser),0:00,3-00:00:00,6,120G,horizon-drone-off-1239739722-aware
2026-08-29T14:09:52+03:00,MCTS-HORIZON-BINDING,20684981,PENDING,(QOSMaxMemoryPerUser),0:00,3-00:00:00,6,120G,horizon-drone-off-1239739722-unaware
2026-08-29T14:09:52+03:00,MCTS-HORIZON-BINDING,20684980,PENDING,(QOSMaxMemoryPerUser),0:00,3-00:00:00,6,120G,horizon-drone-off-1073581256-aware
2026-08-29T14:09:52+03:00,MCTS-HORIZON-BINDING,20684979,PENDING,(QOSMaxMemoryPerUser),0:00,3-00:00:00,6,120G,horizon-drone-off-1073581256-unaware
2026-08-29T14:09:52+03:00,MCTS-HORIZON-BINDING,20684978,PENDING,(QOSMaxMemoryPerUser),0:00,3-00:00:00,6,120G,horizon-drone-off-2011206605-aware
2026-08-29T14:09:52+03:00,MCTS-HORIZON-BINDING,20684977,PENDING,(QOSMaxMemoryPerUser),0:00,3-00:00:00,6,120G,horizon-drone-off-2011206605-unaware
2026-08-29T14:09:52+03:00,MCTS-HORIZON-BINDING,20684976,PENDING,(QOSMaxMemoryPerUser),0:00,3-00:00:00,6,120G,horizon-drone-off-1963100312-aware
2026-08-29T14:09:52+03:00,MCTS-HORIZON-BINDING,20684975,PENDING,(QOSMaxMemoryPerUser),0:00,3-00:00:00,6,120G,horizon-drone-off-1963100312-unaware
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688711,PENDING,(QOSMaxMemoryPerUser),0:00,6:00:00,2,1G,P4_TPP_S2_POLICY_REFRESH
2026-08-29T14:09:52+03:00,MPRIME-ANCHOR,20688286,PENDING,(QOSMaxMemoryPerUser),0:00,6:00:00,2,1G,MPRIME_ANCHOR_TUNE_CTRL
2026-08-29T14:09:52+03:00,MCTS-SAFE-CONTEXT,20688116,PENDING,(QOSMaxMemoryPerUser),0:00,12:00:00,2,64G,context-block_grouping-off-1963100312
2026-08-29T14:09:52+03:00,MCTS-SAFE-CONTEXT,20688115,PENDING,(QOSMaxMemoryPerUser),0:00,12:00:00,2,64G,context-counters-off-1963100312
2026-08-29T14:09:52+03:00,MCTS-SAFE-CONTEXT,20688114,PENDING,(QOSMaxMemoryPerUser),0:00,12:00:00,2,64G,context-rover-off-1963100312
2026-08-29T14:09:52+03:00,MCTS-SAFE-CONTEXT,20688113,PENDING,(QOSMaxMemoryPerUser),0:00,12:00:00,2,64G,context-drone-off-1963100312
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688066,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1472491096_K0_P4TPPS2P_src20684879_e0099
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688065,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1472491096_K0_P4TPPS2P_src20684879_e0095
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688064,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1472491096_K0_P4TPPS2P_src20684879_e0090
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688063,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1472491096_K0_P4TPPS2P_src20684879_e0085
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688062,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1472491096_K0_P4TPPS2P_src20684879_e0080
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688061,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1472491096_K0_P4TPPS2P_src20684879_e0075
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688060,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1472491096_K0_P4TPPS2P_src20684879_e0070
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688059,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1472491096_K0_P4TPPS2P_src20684879_e0065
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688058,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1472491096_K0_P4TPPS2P_src20684879_e0060
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688057,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1472491096_K0_P4TPPS2P_src20684879_e0055
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688056,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1472491096_K0_P4TPPS2P_src20684879_e0050
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688055,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1472491096_K0_P4TPPS2P_src20684879_e0045
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688054,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1472491096_K0_P4TPPS2P_src20684879_e0040
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688053,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1472491096_K0_P4TPPS2P_src20684879_e0035
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688052,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1472491096_K0_P4TPPS2P_src20684879_e0030
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688051,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1472491096_K0_P4TPPS2P_src20684879_e0025
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688050,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1472491096_K0_P4TPPS2P_src20684879_e0020
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688049,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1472491096_K0_P4TPPS2P_src20684879_e0015
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688048,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1472491096_K0_P4TPPS2P_src20684879_e0010
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688047,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1472491096_K0_P4TPPS2P_src20684879_e0005
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688046,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1472491096_K0_P4TPPS2P_src20684879_e0000
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688045,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1239739722_K0_P4TPPS2P_src20684878_e0099
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688044,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1239739722_K0_P4TPPS2P_src20684878_e0095
2026-08-29T14:09:52+03:00,PRESERVE-TPP-S2,20688043,PENDING,(QOSMaxMemoryPerUser),0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_novh_c.1_s1239739722_K0_P4TPPS2P_src20684878_e0090
