snapshot_time,experiment_id,job_id,state,reason,elapsed,time_limit,cpus,memory,job_name
2026-08-27T22:38:12+03:00,OTHER,20649965,PENDING,Dependency,0:00,2:00:00,2,8G,ANCHOR_DOMAIN_FINALIZER
2026-08-27T22:38:12+03:00,OTHER,20649964,PENDING,Dependency,0:00,2:00:00,2,8G,ANCHOR_DOMAIN_FINALIZER
2026-08-27T22:38:12+03:00,OTHER,20633630,PENDING,Dependency,0:00,2:00:00,2,1G,P4_ZENO_S2_POLICY_CTRL
2026-08-27T22:38:12+03:00,MCTS-HELD,20649863,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10M_src20430436_e0030
2026-08-27T22:38:12+03:00,MCTS-HELD,20649862,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10M_src20430435_e0001
2026-08-27T22:38:12+03:00,MCTS-HELD,20649861,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10M_src20430434_e0000
2026-08-27T22:38:12+03:00,MCTS-HELD,20649860,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10M_src20430433_e0004
2026-08-27T22:38:12+03:00,MCTS-HELD,20649859,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10M_src20430432_e0002
2026-08-27T22:38:12+03:00,MCTS-HELD,20649858,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10M_src20430431_e0000
2026-08-27T22:38:12+03:00,MCTS-HELD,20649857,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_counters_counters_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10M_src20430430_e0028
