snapshot_time,experiment_id,job_id,state,reason,elapsed,time_limit,cpus,memory,job_name
2026-08-30T20:45:02+03:00,MAIN-VAL-S2-MCTS,20726045,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10M_src20430369_e0088
2026-08-30T20:45:02+03:00,MAIN-VAL-S2-MCTS,20726044,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10M_src20430366_e0000
2026-08-30T20:45:02+03:00,MAIN-VAL-S2-MCTS,20726043,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10M_src20430371_e0094
2026-08-30T20:45:02+03:00,MAIN-VAL-S2-MCTS,20726042,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10M_src20430365_e0021
2026-08-30T20:45:02+03:00,MAIN-VAL-S2-MCTS,20726041,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10M_src20430370_e0076
2026-08-30T20:45:02+03:00,MAIN-VAL-S2-MCTS,20726040,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10M_src20430368_e0000
2026-08-30T20:45:02+03:00,MAIN-VAL-S2-MCTS,20726039,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10M_src20430367_e0036
2026-08-30T20:45:02+03:00,MAIN-VAL-S2-MCTS,20726038,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10M_src20431946_e0035
2026-08-30T20:45:02+03:00,MAIN-VAL-S2-MCTS,20726037,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10M_src20451798_e0030
2026-08-30T20:45:02+03:00,MAIN-VAL-S2-MCTS,20726036,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10M_src20430374_e0001
2026-08-30T20:45:02+03:00,MAIN-VAL-S2-MCTS,20726035,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10M_src20430372_e0001
2026-08-30T20:45:02+03:00,MAIN-VAL-S2-MCTS,20726034,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20451803_e0092
2026-08-30T20:45:02+03:00,MAIN-VAL-S2-MCTS,20726033,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10M_src20430375_e0000
2026-08-30T20:45:02+03:00,MAIN-VAL-S2-MCTS,20726032,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10M_src20430373_e0056
2026-08-30T20:45:02+03:00,MAIN-VAL-S2-MCTS,20726031,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10M_src20430376_e0016
2026-08-30T20:45:02+03:00,MAIN-VAL-S2-MCTS,20726030,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10M_src20451802_e0063
2026-08-30T20:45:02+03:00,MCTS-PW-CROSS-DOMAIN,20726029,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-kmin3-rover-on-2011206605-s1
2026-08-30T20:45:02+03:00,MCTS-PW-CROSS-DOMAIN,20726028,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-kmin3-rover-on-1963100312-s1
2026-08-30T20:45:02+03:00,MCTS-PW-CROSS-DOMAIN,20726027,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-kmin3-rover-off-2011206605-s1
2026-08-30T20:45:02+03:00,MCTS-PW-CROSS-DOMAIN,20726026,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-kmin3-rover-off-1963100312-s1
2026-08-30T20:45:02+03:00,MCTS-PW-CROSS-DOMAIN,20726025,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-kmin3-fo_counters-on-2011206605-s1
2026-08-30T20:45:02+03:00,MCTS-PW-CROSS-DOMAIN,20726024,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-kmin3-fo_counters-on-1963100312-s1
2026-08-30T20:45:02+03:00,MCTS-PW-CROSS-DOMAIN,20726023,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-kmin3-fo_counters-off-2011206605-s1
2026-08-30T20:45:02+03:00,MCTS-PW-CROSS-DOMAIN,20726022,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-kmin3-fo_counters-off-1963100312-s1
2026-08-30T20:45:02+03:00,MCTS-PW-CROSS-DOMAIN,20726021,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-kmin3-counters-on-2011206605-s2
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-ROVER,20559649,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489486_e0007
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-ROVER,20559648,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489484_e0003
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-ROVER,20559647,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489483_e0092
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-ROVER,20559646,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489482_e0002
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-ROVER,20559644,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489478_e0004
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-ROVER,20559643,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489476_e0000
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-ROVER,20559642,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489475_e0001
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-ROVER,20559641,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489474_e0000
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-ROVER,20559640,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489473_e0009
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-ROVER,20559639,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489472_e0000
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-ROVER,20559638,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489471_e0001
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-ROVER,20559637,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489470_e0000
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740875,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a3_src20688845_e0099
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740874,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a3_src20688845_e0095
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740873,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a3_src20688845_e0090
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740872,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a3_src20688845_e0085
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740871,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a3_src20688845_e0080
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740870,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a3_src20688845_e0075
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740869,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a3_src20688845_e0070
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740868,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a3_src20688845_e0065
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740867,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a3_src20688845_e0060
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740866,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a3_src20688845_e0055
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740865,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a3_src20688845_e0050
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740864,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a3_src20688845_e0045
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740863,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a3_src20688845_e0040
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740862,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a3_src20688845_e0035
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740861,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a3_src20688845_e0030
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740860,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a3_src20688845_e0025
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740859,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a3_src20688845_e0020
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740858,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a3_src20688845_e0015
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740857,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a3_src20688845_e0010
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740856,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a3_src20688845_e0005
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740855,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a3_src20688845_e0000
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740854,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a1_src20688844_e0099
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740853,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a1_src20688844_e0095
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740852,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a1_src20688844_e0090
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740851,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a1_src20688844_e0085
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740850,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a1_src20688844_e0080
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740849,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a1_src20688844_e0075
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740848,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a1_src20688844_e0070
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740847,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a1_src20688844_e0065
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740846,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a1_src20688844_e0060
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,20740845,PENDING,None,0:00,4:00:00,10,20G,Ev_mprime_mprime_mcts_orig_vh_c.1_s1963100312_K0_MPATPOL_a1_src20688844_e0055
