snapshot_time,experiment_id,job_id,state,reason,elapsed,time_limit,cpus,memory,job_name
2026-08-30T10:07:17+03:00,PRESERVE-TPP-S2-POLICY,20718449,COMPLETING,None,9:10,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1472491096_K0_P4TPPS2P_src20684887_e0015
2026-08-30T10:07:17+03:00,MCTS-SAFE-CONTEXT,20688136,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-on-1472491096-contextual
2026-08-30T10:07:17+03:00,MCTS-SAFE-CONTEXT,20688135,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-on-1472491096-physical
2026-08-30T10:07:17+03:00,MCTS-SAFE-CONTEXT,20688134,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-on-1239739722-contextual
2026-08-30T10:07:17+03:00,MCTS-SAFE-CONTEXT,20688133,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-on-1239739722-physical
2026-08-30T10:07:17+03:00,MCTS-SAFE-CONTEXT,20688132,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-on-1073581256-contextual
2026-08-30T10:07:17+03:00,MCTS-SAFE-CONTEXT,20688131,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-on-1073581256-physical
2026-08-30T10:07:17+03:00,MCTS-SAFE-CONTEXT,20688130,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-on-2011206605-contextual
2026-08-30T10:07:17+03:00,MCTS-SAFE-CONTEXT,20688129,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-on-2011206605-physical
2026-08-30T10:07:17+03:00,MCTS-SAFE-CONTEXT,20688128,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-on-1963100312-contextual
2026-08-30T10:07:17+03:00,MCTS-SAFE-CONTEXT,20688127,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-on-1963100312-physical
2026-08-30T10:07:17+03:00,MCTS-SAFE-CONTEXT,20688126,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,context-full-drone-off-1472491096-contextual
