snapshot_time,experiment_id,job_id,state,reason,elapsed,time_limit,cpus,memory,job_name
2026-08-30T09:02:57+03:00,PRESERVE-DELIVERY-S2-POLICY,20718027,COMPLETING,None,20:16,4:00:00,6,20G,Ev_delivery_delivery_mcts_orig_vh_c.1_s1472491096_K0_P4DELIVERYS2P_src20669738_e0060
2026-08-30T09:02:57+03:00,PRESERVE-TPP-S2-POLICY,20718492,PENDING,Resources,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0099
2026-08-30T09:02:57+03:00,PRESERVE-TPP-S2-POLICY,20718491,PENDING,Resources,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0095
2026-08-30T09:02:57+03:00,PRESERVE-TPP-S2-POLICY,20718490,PENDING,Resources,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0090
2026-08-30T09:02:57+03:00,PRESERVE-TPP-S2-POLICY,20718489,PENDING,Resources,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0085
2026-08-30T09:02:57+03:00,PRESERVE-TPP-S2-POLICY,20718488,PENDING,Resources,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0080
2026-08-30T09:02:57+03:00,PRESERVE-TPP-S2-POLICY,20718487,PENDING,Resources,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0075
2026-08-30T09:02:57+03:00,PRESERVE-TPP-S2-POLICY,20718486,PENDING,Resources,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0070
2026-08-30T09:02:57+03:00,PRESERVE-TPP-S2-POLICY,20718485,PENDING,Resources,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0065
2026-08-30T09:02:57+03:00,PRESERVE-TPP-S2-POLICY,20718484,PENDING,Resources,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0060
2026-08-30T09:02:57+03:00,PRESERVE-TPP-S2-POLICY,20718483,PENDING,Resources,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0055
2026-08-30T09:02:57+03:00,PRESERVE-TPP-S2-POLICY,20718481,PENDING,Resources,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0050
2026-08-30T09:02:57+03:00,PRESERVE-TPP-S2-POLICY,20718480,PENDING,Resources,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0045
2026-08-30T09:02:57+03:00,PRESERVE-TPP-S2-POLICY,20718479,PENDING,Resources,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0040
2026-08-30T09:02:57+03:00,PRESERVE-TPP-S2-POLICY,20718478,PENDING,Resources,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0035
2026-08-30T09:02:57+03:00,PRESERVE-TPP-S2-POLICY,20718477,PENDING,Resources,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0030
2026-08-30T09:02:57+03:00,PRESERVE-TPP-S2-POLICY,20718476,PENDING,Resources,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0025
2026-08-30T09:02:57+03:00,PRESERVE-TPP-S2-POLICY,20718475,PENDING,Resources,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0020
2026-08-30T09:02:57+03:00,PRESERVE-TPP-S2-POLICY,20718474,PENDING,Resources,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0015
2026-08-30T09:02:57+03:00,PRESERVE-TPP-S2-POLICY,20718473,PENDING,Resources,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0010
2026-08-30T09:02:57+03:00,PRESERVE-TPP-S2-POLICY,20718471,PENDING,Resources,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0005
2026-08-30T09:02:57+03:00,PRESERVE-TPP-S2-POLICY,20718470,PENDING,Resources,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1510771779_K0_P4TPPS2P_src20684888_e0000
2026-08-30T09:02:57+03:00,PRESERVE-TPP-S2-POLICY,20718469,PENDING,Resources,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1472491096_K0_P4TPPS2P_src20684887_e0099
2026-08-30T09:02:57+03:00,PRESERVE-TPP-S2-POLICY,20718468,PENDING,Resources,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1472491096_K0_P4TPPS2P_src20684887_e0095
2026-08-30T09:02:57+03:00,PRESERVE-TPP-S2-POLICY,20718467,PENDING,Resources,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1472491096_K0_P4TPPS2P_src20684887_e0090
2026-08-30T09:02:57+03:00,PRESERVE-TPP-S2-POLICY,20718466,PENDING,Resources,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1472491096_K0_P4TPPS2P_src20684887_e0085
2026-08-30T09:02:57+03:00,PRESERVE-TPP-S2-POLICY,20718465,PENDING,Resources,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1472491096_K0_P4TPPS2P_src20684887_e0080
2026-08-30T09:02:57+03:00,PRESERVE-TPP-S2-POLICY,20718464,PENDING,Resources,0:00,4:00:00,6,20G,Ev_tpp_tpp_mcts_orig_vh_c.1_s1472491096_K0_P4TPPS2P_src20684887_e0075
