snapshot_time,experiment_id,job_id,state,reason,elapsed,time_limit,cpus,memory,job_name
2026-08-28T21:24:12+03:00,PRESERVE-4,20669742,PENDING,None,0:00,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_vh_e.5_c.1_s2082152039_K0_P4S2A30_src20522919
2026-08-28T21:24:12+03:00,PRESERVE-4,20669741,PENDING,None,0:00,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_vh_e.5_c.1_s1972442430_K0_P4S2A30_src20522922
2026-08-28T21:24:12+03:00,PRESERVE-4,20669740,PENDING,None,0:00,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_vh_e.5_c.1_s1510771779_K0_P4S2A30_src20522920
2026-08-28T21:24:12+03:00,PRESERVE-4,20669738,PENDING,None,0:00,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_vh_e.5_c.1_s1472491096_K0_P4S2A30_src20522917
2026-08-28T21:24:12+03:00,PRESERVE-4,20669737,PENDING,None,0:00,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_vh_e.5_c.1_s1239739722_K0_P4S2A30_src20522916
2026-08-28T21:24:12+03:00,PRESERVE-4,20669736,PENDING,None,0:00,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_vh_e.5_c.1_s1073581256_K0_P4S2A30_src20522915
2026-08-28T21:24:12+03:00,PRESERVE-4,20669735,PENDING,None,0:00,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_vh_e.5_c.1_s923500475_K0_P4S2A30_src20522921
2026-08-28T21:24:12+03:00,PRESERVE-4,20669734,PENDING,None,0:00,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_vh_e.5_c.1_s534933607_K0_P4S2A30_src20522918
2026-08-28T21:24:12+03:00,PRESERVE-4,20669733,PENDING,None,0:00,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s2082152039_K0_P4S2A30_src20522937
2026-08-28T21:24:12+03:00,PRESERVE-4,20669732,PENDING,None,0:00,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1972442430_K0_P4S2A30_src20522945
2026-08-28T21:24:12+03:00,PRESERVE-4,20669731,PENDING,None,0:00,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1510771779_K0_P4S2A30_src20522939
2026-08-28T21:24:12+03:00,PRESERVE-4,20669730,PENDING,None,0:00,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1472491096_K0_P4S2A30_src20522932
2026-08-28T21:24:12+03:00,PRESERVE-4,20669729,PENDING,None,0:00,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1239739722_K0_P4S2A30_src20522929
2026-08-28T21:24:12+03:00,PRESERVE-4,20669728,PENDING,None,0:00,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s1073581256_K0_P4S2A30_src20522926
2026-08-28T21:24:12+03:00,PRESERVE-4,20669727,PENDING,None,0:00,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s923500475_K0_P4S2A30_src20522942
2026-08-28T21:24:12+03:00,PRESERVE-4,20669726,PENDING,None,0:00,3-00:00:00,6,48G,Re-Tr_delivery_delivery_mcts_orig_novh_e.5_c.1_s534933607_K0_P4S2A30_src20522935
2026-08-28T21:24:12+03:00,MAIN-VAL,20669068,PENDING,None,0:00,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_vh_c.1_s2082152039_K0_P4ZENOS2P_src20630385_e0099
2026-08-28T21:24:12+03:00,MAIN-VAL,20669067,PENDING,None,0:00,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_vh_c.1_s2082152039_K0_P4ZENOS2P_src20630385_e0095
2026-08-28T21:24:12+03:00,MAIN-VAL,20669066,PENDING,None,0:00,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_vh_c.1_s2082152039_K0_P4ZENOS2P_src20630385_e0090
2026-08-28T21:24:12+03:00,MAIN-VAL,20669065,PENDING,None,0:00,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_vh_c.1_s2082152039_K0_P4ZENOS2P_src20630385_e0085
2026-08-28T21:24:12+03:00,MAIN-VAL,20669064,PENDING,None,0:00,4:00:00,6,20G,Ev_zenotravel_zenotravel_mcts_orig_vh_c.1_s2082152039_K0_P4ZENOS2P_src20630385_e0080
