snapshot_time,experiment_id,job_id,state,reason,elapsed,time_limit,cpus,memory,job_name
2026-08-31T00:13:34+03:00,MAIN-VAL-S2-MCTS,20726045,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10M_src20430369_e0088
2026-08-31T00:13:34+03:00,MAIN-VAL-S2-MCTS,20726044,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10M_src20430366_e0000
2026-08-31T00:13:34+03:00,MAIN-VAL-S2-MCTS,20726043,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10M_src20430371_e0094
2026-08-31T00:13:34+03:00,MAIN-VAL-S2-MCTS,20726042,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10M_src20430365_e0021
2026-08-31T00:13:34+03:00,MAIN-VAL-S2-MCTS,20726041,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10M_src20430370_e0076
2026-08-31T00:13:34+03:00,MAIN-VAL-S2-MCTS,20726040,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10M_src20430368_e0000
2026-08-31T00:13:34+03:00,MAIN-VAL-S2-MCTS,20726039,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10M_src20430367_e0036
2026-08-31T00:13:34+03:00,MAIN-VAL-S2-MCTS,20726038,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10M_src20431946_e0035
2026-08-31T00:13:34+03:00,MAIN-VAL-S2-MCTS,20726037,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10M_src20451798_e0030
2026-08-31T00:13:34+03:00,MAIN-VAL-S2-MCTS,20726036,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10M_src20430374_e0001
2026-08-31T00:13:34+03:00,MAIN-VAL-S2-MCTS,20726035,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10M_src20430372_e0001
2026-08-31T00:13:34+03:00,MAIN-VAL-S2-MCTS,20726034,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20451803_e0092
2026-08-31T00:13:34+03:00,MAIN-VAL-S2-MCTS,20726033,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10M_src20430375_e0000
2026-08-31T00:13:34+03:00,MAIN-VAL-S2-MCTS,20726032,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10M_src20430373_e0056
2026-08-31T00:13:34+03:00,MAIN-VAL-S2-MCTS,20726031,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10M_src20430376_e0016
2026-08-31T00:13:34+03:00,MAIN-VAL-S2-MCTS,20726030,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10M_src20451802_e0063
2026-08-31T00:13:34+03:00,MCTS-PW-CROSS-DOMAIN,20726029,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-kmin3-rover-on-2011206605-s1
2026-08-31T00:13:34+03:00,MCTS-PW-CROSS-DOMAIN,20726028,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-kmin3-rover-on-1963100312-s1
2026-08-31T00:13:34+03:00,MCTS-PW-CROSS-DOMAIN,20726027,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-kmin3-rover-off-2011206605-s1
2026-08-31T00:13:34+03:00,PRESERVE-DELIVERY-S2-POLICY,20747830,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_vh_c.1_s1972442430_K0_P4DELIVERYS2P_src20669741_e0099
2026-08-31T00:13:34+03:00,PRESERVE-DELIVERY-S2-POLICY,20747829,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_vh_c.1_s1972442430_K0_P4DELIVERYS2P_src20669741_e0095
2026-08-31T00:13:34+03:00,PRESERVE-DELIVERY-S2-POLICY,20747828,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_vh_c.1_s1972442430_K0_P4DELIVERYS2P_src20669741_e0090
2026-08-31T00:13:34+03:00,PRESERVE-DELIVERY-S2-POLICY,20747827,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_vh_c.1_s1972442430_K0_P4DELIVERYS2P_src20669741_e0085
2026-08-31T00:13:34+03:00,PRESERVE-DELIVERY-S2-POLICY,20747826,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_vh_c.1_s1972442430_K0_P4DELIVERYS2P_src20669741_e0080
2026-08-31T00:13:34+03:00,PRESERVE-DELIVERY-S2-POLICY,20747825,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_vh_c.1_s1972442430_K0_P4DELIVERYS2P_src20669741_e0075
2026-08-31T00:13:34+03:00,PRESERVE-DELIVERY-S2-POLICY,20747824,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_vh_c.1_s1972442430_K0_P4DELIVERYS2P_src20669741_e0070
2026-08-31T00:13:34+03:00,PRESERVE-DELIVERY-S2-POLICY,20747823,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_vh_c.1_s1972442430_K0_P4DELIVERYS2P_src20669741_e0065
2026-08-31T00:13:34+03:00,PRESERVE-DELIVERY-S2-POLICY,20747822,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_vh_c.1_s1972442430_K0_P4DELIVERYS2P_src20669741_e0060
2026-08-31T00:13:34+03:00,PRESERVE-DELIVERY-S2-POLICY,20747821,PENDING,QOSMaxMemoryPerUser,0:00,4:00:00,10,20G,Ev_delivery_delivery_mcts_orig_vh_c.1_s1972442430_K0_P4DELIVERYS2P_src20669741_e0055
