"snapshot_time","experiment_id","job_id","state","reason","elapsed","time_limit","cpus","memory","job_name"
"2026-08-29T15:50:30+03:00","LEGACY-MCTS","20559495","PENDING","(JobHeldUser)","0:00","3-00:00:00","6","120G","Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10M_src20451804_e0000"
"2026-08-29T15:50:30+03:00","LEGACY-MCTS","20559562","PENDING","(JobHeldUser)","0:00","3-00:00:00","6","120G","Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489446_e0015"
"2026-08-29T15:50:30+03:00","LEGACY-MCTS","20559563","PENDING","(JobHeldUser)","0:00","3-00:00:00","6","120G","Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489447_e0074"
"2026-08-29T15:50:30+03:00","LEGACY-MCTS","20559564","PENDING","(JobHeldUser)","0:00","3-00:00:00","6","120G","Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489448_e0009"
"2026-08-29T15:50:30+03:00","LEGACY-MCTS","20559565","PENDING","(JobHeldUser)","0:00","3-00:00:00","6","120G","Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489449_e0097"
"2026-08-29T15:50:30+03:00","LEGACY-MCTS","20559566","PENDING","(JobHeldUser)","0:00","3-00:00:00","6","120G","Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489450_e0098"
"2026-08-29T15:50:30+03:00","LEGACY-MCTS","20559567","PENDING","(JobHeldUser)","0:00","3-00:00:00","6","120G","Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489451_e0009"
"2026-08-29T15:50:30+03:00","LEGACY-MCTS","20559569","PENDING","(JobHeldUser)","0:00","3-00:00:00","6","120G","Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489452_e0035"
"2026-08-29T15:50:30+03:00","LEGACY-MCTS","20559570","PENDING","(JobHeldUser)","0:00","3-00:00:00","6","120G","Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489453_e0061"
"2026-08-29T15:50:30+03:00","LEGACY-MCTS","20559571","PENDING","(JobHeldUser)","0:00","3-00:00:00","6","120G","Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489454_e0000"
"2026-08-29T15:50:30+03:00","LEGACY-MCTS","20559572","PENDING","(JobHeldUser)","0:00","3-00:00:00","6","120G","Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489455_e0053"
"2026-08-29T15:50:30+03:00","LEGACY-MCTS","20559573","PENDING","(JobHeldUser)","0:00","3-00:00:00","6","120G","Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489456_e0044"
"2026-08-29T15:50:30+03:00","LEGACY-MCTS","20559574","PENDING","(JobHeldUser)","0:00","3-00:00:00","6","120G","Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489457_e0030"
