snapshot_time,experiment_id,job_id,state,reason,elapsed,time_limit,cpus,memory,job_name
2026-08-28T11:19:12+03:00,MPRIME-VAL,20668101,PENDING,QOSMaxMemoryPerUser,0:00,6:00:00,2,2G,MPRIME_POLICY_FINALIZER
2026-08-28T11:19:12+03:00,MCTS-PW-SAFE-SENSITIVITY,20667989,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-safe-drone-on-2011206605-safe_pw_iter140
2026-08-28T11:19:12+03:00,MCTS-PW-SAFE-SENSITIVITY,20667988,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-safe-drone-on-2011206605-safe_pw_alpha0p65
2026-08-28T11:19:12+03:00,MCTS-PW-SAFE-SENSITIVITY,20667987,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-safe-drone-on-2011206605-safe_pw_kmin3
2026-08-28T11:19:12+03:00,MCTS-PW-SAFE-SENSITIVITY,20667986,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-safe-drone-on-2011206605-safe_pw_baseline
2026-08-28T11:19:12+03:00,MCTS-PW-SAFE-SENSITIVITY,20667985,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-safe-drone-on-1963100312-safe_pw_iter140
2026-08-28T11:19:12+03:00,MCTS-PW-SAFE-SENSITIVITY,20667984,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-safe-drone-on-1963100312-safe_pw_alpha0p65
2026-08-28T11:19:12+03:00,MCTS-PW-SAFE-SENSITIVITY,20667983,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-safe-drone-on-1963100312-safe_pw_kmin3
2026-08-28T11:19:12+03:00,MCTS-PW-SAFE-SENSITIVITY,20667982,PENDING,QOSMaxMemoryPerUser,0:00,3-00:00:00,6,120G,pw-safe-drone-on-1963100312-safe_pw_baseline
2026-08-28T11:19:12+03:00,MCTS-HORIZON,20666467,PENDING,Dependency,0:00,1:00:00,2,8G,HORIZON_POSTHOC_VAL
2026-08-28T11:19:12+03:00,ANCHOR-4,20649965,PENDING,Dependency,0:00,2:00:00,2,8G,ANCHOR_DOMAIN_FINALIZER
2026-08-28T11:19:12+03:00,ANCHOR-4,20649964,PENDING,Dependency,0:00,2:00:00,2,8G,ANCHOR_DOMAIN_FINALIZER
2026-08-28T11:19:12+03:00,PRESERVE-4,20633630,PENDING,Dependency,0:00,2:00:00,2,1G,P4_ZENO_S2_POLICY_CTRL
2026-08-28T11:19:12+03:00,MCTS-HELD,20559652,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10LONGM_src20451697_e0204
2026-08-28T11:19:12+03:00,MCTS-HELD,20559651,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10LONGM_src20451696_e0300
2026-08-28T11:19:12+03:00,MCTS-HELD,20559650,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10LONGM_src20451695_e0293
2026-08-28T11:19:12+03:00,MCTS-HELD,20559649,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489486_e0007
2026-08-28T11:19:12+03:00,MCTS-HELD,20559648,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489484_e0003
2026-08-28T11:19:12+03:00,MCTS-HELD,20559647,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489483_e0092
2026-08-28T11:19:12+03:00,MCTS-HELD,20559646,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489482_e0002
2026-08-28T11:19:12+03:00,MCTS-HELD,20559644,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489478_e0004
2026-08-28T11:19:12+03:00,MCTS-HELD,20559643,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489476_e0000
2026-08-28T11:19:12+03:00,MCTS-HELD,20559642,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489475_e0001
2026-08-28T11:19:12+03:00,MCTS-HELD,20559641,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489474_e0000
2026-08-28T11:19:12+03:00,MCTS-HELD,20559640,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489473_e0009
2026-08-28T11:19:12+03:00,MCTS-HELD,20559639,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489472_e0000
2026-08-28T11:19:12+03:00,MCTS-HELD,20559638,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489471_e0001
2026-08-28T11:19:12+03:00,MCTS-HELD,20559637,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489470_e0000
2026-08-28T11:19:12+03:00,MCTS-HELD,20559636,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489469_e0001
2026-08-28T11:19:12+03:00,MCTS-HELD,20559590,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489467_e0000
2026-08-28T11:19:12+03:00,MCTS-HELD,20559589,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489481_e0002
2026-08-28T11:19:12+03:00,MCTS-HELD,20559588,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489480_e0024
2026-08-28T11:19:12+03:00,MCTS-HELD,20559587,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489468_e0000
2026-08-28T11:19:12+03:00,MCTS-HELD,20559586,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489485_e0000
2026-08-28T11:19:12+03:00,MCTS-HELD,20559585,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489479_e0026
2026-08-28T11:19:12+03:00,MCTS-HELD,20559583,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489477_e0000
2026-08-28T11:19:12+03:00,MCTS-HELD,20559582,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489466_e0015
2026-08-28T11:19:12+03:00,MCTS-HELD,20559581,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489465_e0003
2026-08-28T11:19:12+03:00,MCTS-HELD,20559580,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489464_e0005
