snapshot_time,experiment_id,job_id,state,reason,elapsed,time_limit,cpus,memory,job_name
2026-08-27T10:33:28+03:00,MCTS-HELD,20559652,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10LONGM_src20451697_e0204
2026-08-27T10:33:28+03:00,MCTS-HELD,20559651,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10LONGM_src20451696_e0300
2026-08-27T10:33:28+03:00,MCTS-HELD,20559650,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_drone_drone_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10LONGM_src20451695_e0293
2026-08-27T10:33:28+03:00,MCTS-HELD,20559649,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489486_e0007
2026-08-27T10:33:28+03:00,MCTS-HELD,20559648,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489484_e0003
2026-08-27T10:33:28+03:00,MCTS-HELD,20559647,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489483_e0092
2026-08-27T10:33:28+03:00,MCTS-HELD,20559646,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489482_e0002
2026-08-27T10:33:28+03:00,MCTS-HELD,20559644,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489478_e0004
2026-08-27T10:33:28+03:00,MCTS-HELD,20559643,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489476_e0000
2026-08-27T10:33:28+03:00,MCTS-HELD,20559642,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489475_e0001
2026-08-27T10:33:28+03:00,MCTS-HELD,20559641,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489474_e0000
2026-08-27T10:33:28+03:00,MCTS-HELD,20559640,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489473_e0009
2026-08-27T10:33:28+03:00,MCTS-HELD,20559639,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489472_e0000
2026-08-27T10:33:28+03:00,MCTS-HELD,20559638,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489471_e0001
2026-08-27T10:33:28+03:00,MCTS-HELD,20559637,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489470_e0000
2026-08-27T10:33:28+03:00,MCTS-HELD,20559636,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489469_e0001
2026-08-27T10:33:28+03:00,MCTS-HELD,20559590,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489467_e0000
2026-08-27T10:33:28+03:00,MCTS-HELD,20559589,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489481_e0002
2026-08-27T10:33:28+03:00,MCTS-HELD,20559588,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489480_e0024
2026-08-27T10:33:28+03:00,MCTS-HELD,20559587,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489468_e0000
2026-08-27T10:33:28+03:00,MCTS-HELD,20559586,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489485_e0000
2026-08-27T10:33:28+03:00,MCTS-HELD,20559585,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489479_e0026
2026-08-27T10:33:28+03:00,MCTS-HELD,20559583,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_rover_rover_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489477_e0000
2026-08-27T10:33:28+03:00,MCTS-HELD,20559582,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489466_e0015
2026-08-27T10:33:28+03:00,MCTS-HELD,20559581,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489465_e0003
2026-08-27T10:33:28+03:00,MCTS-HELD,20559580,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489464_e0005
2026-08-27T10:33:28+03:00,MCTS-HELD,20559579,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489463_e0069
2026-08-27T10:33:28+03:00,MCTS-HELD,20559578,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489462_e0032
2026-08-27T10:33:28+03:00,MCTS-HELD,20559577,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489461_e0003
2026-08-27T10:33:28+03:00,MCTS-HELD,20559576,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489459_e0066
2026-08-27T10:33:28+03:00,MCTS-HELD,20559575,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077
2026-08-27T10:33:28+03:00,MCTS-HELD,20559574,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489457_e0030
2026-08-27T10:33:28+03:00,MCTS-HELD,20559573,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489456_e0044
2026-08-27T10:33:28+03:00,MCTS-HELD,20559572,PENDING,JobHeldUser,0:00,3-00:00:00,6,120G,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489455_e0053
