experiment_id,value_head,seed,policy_score,mcts_30m,mcts_2h,mcts_6h,total,mcts_job_id,slurm_state,elapsed,val_valid,val_invalid,source_log
MCTS-LEGACY-ROVER,off,534933607,4,4,4,4,20,20559590,OUT_OF_MEMORY,1-06:02:52,4,0,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559590_Ev_rover_rover_mcts_orig_novh_e.5_c.1_s534933607_K0_SR10TCM_src20489467_e0000.txt
MCTS-LEGACY-ROVER,off,923500475,4,4,4,4,20,20559587,OUT_OF_MEMORY,1-05:10:16,4,0,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559587_Ev_rover_rover_mcts_orig_novh_e.5_c.1_s923500475_K0_SR10TCM_src20489468_e0000.txt
MCTS-LEGACY-ROVER,off,1073581256,4,5,5,5,20,20559636,OUT_OF_MEMORY,1-06:04:10,5,0,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559636_Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489469_e0001.txt
MCTS-LEGACY-ROVER,off,1239739722,3,4,4,4,20,20559637,OUT_OF_MEMORY,1-06:08:05,4,0,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559637_Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1239739722_K0_SR10TCM_src20489470_e0000.txt
MCTS-LEGACY-ROVER,off,1472491096,4,5,5,5,20,20559638,OUT_OF_MEMORY,1-02:46:53,5,0,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559638_Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489471_e0001.txt
MCTS-LEGACY-ROVER,off,1510771779,4,4,4,4,20,20559639,OUT_OF_MEMORY,1-08:15:56,4,0,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559639_Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489472_e0000.txt
MCTS-LEGACY-ROVER,off,1963100312,4,4,4,4,20,20559640,OUT_OF_MEMORY,1-06:10:15,4,0,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559640_Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489473_e0009.txt
MCTS-LEGACY-ROVER,off,1972442430,4,4,4,4,20,20559641,OUT_OF_MEMORY,1-06:11:19,4,0,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559641_Ev_rover_rover_mcts_orig_novh_e.5_c.1_s1972442430_K0_SR10TCM_src20489474_e0000.txt
MCTS-LEGACY-ROVER,off,2011206605,4,4,4,4,20,20559642,OUT_OF_MEMORY,1-06:07:11,4,0,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559642_Ev_rover_rover_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489475_e0001.txt
MCTS-LEGACY-ROVER,off,2082152039,3,4,4,4,20,20559643,OUT_OF_MEMORY,1-07:58:18,4,0,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559643_Ev_rover_rover_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489476_e0000.txt
MCTS-LEGACY-ROVER,on,1073581256,4,4,4,4,20,20559585,COMPLETED,1-06:06:07,4,0,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559585_Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489479_e0026.txt
MCTS-LEGACY-ROVER,on,1239739722,4,4,4,4,20,20559588,COMPLETED,1-12:03:45,4,0,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559588_Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489480_e0024.txt
MCTS-LEGACY-ROVER,on,1472491096,4,5,5,5,20,20559589,OUT_OF_MEMORY,1-06:06:10,5,0,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559589_Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489481_e0002.txt
MCTS-LEGACY-ROVER,on,1510771779,4,5,5,5,20,20559646,OUT_OF_MEMORY,1-06:10:28,5,0,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559646_Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489482_e0002.txt
MCTS-LEGACY-ROVER,on,1963100312,4,5,5,5,20,20559647,COMPLETED,1-06:04:26,5,0,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559647_Ev_rover_rover_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489483_e0092.txt
