snapshot_time,experiment_id,status,running,pending,held,terminal_progress,current_result_or_evidence,next_action
2026-08-28T21:19:49+03:00,MPRIME-VAL,live-policy,56,14,0,"Corrected Stage-1 20/20 terminal; 220/290 policy evaluations complete","Corrected validation no longer selects epoch 1 universally; anchor gate 20668780 is dependency-pending","Finish policy ledger; run the predeclared >=18/20 selected-policy gate before MPrime anchor tuning"
2026-08-28T21:19:49+03:00,ANCHOR-4,finalization-pending,0,1,0,"84/84 tuning lineages terminal","Delivery frozen at coefficient 30 in both VH modes; TPP finalizer 20649965 is eligible and waiting for resources","Freeze TPP automatically and submit its held-out Stage-2 confirmation"
2026-08-28T21:19:49+03:00,PRESERVE-DELIVERY-S2,eligible-pending,0,16,0,"Four winning tuning lineages reused; sixteen held-out lineages submitted","Jobs 20669726-20669742 are eligible and waiting for resources","Run every-five and selected/final policy evaluations after each lineage terminates"
2026-08-28T21:19:49+03:00,PRESERVE-TPP-S2,dependency-chain,0,1,0,"Tuning complete; coefficient not yet frozen","Finalizer 20649965 will select the coefficient and submit sixteen held-out lineages","Let the finalizer execute; downstream policy controller follows"
2026-08-28T21:19:49+03:00,PRESERVE-ZENOTRAVEL-S2,live-policy,17,261,0,"Stage-2 confirmation training 20/20 terminal; 58/336 policy evaluations complete","Policy learning-curve and endpoint evaluations are active","Finish all every-five and selected/final policy evaluations"
2026-08-28T21:19:49+03:00,MCTS-WIDTH-COUNTERS-S1,live,14,0,0,"Five completed; one OOM terminal; fourteen running","Completed VAL-valid scores are VH-off 59 21 17 /59 and VH-on 59 14 /59; OOM lower bound is 26/59 with zero invalid plans","Finish the twenty-seed width-5/20 comparison and retain interrupted outcomes conservatively"
2026-08-28T21:19:49+03:00,MCTS-WIDTH-COUNTERS-S2,live,18,0,0,"Two completed; eighteen running","Completed width-5/20 scores are 59/59 for one seed in each VH mode, both VAL-valid","Finish the twenty Stage-2 selected-checkpoint narrow evaluations"
2026-08-28T21:19:49+03:00,MCTS-PW-SAFE-SENSITIVITY,live,7,0,0,"Nine of sixteen terminal and VAL-valid","Preliminary Kmin=3 reached 10/20 for one VH-on seed; alpha=.65 is mostly near but below matched top-20; completed 140-simulation arms did not improve coverage","Finish the seven running jobs and compare matched coverage runtime nodes and child/visit/depth histograms"
2026-08-28T21:19:49+03:00,MCTS-HORIZON,completed-nonbinding,0,0,0,"Ten of ten inference runs post-hoc VAL-confirmed","Off mean 8.4 equals baseline 8.4; on mean 9.4 versus 8.8; every run logged zero horizon cutoffs","Treat as non-regression only; later efficacy work requires a binding horizon or horizon-indexed state"
2026-08-28T21:19:49+03:00,MCTS-SAFE,completed-diagnostic,0,0,0,"All four targeted failures assessed; broad tails cancelled","SAFE repaired two of four known terminal-choice failures","Retain SAFE-1 and use its diagnostics in later search experiments"
2026-08-28T21:19:49+03:00,MCTS-SAFE2,documented-held-design,0,0,0,"Fully horizon-indexed state design documented","Proposed search identity is physical state plus remaining horizon","Do not implement until a binding-horizon experiment justifies the memory cost"
2026-08-28T21:19:49+03:00,MCTS-CONTEXT,documented-instrumentation,0,0,0,"Action-history contextual-aliasing design documented separately from SAFE-2","Physical keys remain for cycle checks; physical plus aux-data keys would own node statistics and network caches","Instrument collision frequency and network-output differences before changing node identity"
2026-08-28T21:19:49+03:00,DRONE-MCTS-RELEASE,eligible-pending,0,27,0,"Twenty terminal-led Stage-2 endpoints; four validation-led Stage-2 endpoints; three long-training endpoints released","All twenty-seven became eligible at 2026-08-28T21:09:31+03:00 and are waiting for scheduler resources","Collect policy-versus-MCTS endpoint results as jobs become terminal"
2026-08-28T21:19:49+03:00,LEGACY-MCTS,deliberately-held,0,0,41,"No Drone jobs remain held","Held remainder is FO Counters 20 and Rover 21","Release only by explicitly named experimental priority"
2026-08-28T21:19:49+03:00,STORAGE-AUDIT,completed,0,0,0,"Large-log compaction reclaimed 27.90 GiB after the earlier approximately 23.7 GB cleanup","Latest deep audit: home 388.9 GB; experiment-results approximately 247.3 GB; 743 files above 25 MiB","Next bounded cleanup should classify duplicate run-info/runs artifacts and remaining medium Counters logs"
