snapshot_time,experiment_id,status,running,pending,held,terminal_progress,current_result_or_evidence,next_action
2026-08-28T22:00:55+03:00,MPRIME-VAL,live-policy,34,0,0,"Corrected Stage-1 20/20 terminal; 256/290 policy evaluations complete","Corrected validation no longer selects epoch 1 universally; anchor gate 20668780 is dependency-pending","Finish remaining policy jobs; apply the predeclared >=18/20 selected-policy gate before MPrime anchor tuning"
2026-08-28T22:00:55+03:00,ANCHOR-4,finalization-pending,0,1,0,"84/84 tuning lineages terminal","Delivery frozen at coefficient 30 in both VH modes; TPP finalizer 20649965 is eligible-pending","Freeze TPP automatically and submit its held-out Stage-2 confirmation"
2026-08-28T22:00:55+03:00,PRESERVE-DELIVERY-S2,eligible-pending,0,16,0,"Four winning tuning lineages reused; sixteen held-out lineages submitted","Jobs 20669726-20669742 are eligible and waiting for resources","Run every-five and selected/final policy evaluations after each lineage terminates"
2026-08-28T22:00:55+03:00,PRESERVE-TPP-S2,dependency-chain,0,1,0,"Tuning complete; coefficient not yet frozen","Finalizer 20649965 will select the coefficient and submit sixteen held-out lineages","Let the finalizer execute; downstream policy controller follows"
2026-08-28T22:00:55+03:00,PRESERVE-ZENOTRAVEL-S2,live-policy,45,173,0,"Stage-2 confirmation training 20/20 terminal; 118/336 policy evaluations complete","Forty-four running and one completing policy evaluation; remaining entries are ordinary/resource pending","Finish all every-five and selected/final policy evaluations"
2026-08-28T22:00:55+03:00,MCTS-WIDTH-COUNTERS-S1,live,13,0,0,"Six completed; one OOM terminal; thirteen running","Completed matched narrow results are stored with policy and normal width-20/70 comparators; zero invalid printed plans","Finish the twenty-seed width-5/20 comparison and retain interrupted outcomes conservatively"
2026-08-28T22:00:55+03:00,MCTS-WIDTH-COUNTERS-S2,live,18,0,0,"Two completed; eighteen running","Both completed width-5/20 scores are 59/59 and equal their matched Stage-2 policy score","Finish the twenty Stage-2 selected-checkpoint narrow evaluations; no normal Stage-2 arm is declared"
2026-08-28T22:00:55+03:00,MCTS-PW-SAFE-SENSITIVITY,live,7,8,0,"Nine of initial sixteen terminal and VAL-valid; Kmin3 extended to four additional seeds in both VH modes","Eight extension jobs 20684748-20684755 are eligible-pending; result ledger includes policy and fixed top-20 comparators","Finish initial seven plus eight Kmin3 extension jobs; compare matched coverage runtime nodes and histograms"
2026-08-28T22:00:55+03:00,MCTS-PW-PATHBATCH,documented-held-design,0,0,0,"Multi-node widening-on-one-selection design documented","Selection collects eligible path nodes; child generation is batched after the path reaches a leaf","Hold until standard PW sensitivity histograms freeze update semantics and justify a pilot"
2026-08-28T22:00:55+03:00,MCTS-HORIZON,completed-nonbinding,0,0,0,"Ten of ten inference runs post-hoc VAL-confirmed","Off mean 8.4 equals baseline 8.4; on mean 9.4 versus 8.8; every run logged zero horizon cutoffs","Treat differences as run-to-run variation/non-regression; later efficacy work requires a binding horizon"
2026-08-28T22:00:55+03:00,MCTS-SAFE,completed-diagnostic,0,0,0,"All four targeted failures assessed; broad tails cancelled","SAFE repaired two of four known terminal-choice failures","Retain SAFE-1 and use its diagnostics in later search experiments"
2026-08-28T22:00:55+03:00,MCTS-SAFE2,documented-held-design,0,0,0,"Fully horizon-indexed state design and proposed file-level diff documented","Exact identity is physical state plus remaining horizon; cycle safety remains physical","Profile state/horizon multiplication on a binding workload before implementation"
2026-08-28T22:00:55+03:00,MCTS-SAFE-CONTEXT,documented-instrumentation,0,0,0,"Fixed-digest contextual identity and proposed file-level diff documented","Short multi-domain instrumentation plan uses three instances per domain and bounded witnesses","Implement instrumentation before any behavioral contextual-node experiment"
2026-08-28T22:00:55+03:00,DRONE-MCTS-RELEASE,eligible-pending,0,27,0,"Twenty terminal-led Stage-2 endpoints; four validation-led Stage-2 endpoints; three long-training endpoints released","All twenty-seven are eligible and waiting for scheduler resources","Collect policy-versus-MCTS endpoint results as jobs become terminal"
2026-08-28T22:00:55+03:00,LEGACY-MCTS,deliberately-held,0,0,41,"No Drone jobs remain held","Held remainder is FO Counters 20 and Rover 21","Release only by explicitly named experimental priority"
2026-08-28T22:00:55+03:00,STORAGE-AUDIT,completed,0,0,0,"Large-log compaction reclaimed 27.90 GiB after the earlier approximately 23.7 GB cleanup","Latest deep audit: home 388.9 GB; experiment-results approximately 247.3 GB; 743 files above 25 MiB","Next bounded cleanup should classify duplicate run-info/runs artifacts and remaining medium Counters logs"
