snapshot_time,experiment_id,status,running,pending,held,terminal_progress,current_result_or_evidence,next_action
2026-08-28T11:11:54+03:00,MPRIME-VAL,downstream-pending,0,1,0,"Corrected Stage1 20/20 terminal; five scheduler timeouts accepted as terminal endpoints; historical rescore 1020/1020","Two finalizer attempts exposed separate provenance-parser cases; timeout-safe finalizer 20668101 is now resource-pending","Materialize every-five and selected/final policy jobs; then run the policy gate and anchor tuning only if corrected selected coverage meets the declared threshold"
2026-08-28T11:11:54+03:00,ANCHOR-4,live,2,2,0,"82/84 tuning lineages terminal","Delivery VH-off epoch 98/100; TPP VH-on cumulative epoch 57/64","Expected normal completion in about 1-2h and about 6h respectively; dependency finalizers freeze coefficients and submit held-out Stage2 confirmation"
2026-08-28T11:11:54+03:00,PRESERVE-4-S2,live,1,1,0,"Zenotravel 19/20 declared confirmation lineages terminal including four reused tuning winners","One confirmation lineage running; policy controller 20633630 dependency-pending","After the last lineage, materialize every-five plus selected/final policy endpoints"
2026-08-28T11:11:54+03:00,MCTS-WIDTH-COUNTERS-S1,live,15,0,0,"5/20 terminal","Four extracted VAL-valid scores: VH-off 59 21 17 /59; VH-on 59/59; one newer terminal result awaits static extraction","Finish all twenty and compare paired with policy and normal width20/70"
2026-08-28T11:11:54+03:00,MCTS-WIDTH-COUNTERS-S2,live,20,0,0,"Twenty validation-selected Stage2 narrow jobs released from legacy hold","All use width5 iterations20 estimator0.5 PUCT0.1; no other legacy jobs released","Collect conservative per-instance and VAL outcomes"
2026-08-28T11:11:54+03:00,MCTS-PW,completed,0,0,0,"30/30 terminal and VAL-valid","Top5 8.70 vs 8.60 top20; PW c=.6 6.70; PW c=1 6.20; PW saves runtime and retained nodes but loses coverage","Completed negative coverage and positive efficiency result"
2026-08-28T11:11:54+03:00,MCTS-PW-SAFE-SENSITIVITY,live,8,8,0,"Sixteen-job two-seed manifest relaunched as 20667974-20667989","SAFE baseline Kmin2; Kmin3; alpha0.65; 140 simulations; both VH modes; compact child/visit/depth histograms","Compare coverage runtime retained nodes and distributions; promote only a promising arm to five seeds"
2026-08-28T11:11:54+03:00,MCTS-SAFE,completed-diagnostic,0,0,0,"All four targets assessed; broad tails cancelled","Two of four policy-only failures repaired; two remained unsolved","Retain SAFE-1; run documented SAFE-2 collision instrumentation before changing transposition identity"
2026-08-28T11:11:54+03:00,MCTS-HORIZON,live,7,1,0,"Three inference jobs terminal; seven running; posthoc VAL 20666467 dependency-pending","Three terminal scores match historical baselines; every observed horizon cutoff count is zero","Treat as non-regression; later use a genuinely binding common horizon for efficacy"
2026-08-28T11:11:54+03:00,STORAGE-AUDIT,completed,0,0,0,"Post-compaction audit completed in 1h12m","Home 388.9GB; experiment-results about 247.3GB; 743 files above 25MiB","Next bounded cleanup should classify duplicate run-info/runs artifacts and sub-1GiB Counters logs"
2026-08-28T11:11:54+03:00,LEGACY-MCTS,deliberately-held,0,0,68,"Only unrelated legacy MCTS remains held","Twenty Stage2 Counters narrow jobs released; held remainder is Drone27 FO-Counters20 Rover21","Release only by named experimental priority"
