snapshot_time,experiment_id,status,running,pending,held,terminal_progress,current_result_or_evidence,next_action
2026-08-28T10:53:11+03:00,MPRIME-VAL,needs-controller-retry,0,0,0,"Corrected Stage1 20/20 terminal; five scheduler timeouts are accepted terminal endpoints; historical rescore 1020/1020","Original finalizer 20652347 failed before submitting evaluations because its checkpoint-path regex rejected commas in the checkpoint directory","Deploy corrected marker-based parser and resubmit one finalizer; then every-five selected/final policy and anchor gate proceed"
2026-08-28T10:53:11+03:00,ANCHOR-4,live,2,2,0,"82/84 tuning lineages terminal","Delivery VH-off epoch 98/100; TPP VH-on continuation epoch 57/64","Both should finish normally before their three-day limits; domain finalizers then freeze coefficients and launch held-out Stage2 confirmation"
2026-08-28T10:53:11+03:00,PRESERVE-4-S2,live,1,1,0,"Zenotravel 19/20 declared confirmation lineages terminal including four reused tuning winners","One confirmation remains running","Policy controller 20633630 materializes every-five plus selected/final endpoints after the last dependency"
2026-08-28T10:53:11+03:00,MCTS-WIDTH-COUNTERS-S1,live,15,0,0,"5/20 terminal","Four previously extracted terminal scores are VH-off 59 21 17 /59 and VH-on 59/59; all VAL-valid; one newer terminal result awaits static extraction","Wait for remaining fifteen terminal outcomes and compare seed-wise with policy and normal 20/70"
2026-08-28T10:53:11+03:00,MCTS-WIDTH-COUNTERS-S2,live,20,0,0,"Twenty validation-selected Stage2 width-5/20 jobs released from hold and started","All use width 5 iterations 20 estimator 0.5 PUCT 0.1; no other legacy jobs released","Collect conservative per-instance outcomes and VAL evidence"
2026-08-28T10:53:11+03:00,MCTS-PW,completed,0,0,0,"30/30 terminal and VAL-valid","Top5 8.70 vs 8.60 top20; PW c=.6 6.70 vs 8.60; PW c=1 6.20 vs 8.60","Completed negative coverage/positive efficiency result"
2026-08-28T10:53:11+03:00,MCTS-PW-SAFE-SENSITIVITY,prepared,0,0,0,"Sixteen-job two-seed manifest generated; compact histogram logger implemented; 15 focused tests pass","Four one-factor arms across two seeds and two VH modes","Commit and deploy to isolated cluster worktree, then submit without changing running horizon code"
2026-08-28T10:53:11+03:00,MCTS-SAFE,completed-diagnostic,0,0,0,"All four targets assessed; broader tails cancelled after purpose completed","Two of four policy-only failures repaired; two remained unsolved","Retain SAFE-1 as successful but incomplete; proceed to documented SAFE-2 contextual-aliasing instrumentation"
2026-08-28T10:53:11+03:00,MCTS-HORIZON,live,7,1,0,"Three inference jobs terminal; seven running; posthoc VAL 20666467 dependency-pending","Three terminal scores exactly match historical baseline and all observed horizon cutoff counts are zero","Validate all intact logs posthoc; treat current Drone campaign as non-regression rather than horizon-efficacy evidence"
2026-08-28T10:53:11+03:00,STORAGE-AUDIT,completed,0,0,0,"Post-compaction audit completed in 1h12m","Home 388.9 GB; experiment-results approximately 247.3 GB; 743 files above 25 MiB","Classify duplicate run-info/runs outputs and sub-1GiB Counters logs before next verified compaction"
2026-08-28T10:53:11+03:00,LEGACY-MCTS,deliberately-held,0,0,68,"Only non-prioritized MCTS remains held","Twenty narrow Stage2 Counters jobs were released; 68 unrelated jobs remain held","Do not release further legacy work without experiment-level prioritization"
