source_path,source_sha256,source_bytes,source_mtime_epoch,source_mtime_iso,job_id,classification,total_lines,retained_marker_lines,repeated_debug_lines_removed,configuration_evidence_found,outcome_evidence_found,compact_path,compact_bytes,compact_sha256,verification_passed,verification_reason,exact_duplicate_copies,age_hours,active_job,deletion_safe,deleted,bytes_reclaimed
/home/hersco/training_new_domains/06_2026/v2.5train/counters/18044717.txt,2bed1891a3a2481305ec2eb84951c5708bea524c072622c4934734a3773d5c46,1982857995,1781208673.019612,2026-06-11T23:11:13+0300,18044717,experiment_log,18796538,12721,9070591,True,True,/home/hersco/training_new_domains/2026-08-27/large_log_compaction/records/18044717.txt.272b52daa57c49fb.compact.txt.gz,249645,85e1260e65fdede135b98fa467052cdaf46fe8f16559cc070eab9cc8bec57cc4,True,complete,1,1837.261,False,True,True,1982857995
/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18063812.txt,90e461073841e87d735fae3c9d5353f6979dacbe7d5eb79db555a354085f2915,1250443077,1781261934.018824,2026-06-12T13:58:54+0300,18063812,experiment_log,10956853,9902,4014804,True,True,/home/hersco/training_new_domains/2026-08-27/large_log_compaction/records/18063812.txt.c62ac545115c7bfe.compact.txt.gz,210300,4e2a640c3983c1ea3de465e8e43d7c7ca7e22c09cb3225fe421d0c9c38f784c1,True,complete,1,1822.466,False,True,True,1250443077
/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18063813.txt,962bd153d25c9439f5f71d318169cd8a10827f44a128f0299f9c7023ea60a6bd,1251641516,1781261934.022824,2026-06-12T13:58:54+0300,18063813,experiment_log,11266342,9515,4346167,True,True,/home/hersco/training_new_domains/2026-08-27/large_log_compaction/records/18063813.txt.061c3d8a6e6f8279.compact.txt.gz,204211,cb67c12d175af9d0154af9a90e71cc621ac7fce7afe45e5ffd49db85d91bf70b,True,complete,1,1822.466,False,True,True,1251641516
/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18063814.txt,1faf5c0eff55da139b49291646e747b50577acc235db1e3f2f107fe4f7ebc313,1382705020,1781261934.0348244,2026-06-12T13:58:54+0300,18063814,experiment_log,13097028,9917,5744099,True,True,/home/hersco/training_new_domains/2026-08-27/large_log_compaction/records/18063814.txt.6c12c434d1c5262d.compact.txt.gz,202412,d1d407e785388fcc8579394b97692956333fd8db0a6321cee03c301cf322b561,True,complete,1,1822.466,False,True,True,1382705020
/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18063815.txt,4bdc0564cea5ad33e170ed294e1098c088ba242f1738bbe5d78d88ace4358cc0,1216830839,1781261934.0428245,2026-06-12T13:58:54+0300,18063815,experiment_log,11459903,9014,4728092,True,True,/home/hersco/training_new_domains/2026-08-27/large_log_compaction/records/18063815.txt.6911c05607dcb1ba.compact.txt.gz,192920,4f9246222d89b1793351cab988c184cdefe476bf89bc3784ff133d9581a3485f,True,complete,1,1822.466,False,True,True,1216830839
/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18063824.txt,2ee953cc5693a854119530a280ef9bbb6ea61fab42fbcd228b33c52e7b6e22ef,1181227749,1781303677.015387,2026-06-13T01:34:37+0300,18063824,experiment_log,13508206,5344,2447485,True,True,/home/hersco/training_new_domains/2026-08-27/large_log_compaction/records/18063824.txt.7e20ff5eb11e761f.compact.txt.gz,130410,18c786e881b424fb4e76f0bf1b0cf9ecf42f96bdfe7051553c1f94651cdc5f03,True,complete,1,1810.871,False,True,True,1181227749
/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18064213.txt,a9e6ee60c55b82fc0321483c70efe1bcc3e36fd7dc3b4b329038d526ecd59c33,1565754387,1781247101.8939657,2026-06-12T09:51:41+0300,18064213,experiment_log,15989097,10321,8570631,True,True,/home/hersco/training_new_domains/2026-08-27/large_log_compaction/records/18064213.txt.d87e58ce929c8494.compact.txt.gz,211483,c240cffe900975045b5b2c971c09e335cd1121fe9e94caacfdbc7a74a0d688d0,True,complete,1,1826.586,False,True,True,1565754387
/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18064215.txt,d28a1eda1e84cb16246cb9d3e9307217ff5ec5c281414daf540f7d21b0759fec,1209641331,1781263525.0180054,2026-06-12T14:25:25+0300,18064215,experiment_log,11434297,8645,4950371,True,True,/home/hersco/training_new_domains/2026-08-27/large_log_compaction/records/18064215.txt.e0b00d9bb5c50245.compact.txt.gz,180235,7e77e2125401a146bc4aed820849c8c187227e7e0b0d1fa522f691413829cc4e,True,complete,1,1822.024,False,True,True,1209641331
/home/hersco/training_new_domains/2026-06-09/v2.5train/counters/18064216.txt,3d6d69c861a4bb7d49d1ade7632f8ef940fc6671298e02be1d3949a9c17df515,1700420458,1781263525.0220053,2026-06-12T14:25:25+0300,18064216,experiment_log,17147685,10941,8946672,True,True,/home/hersco/training_new_domains/2026-08-27/large_log_compaction/records/18064216.txt.8a0f31be57560a42.compact.txt.gz,222162,1a8c661168972f93eff93d49eee8696190aeb7a463e77368db58a23d64cc3235,True,complete,1,1822.024,False,True,True,1700420458
/home/hersco/training_new_domains/2026-06-11/v2.5train/counters/18087376_Re-Tr_counters_comp_mcts_orig_novh_c.1_s2025_K10.txt,e3af8353314972f884cc37e95e7d29a0d8d1109071f6ace7fd9c7f12ca74b5ca,2144158562,1781386083.1535552,2026-06-14T00:28:03+0300,18087376,experiment_log,22156667,13155,12155430,True,True,/home/hersco/training_new_domains/2026-08-27/large_log_compaction/records/18087376_Re-Tr_counters_comp_mcts_orig_novh_c.1_s2025_K10.txt.416584e9ae7a5c69.compact.txt.gz,241608,f6a7ecfc68e44d969b571123215947809a6e1b9955a3b87aa777cc93c96c2aaa,True,complete,1,1787.980,False,True,True,2144158562
