experiment_id,display_name,role,status,scope,primary_question,configuration_summary,results_file,manifest_path,held_reason,next_action
MAIN-VAL,Validation-led mainstream,mainstream,completed,5 domains x 2 VH x 10 seeds,Does Stage 2 improve a validation-selected Stage-1 network?,S1 validation-selected -> S2 training -> S2 validation-selected; policy curves and selected-checkpoint MCTS,experiment_tracking/experiment_results.csv,,,Policy experiment complete at 300/300 endpoints; do not routinely reprint unless requested
MAIN-TERM,Terminal-led mainstream,mainstream,completed,5 domains x 2 VH x 10 seeds,Does Stage 2 improve the terminal Stage-1 network?,S1 final -> S2 training -> S2 validation-selected; S2 final retained for policy only,experiment_tracking/experiment_results.csv,,,Policy experiment complete; do not routinely reprint unless requested
PRESERVE-4,Four-domain preservation replication,mainstream-extension,live,Delivery/MPrime/TPP/Zenotravel x 2 VH x 10 seeds,Is historical perfect Stage-1 coverage stable across seeds and after Stage 2?,Same Stage-1/Stage-2 pipeline; selected and final policy endpoints,experiment_tracking/experiment_results.csv,experiment_tracking/four_domain_preservation/stage1_training_submissions.tsv,,Zenotravel Stage2 training is 20/20 terminal with 118/336 policy evaluations complete; Delivery anchor off/on=30 is frozen and sixteen held-out confirmation lineages are eligible-pending; TPP finalizer is eligible-pending; corrected MPrime policy is 256/290 complete
MPRIME-VAL,MPrime validation redesign,corrective,completed-gate-failed,MPrime validation selection and corrected Stage-1 replication,Repair structurally unrepresentative validation generation and rerun Stage 1,Versioned IPC-scale set; fresh ten-seed/VH Stage 1; timeout-safe checkpoint discovery,experiment_tracking/mprime_validation_ipc_scale_v1/corrected_endpoint_results.csv,experiment_tracking/mprime_validation_ipc_scale_v1/stage1_corrected_validation_manifest.csv,,Corrected Stage1 is 20/20 terminal and all 290 policy jobs completed; selected means are 15.0/off and 14.6/on versus finals 13.5/off and 13.2/on; gate requires VH mean >=18 and therefore launched zero anchor jobs,Audit validation-to-test rank correlation and the 18/20 gate before any MPrime Stage2 tuning
ANCHOR-4,Four-domain Stage-2 anchor selection,tuning,live-finalization,Delivery/TPP/Zenotravel x 2 VH x 2 tuning seeds x 7 coefficients,Select Stage-2 anchor coefficient without test-set tuning,Validation-AUC selection; peak/final tie-break; MPrime excluded until corrected Stage-1 policy gate,experiment_tracking/anchor_selection_frozen.csv,experiment_tracking/quota_recovery_20260826/failed_anchor_training_continuations.csv,All 84 Delivery TPP Zenotravel tuning lineages are terminal; Delivery frozen at off/on=30 and sixteen confirmation jobs submitted; TPP finalizer 20649965 is eligible-pending; Zenotravel frozen at off=30 on=0.3,Finish TPP finalizer then held-out confirmation; MPrime anchor gate follows corrected selected policy endpoints
MCTS-WIDTH,MCTS fixed-width sensitivity,search-sensitivity,live,Block Grouping and Counters primary corrections,Does width 5 avoid waste/timeouts relative to width 20?,Width 5 vs 20; retain normal simulation budget; never use obsolete width-5/3 as primary,experiment_tracking/mcts_counters_width_sensitivity/stage1_narrow_terminal_results.csv,,,Counters Stage1 narrow has six complete plus one OOM lower-bound and thirteen running; Stage2 narrow has two complete and eighteen running; matched policy and normal comparators are stored for Stage1 and policy comparators for Stage2
MCTS-PW,MCTS progressive-widening pilot,search-sensitivity,completed,Drone x 2 VH x 5 seeds,Can adaptive policy-ordered widening improve coverage/runtime/memory?,70 simulations; top20 reused; top5 and PW c=0.6/1.0; horizon off; compact profiling,experiment_tracking/mcts_progressive_widening_pilot/summary.csv,experiment_tracking/mcts_progressive_widening_pilot/manifest.csv,Runs use pre-MCTS-SAFE external action selection,30/30 terminal and VAL-valid; PW is significantly faster and retains far fewer nodes but significantly loses coverage
MCTS-SAFE,MCTS terminal-safety correction,search-correctness,completed-diagnostic,Four targeted Drone policy-only-loss instances,Can safe external action masking prevent MCTS from converting policy successes into battery dead ends?,Mask terminal non-goal children before duplicate avoidance; restore safe duplicates before terminal actions; invariant checks and compact event logging,experiment_tracking/mcts_safe_drone/targeted_results_20260828.csv,experiment_tracking/mcts_safe_drone/manifest.csv,Two of four targeted failures repaired; broad diagnostic tails cancelled once all targets were assessed,SAFE-1 is useful but incomplete; MCTS-SAFE-CONTEXT and MCTS-SAFE-2 are separately documented follow-ups
MCTS-SAFE2,Fully horizon-indexed MCTS safety,search-correctness,held-design,Future matched horizon-binding instances,Does indexing statistics by physical state and remaining executable horizon prevent cross-horizon value contamination?,Exact node identity is physical state plus remaining horizon; physical identity still governs cycle safety; horizon-specific Q visits goals and children,,,Explicitly held by user; multiplicative memory risk; separate from MCTS-CONTEXT,Do not implement or submit until released
MCTS-SAFE-CONTEXT,Action-history-aware MCTS transpositions,search-correctness,diagnostic-inference-complete-wrapper-fix-required,Four-domain short diagnostics plus Drone matched physical/contextual evaluation,Does physical-state aliasing across different action-count network inputs distort priors values coverage and efficiency?,Physical cycle key plus fixed 128-bit action_count-only digest for node statistics; bounded witnesses,experiment_tracking/mcts_safe_context/diagnostic_results.csv,experiment_tracking/mcts_safe_context/full_manifest.csv,Full twenty-job campaign is deliberately held behind the corrected diagnostic memory gate,"Jobs 20684971--20684974 completed one-instance inference but failed only at an absent post-hoc validator; Counters multiplier 5.440 and Block Grouping 1.902 justify keeping full jobs 20684998--20685018 held; repair validator path and the three-instance selector before rerun"
