experiment_id,display_name,role,status,scope,primary_question,configuration_summary,results_file,manifest_path,held_reason,next_action
MAIN-VAL,Validation-led mainstream,mainstream,completed,5 domains x 2 VH x 10 seeds,Does Stage 2 improve a validation-selected Stage-1 network?,S1 validation-selected -> S2 training -> S2 validation-selected; policy curves and selected-checkpoint MCTS,experiment_tracking/experiment_results.csv,,,Policy experiment complete at 300/300 endpoints; do not routinely reprint unless requested
MAIN-TERM,Terminal-led mainstream,mainstream,completed,5 domains x 2 VH x 10 seeds,Does Stage 2 improve the terminal Stage-1 network?,S1 final -> S2 training -> S2 validation-selected; S2 final retained for policy only,experiment_tracking/experiment_results.csv,,,Policy experiment complete; do not routinely reprint unless requested
PRESERVE-4,Three-domain preservation replication,mainstream-extension,live,Delivery/TPP/Zenotravel x 2 VH x 10 seeds,Is historical perfect Stage-1 coverage stable across seeds and after Stage 2?,Same Stage-1/Stage-2 pipeline; selected and final policy endpoints,experiment_tracking/experiment_results.csv,experiment_tracking/four_domain_preservation/stage1_training_submissions.tsv,,Zenotravel training/policy left the live queue and awaits final reconciliation; Delivery has 6 terminal and 10 running held-out lineages with 126 policy evaluations submitted; TPP has 13 terminal and 3 running held-out lineages with controller 20718336 refreshing all newly available curves; MPrime is no longer in this group
MPRIME-VAL,MPrime validation redesign,corrective,completed-reclassified,MPrime validation selection and corrected Stage-1 replication,Repair structurally unrepresentative validation generation and rerun Stage 1,Versioned IPC-scale set; fresh ten-seed/VH Stage 1; 290-checkpoint validation/test agreement and learning-curve audit,experiment_tracking/mprime_validation_ipc_scale_v1/validation_test_checkpoint_audit.csv,experiment_tracking/mprime_validation_ipc_scale_v1/stage1_corrected_validation_manifest.csv,,Corrected Stage1 and all 290 policy jobs are terminal; validation improves selected versus final means but pooled Spearman agreement is about 0.25; the preservation gate failed,MPrime uses corrected validation selection but moves to the six-domain imperfect mainstream extension; all 28 anchor-tuning jobs are submitted
ANCHOR-4,Stage-2 anchor selection,tuning,live,Delivery/TPP/Zenotravel complete plus corrected MPrime running,Select Stage-2 anchor coefficient without test-set tuning,Two tuning seeds x two VH x seven coefficients; validation-AUC selection with peak/final tie-break,experiment_tracking/anchor_selection_frozen.csv,experiment_tracking/mprime_validation_ipc_scale_v1/anchor_tuning_manifest.csv,,Delivery frozen off/on=30; TPP frozen off=3 on=10; Zenotravel frozen off=30 on=0.3; MPrime has 5 terminal and 23 running tuning jobs and 105 policy evaluations submitted for terminal lineages,Finish MPrime tuning and refresh policy curves after each terminal wave
MCTS-WIDTH,MCTS fixed-width sensitivity,search-sensitivity,live,Block Grouping and Counters primary corrections,Does width 5 avoid waste/timeouts relative to width 20?,Width 5 vs 20; retain normal simulation budget; never use obsolete width-5/3 as primary,experiment_tracking/mcts_counters_width_sensitivity/stage1_narrow_terminal_results.csv,,,Counters Stage1 has 18 terminal (7 complete and 11 OOM) plus 2 running; Stage2 has 14 terminal (10 complete and 4 OOM) plus 6 running; newly interrupted logs require the same lightweight post-hoc VAL reconciliation before final aggregation
MCTS-PW,MCTS progressive-widening pilot,search-sensitivity,completed,Drone x 2 VH x 5 seeds,Can adaptive policy-ordered widening improve coverage/runtime/memory?,70 simulations; top20 reused; top5 and PW c=0.6/1.0; horizon off; compact profiling,experiment_tracking/mcts_progressive_widening_pilot/summary.csv,experiment_tracking/mcts_progressive_widening_pilot/manifest.csv,Runs use pre-MCTS-SAFE external action selection,30/30 terminal and VAL-valid; PW is significantly faster and retains far fewer nodes but significantly loses coverage
MCTS-SAFE,MCTS terminal-safety correction,search-correctness,completed-diagnostic,Four targeted Drone policy-only-loss instances,Can safe external action masking prevent MCTS from converting policy successes into battery dead ends?,Mask terminal non-goal children before duplicate avoidance; restore safe duplicates before terminal actions; invariant checks and compact event logging,experiment_tracking/mcts_safe_drone/targeted_results_20260828.csv,experiment_tracking/mcts_safe_drone/manifest.csv,Two of four targeted failures repaired; broad diagnostic tails cancelled once all targets were assessed,SAFE-1 is useful but incomplete; MCTS-SAFE-CONTEXT and MCTS-SAFE-2 are separately documented follow-ups
MCTS-SAFE2,Fully horizon-indexed MCTS safety,search-correctness,held-design,Future matched horizon-binding instances,Does indexing statistics by physical state and remaining executable horizon prevent cross-horizon value contamination?,Exact node identity is physical state plus remaining horizon; physical identity still governs cycle safety; horizon-specific Q visits goals and children,,,Explicitly held by user; multiplicative memory risk; separate from MCTS-CONTEXT,Do not implement or submit until released
MCTS-SAFE-CONTEXT,Action-history-aware MCTS transpositions,search-correctness,live-pending,Four-domain three-instance diagnostics plus Drone matched physical/contextual evaluation,Does physical-state aliasing across different action-count network inputs distort priors values coverage and efficiency?,Physical cycle key plus fixed 128-bit action_count-only digest for node statistics; bounded witnesses,experiment_tracking/mcts_safe_context/corrected_diagnostic_instance_results.csv,experiment_tracking/mcts_safe_context/full_manifest.csv,,Corrected diagnostics 20688113--20688116 completed without tracking overflow; twenty matched physical/contextual Drone jobs 20688117--20688136 were released and are ordinary pending
