job_id,state,job_name,elapsed,time_limit,cpus,memory,reason_or_node,latest_epoch,epoch_limit,latest_validation_coverage,last_valid_checkpoint,source_training_log
20755762,RUNNING,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s2011206605_K0_P3TERMS2A10_src20523008,1-16:58:54,3-00:00:00,6,48G,ise-cpu128-12,66,100,1.0,,/home/hersco/training_new_domains/2026-08-31/preserve3_terminal_tpp_stage2/20755762_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s2011206605_K0_P3TERMS2A10_src20523008.txt
20755763,RUNNING,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s2082152039_K0_P3TERMS2A10_src20523023,1-16:58:54,3-00:00:00,6,48G,ise-cpu128-08,77,100,0.3333333333333333,,/home/hersco/training_new_domains/2026-08-31/preserve3_terminal_tpp_stage2/20755763_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s2082152039_K0_P3TERMS2A10_src20523023.txt
20755760,RUNNING,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1963100312_K0_P3TERMS2A10_src20523005,1-17:13:07,3-00:00:00,6,48G,ise-cpu-intl-02,91,100,1.0,,/home/hersco/training_new_domains/2026-08-31/preserve3_terminal_tpp_stage2/20755760_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1963100312_K0_P3TERMS2A10_src20523005.txt
20755761,RUNNING,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1972442430_K0_P3TERMS2A10_src20523032,1-17:13:07,3-00:00:00,6,48G,ise-cpu-intl-02,68,100,1.0,,/home/hersco/training_new_domains/2026-08-31/preserve3_terminal_tpp_stage2/20755761_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1972442430_K0_P3TERMS2A10_src20523032.txt
20755757,RUNNING,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1472491096_K0_P3TERMS2A10_src20523017,1-18:27:21,3-00:00:00,6,48G,ise-cpu-intl-07,87,100,0.13333333333333333,,/home/hersco/training_new_domains/2026-08-31/preserve3_terminal_tpp_stage2/20755757_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1472491096_K0_P3TERMS2A10_src20523017.txt
20755759,RUNNING,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1510771779_K0_P3TERMS2A10_src20523026,1-18:27:21,3-00:00:00,6,48G,ise-cpu128-09,87,100,1.0,,/home/hersco/training_new_domains/2026-08-31/preserve3_terminal_tpp_stage2/20755759_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1510771779_K0_P3TERMS2A10_src20523026.txt
20755755,RUNNING,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1073581256_K0_P3TERMS2A10_src20523010,1-18:29:55,3-00:00:00,6,48G,ise-cpu-intl-23,55,100,0.8,,/home/hersco/training_new_domains/2026-08-31/preserve3_terminal_tpp_stage2/20755755_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s1073581256_K0_P3TERMS2A10_src20523010.txt
20755753,RUNNING,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s534933607_K0_P3TERMS2A10_src20523020,1-19:40:53,3-00:00:00,6,48G,ise-cpu-intl-23,70,100,1.0,,/home/hersco/training_new_domains/2026-08-31/preserve3_terminal_tpp_stage2/20755753_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s534933607_K0_P3TERMS2A10_src20523020.txt
20755754,RUNNING,Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s923500475_K0_P3TERMS2A10_src20523029,1-19:40:53,3-00:00:00,6,48G,ise-cpu-intl-06,98,100,0.16666666666666666,,/home/hersco/training_new_domains/2026-08-31/preserve3_terminal_tpp_stage2/20755754_Re-Tr_tpp_tpp_mcts_orig_vh_e.5_c.1_s923500475_K0_P3TERMS2A10_src20523029.txt
20755750,RUNNING,Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s2011206605_K0_P3TERMS2A3_src20523038,1-19:42:25,3-00:00:00,6,48G,ise-cpu128-11,85,100,1.0,,/home/hersco/training_new_domains/2026-08-31/preserve3_terminal_tpp_stage2/20755750_Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s2011206605_K0_P3TERMS2A3_src20523038.txt
20755746,RUNNING,Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s1472491096_K0_P3TERMS2A3_src20523047,1-20:12:42,3-00:00:00,6,48G,ise-cpu-intl-04,97,100,1.0,,/home/hersco/training_new_domains/2026-08-31/preserve3_terminal_tpp_stage2/20755746_Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s1472491096_K0_P3TERMS2A3_src20523047.txt
20755745,RUNNING,Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s1239739722_K0_P3TERMS2A3_src20523044,1-20:16:10,3-00:00:00,6,48G,ise-cpu128-01,97,100,0.2,,/home/hersco/training_new_domains/2026-08-31/preserve3_terminal_tpp_stage2/20755745_Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s1239739722_K0_P3TERMS2A3_src20523044.txt
20755741,RUNNING,Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s534933607_K0_P3TERMS2A3_src20523050,1-20:45:10,3-00:00:00,6,48G,ise-cpu128-06,82,100,0.2,,/home/hersco/training_new_domains/2026-08-31/preserve3_terminal_tpp_stage2/20755741_Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s534933607_K0_P3TERMS2A3_src20523050.txt
20832896,RUNNING,Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1972442430_K0_MPEXT6VA10_CORR_src20618725,18:37:17,3-00:00:00,6,48G,cs-cpu-06,96,100,1.0,,/home/hersco/training_new_domains/2026-09-01/mprime_validation_led_stage2/20832896_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s1972442430_K0_MPEXT6VA10_CORR_src20618725.txt
20832897,RUNNING,Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s2082152039_K0_MPEXT6VA10_CORR_src20618722,18:37:17,3-00:00:00,6,48G,cs-cpu-06,97,100,1.0,,/home/hersco/training_new_domains/2026-09-01/mprime_validation_led_stage2/20832897_Re-Tr_mprime_mprime_mcts_orig_novh_e.5_c.1_s2082152039_K0_MPEXT6VA10_CORR_src20618722.txt
20832898,RUNNING,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s534933607_K0_MPEXT6VA10_CORR_src20618731,18:37:17,3-00:00:00,6,48G,cs-cpu-06,91,100,1.0,,/home/hersco/training_new_domains/2026-09-01/mprime_validation_led_stage2/20832898_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s534933607_K0_MPEXT6VA10_CORR_src20618731.txt
20832900,RUNNING,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1073581256_K0_MPEXT6VA10_CORR_src20618728,18:37:17,3-00:00:00,6,48G,ise-cpu-intl-19,88,100,1.0,,/home/hersco/training_new_domains/2026-09-01/mprime_validation_led_stage2/20832900_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1073581256_K0_MPEXT6VA10_CORR_src20618728.txt
20832901,RUNNING,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1239739722_K0_MPEXT6VA10_CORR_src20618729,18:37:17,3-00:00:00,6,48G,ise-cpu-intl-19,92,100,1.0,,/home/hersco/training_new_domains/2026-09-01/mprime_validation_led_stage2/20832901_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1239739722_K0_MPEXT6VA10_CORR_src20618729.txt
20832903,RUNNING,Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1510771779_K0_MPEXT6VA10_CORR_src20618733,18:37:17,3-00:00:00,6,48G,ise-cpu-intl-17,88,100,1.0,,/home/hersco/training_new_domains/2026-09-01/mprime_validation_led_stage2/20832903_Re-Tr_mprime_mprime_mcts_orig_vh_e.5_c.1_s1510771779_K0_MPEXT6VA10_CORR_src20618733.txt
20755747,RUNNING,Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s1510771779_K0_P3TERMS2A3_src20523056,1-05:15:36,3-00:00:00,6,48G,ise-cpu128-07,59,100,0.16666666666666666,,/home/hersco/training_new_domains/2026-08-31/preserve3_terminal_tpp_stage2/20755747_Re-Tr_tpp_tpp_mcts_orig_novh_e.5_c.1_s1510771779_K0_P3TERMS2A3_src20523056.txt
