experiment_id,job_id,job_name,state,elapsed,time_limit,cpus,memory,classified_instances,successes_30m_lower_bound,successes_2h_lower_bound,successes_6h_lower_bound,explicit_instance_timeouts,max_completed_steps,last_horizon_cutoff_summary,source_evaluation_log,source_completion_ledger
MCTS-HORIZON-COUNTERS,20755808,horizon-counters-on-2011206605-aware,RUNNING,1-17:30:04,3-00:00:00,6,120G,13,11,12,13,0,1105,,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/%x_20755808.out,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/completion/20755808.jsonl
MCTS-HORIZON-COUNTERS,20755806,horizon-counters-on-1963100312-aware,RUNNING,1-17:32:54,3-00:00:00,6,120G,12,11,11,12,0,730,,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/%x_20755806.out,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/completion/20755806.jsonl
MCTS-HORIZON-COUNTERS,20755807,horizon-counters-on-1963100312-unaware,RUNNING,1-17:32:54,3-00:00:00,6,120G,12,11,12,12,0,730,,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/%x_20755807.out,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/completion/20755807.jsonl
MCTS-HORIZON-COUNTERS,20755805,horizon-counters-off-2011206605-unaware,RUNNING,1-17:33:56,3-00:00:00,6,120G,22,22,22,22,0,255,,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/%x_20755805.out,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/completion/20755805.jsonl
MCTS-HORIZON-COUNTERS,20755804,horizon-counters-off-2011206605-aware,RUNNING,1-17:41:16,3-00:00:00,6,120G,22,22,22,22,0,255,,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/%x_20755804.out,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/completion/20755804.jsonl
MCTS-HORIZON-COUNTERS,20755803,horizon-counters-off-1963100312-unaware,RUNNING,1-18:06:16,3-00:00:00,6,120G,22,22,22,22,0,285,,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/%x_20755803.out,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/completion/20755803.jsonl
MCTS-HORIZON-COUNTERS,20755802,horizon-counters-off-1963100312-aware,RUNNING,1-18:14:56,3-00:00:00,6,120G,22,21,22,22,0,285,,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/%x_20755802.out,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/completion/20755802.jsonl
MCTS-PW70-CROSS-DOMAIN,20755801,pw70-kmin3-counters-on-2011206605-s2,RUNNING,1-18:31:26,3-00:00:00,6,120G,22,12,13,13,0,10000,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20755801.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20755801.jsonl
MCTS-PW70-CROSS-DOMAIN,20755800,pw70-kmin3-counters-on-2011206605-s1,RUNNING,1-18:56:43,3-00:00:00,6,120G,22,11,12,12,0,10000,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20755800.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20755800.jsonl
MCTS-PW70-CROSS-DOMAIN,20755799,pw70-kmin3-counters-on-1963100312-s2,RUNNING,1-19:03:21,3-00:00:00,6,120G,15,15,15,15,0,238,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20755799.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20755799.jsonl
MCTS-PW70-CROSS-DOMAIN,20755798,pw70-kmin3-counters-on-1963100312-s1,RUNNING,1-19:48:52,3-00:00:00,6,120G,17,13,13,13,0,10000,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20755798.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20755798.jsonl
MCTS-LEGACY-FO,20559582,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489466_e0015,RUNNING,12:45:41,3-00:00:00,6,120G,5,5,5,5,6,45,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559582_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489466_e0015.txt,
MCTS-LEGACY-FO,20559581,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489465_e0003,RUNNING,13:06:26,3-00:00:00,6,120G,5,5,5,5,6,39,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559581_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2011206605_K0_SR10TCM_src20489465_e0003.txt,
MCTS-LEGACY-FO,20559580,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489464_e0005,RUNNING,14:17:28,3-00:00:00,6,120G,5,5,5,5,5,110,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559580_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489464_e0005.txt,
MCTS-LEGACY-FO,20559577,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489461_e0003,RUNNING,14:18:58,3-00:00:00,6,120G,4,4,4,4,0,24,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559577_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489461_e0003.txt,
MCTS-LEGACY-FO,20559578,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489462_e0032,RUNNING,14:18:58,3-00:00:00,6,120G,3,3,3,3,5,29,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559578_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489462_e0032.txt,
MCTS-LEGACY-FO,20559579,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489463_e0069,RUNNING,14:18:58,3-00:00:00,6,120G,4,4,4,4,6,24,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559579_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489463_e0069.txt,
MCTS-LEGACY-FO,20559576,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489459_e0066,RUNNING,14:19:55,3-00:00:00,6,120G,5,5,5,5,6,159,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559576_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1239739722_K0_SR10TCM_src20489459_e0066.txt,
MCTS-LEGACY-FO,20559575,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077,RUNNING,14:50:59,3-00:00:00,6,120G,5,5,5,5,3,45,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559575_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077.txt,
MCTS-LEGACY-FO,20559574,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489457_e0030,RUNNING,15:19:59,3-00:00:00,6,120G,5,5,5,5,6,122,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559574_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489457_e0030.txt,
MCTS-LEGACY-FO,20559573,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489456_e0044,RUNNING,15:40:38,3-00:00:00,6,120G,3,3,3,3,4,19,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559573_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489456_e0044.txt,
