experiment_id,job_id,job_name,state,elapsed,time_limit,cpus,memory,classified_instances,successes_30m_lower_bound,successes_2h_lower_bound,successes_6h_lower_bound,explicit_instance_timeouts,max_completed_steps,last_horizon_cutoff_summary,source_evaluation_log,source_completion_ledger
MCTS-HORIZON-COUNTERS,20755808,horizon-counters-on-2011206605-aware,RUNNING,1-11:39:10,3-00:00:00,6,120G,13,11,12,13,0,1105,,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/%x_20755808.out,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/completion/20755808.jsonl
MCTS-HORIZON-COUNTERS,20755806,horizon-counters-on-1963100312-aware,RUNNING,1-11:42:00,3-00:00:00,6,120G,12,11,11,12,0,730,,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/%x_20755806.out,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/completion/20755806.jsonl
MCTS-HORIZON-COUNTERS,20755807,horizon-counters-on-1963100312-unaware,RUNNING,1-11:42:00,3-00:00:00,6,120G,12,11,12,12,0,730,,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/%x_20755807.out,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/completion/20755807.jsonl
MCTS-HORIZON-COUNTERS,20755805,horizon-counters-off-2011206605-unaware,RUNNING,1-11:43:02,3-00:00:00,6,120G,22,22,22,22,0,255,,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/%x_20755805.out,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/completion/20755805.jsonl
MCTS-HORIZON-COUNTERS,20755804,horizon-counters-off-2011206605-aware,RUNNING,1-11:50:22,3-00:00:00,6,120G,22,22,22,22,0,255,,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/%x_20755804.out,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/completion/20755804.jsonl
MCTS-HORIZON-COUNTERS,20755803,horizon-counters-off-1963100312-unaware,RUNNING,1-12:15:22,3-00:00:00,6,120G,22,22,22,22,0,285,,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/%x_20755803.out,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/completion/20755803.jsonl
MCTS-HORIZON-COUNTERS,20755802,horizon-counters-off-1963100312-aware,RUNNING,1-12:24:02,3-00:00:00,6,120G,22,21,22,22,0,285,,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/%x_20755802.out,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/completion/20755802.jsonl
MCTS-PW70-CROSS-DOMAIN,20755801,pw70-kmin3-counters-on-2011206605-s2,RUNNING,1-12:40:32,3-00:00:00,6,120G,22,12,13,13,0,10000,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20755801.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20755801.jsonl
MCTS-PW70-CROSS-DOMAIN,20755800,pw70-kmin3-counters-on-2011206605-s1,RUNNING,1-13:05:49,3-00:00:00,6,120G,22,11,12,12,0,10000,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20755800.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20755800.jsonl
MCTS-PW70-CROSS-DOMAIN,20755799,pw70-kmin3-counters-on-1963100312-s2,RUNNING,1-13:12:27,3-00:00:00,6,120G,15,15,15,15,0,238,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20755799.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20755799.jsonl
MCTS-PW70-CROSS-DOMAIN,20755798,pw70-kmin3-counters-on-1963100312-s1,RUNNING,1-13:57:58,3-00:00:00,6,120G,17,13,13,13,0,10000,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20755798.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20755798.jsonl
MCTS-LEGACY-FO,20559582,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489466_e0015,RUNNING,6:54:47,3-00:00:00,6,120G,5,5,5,5,3,45,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559582_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s2082152039_K0_SR10TCM_src20489466_e0015.txt,
