experiment_id,job_id,job_name,state,elapsed,time_limit,cpus,memory,classified_instances,successes_30m_lower_bound,successes_2h_lower_bound,successes_6h_lower_bound,explicit_instance_timeouts,max_completed_steps,last_horizon_cutoff_summary,source_evaluation_log,source_completion_ledger
MCTS-LEGACY-FO,20559579,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489463_e0069,RUNNING,8:28:31,3-00:00:00,6,120G,0,0,0,0,3,0,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559579_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1963100312_K0_SR10TCM_src20489463_e0069.txt,
MCTS-LEGACY-FO,20559577,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489461_e0003,RUNNING,2-02:15:44,3-00:00:00,6,120G,4,4,4,4,0,24,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559577_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1472491096_K0_SR10TCM_src20489461_e0003.txt,
MCTS-LEGACY-FO,20559574,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489457_e0030,RUNNING,2-03:16:45,3-00:00:00,6,120G,5,5,5,5,6,122,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559574_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s923500475_K0_SR10TCM_src20489457_e0030.txt,
MCTS-PW70-CROSS-DOMAIN,20755796,pw70-kmin3-counters-off-2011206605-s1,RUNNING,19:57:38,3-00:00:00,6,120G,21,21,21,21,0,231,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20755796.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20755796.jsonl
MCTS-LEGACY-FO,20559575,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077,RUNNING,20:27:29,3-00:00:00,6,120G,0,0,0,0,3,0,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559575_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1073581256_K0_SR10TCM_src20489458_e0077.txt,
MCTS-LEGACY-FO,20559573,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489456_e0044,RUNNING,22:11:21,3-00:00:00,6,120G,0,0,0,0,9,0,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559573_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s534933607_K0_SR10TCM_src20489456_e0044.txt,
MCTS-LEGACY-FO,20559578,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489462_e0032,RUNNING,1-00:32:58,3-00:00:00,6,120G,0,0,0,0,12,0,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559578_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1510771779_K0_SR10TCM_src20489462_e0032.txt,
MCTS-LEGACY-FO,20559580,Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489464_e0005,RUNNING,1-00:32:58,3-00:00:00,6,120G,0,0,0,0,12,0,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559580_Ev_fo_counters_fo_counters_mcts_orig_vh_e.5_c.1_s1972442430_K0_SR10TCM_src20489464_e0005.txt,
MCTS-LEGACY-FO,20559566,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489450_e0098,RUNNING,19:42:02,3-00:00:00,6,120G,0,0,0,0,9,0,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559566_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1472491096_K0_SR10TCM_src20489450_e0098.txt,
MCTS-LEGACY-FO,20559572,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489455_e0053,RUNNING,23:58:34,3-00:00:00,6,120G,0,0,0,0,9,0,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559572_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2082152039_K0_SR10TCM_src20489455_e0053.txt,
MCTS-LEGACY-FO,20559567,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489451_e0009,RUNNING,1-00:25:17,3-00:00:00,6,120G,0,0,0,0,9,0,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559567_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1510771779_K0_SR10TCM_src20489451_e0009.txt,
MCTS-LEGACY-FO,20559569,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489452_e0035,RUNNING,1-00:25:17,3-00:00:00,6,120G,0,0,0,0,12,0,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559569_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1963100312_K0_SR10TCM_src20489452_e0035.txt,
MCTS-LEGACY-FO,20559571,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489454_e0000,RUNNING,1-00:25:17,3-00:00:00,6,120G,0,0,0,0,3,0,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559571_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s2011206605_K0_SR10TCM_src20489454_e0000.txt,
MCTS-LEGACY-FO,20559564,Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489448_e0009,RUNNING,1-01:33:04,3-00:00:00,6,120G,0,0,0,0,9,0,,/home/hersco/training_new_domains/2026-08-25/statistical_replication_terminal_stage2_mcts_eval/20559564_Ev_fo_counters_fo_counters_mcts_orig_novh_e.5_c.1_s1073581256_K0_SR10TCM_src20489448_e0009.txt,
MCTS-PW70-CROSS-DOMAIN,20755794,pw70-kmin3-counters-off-1963100312-s1,RUNNING,2-20:19:12,3-00:00:00,6,120G,21,21,21,21,0,237,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20755794.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20755794.jsonl
MCTS-HORIZON-COUNTERS,20755809,horizon-counters-on-2011206605-unaware,RUNNING,2-20:19:12,3-00:00:00,6,120G,13,11,12,13,0,1105,,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/%x_20755809.out,/home/hersco/training_new_domains/2026-08-31/mcts_horizon_counters/completion/20755809.jsonl
MCTS-PW-COUNTERS-DIVERGENCE,20863189,pw-counters-divergence-off-2082152039-sim70,RUNNING,18:57:36,3-00:00:00,6,120G,19,19,19,19,0,1178,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20863189.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20863189.jsonl
MCTS-PW-COUNTERS-DIVERGENCE,20863184,pw-counters-divergence-off-534933607-sim20,RUNNING,1-00:32:58,3-00:00:00,6,120G,53,19,21,21,0,10000,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20863184.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20863184.jsonl
MCTS-PW-COUNTERS-DIVERGENCE,20863186,pw-counters-divergence-off-923500475-sim20,RUNNING,1-01:33:04,3-00:00:00,6,120G,48,32,41,48,0,9765,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20863186.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20863186.jsonl
MCTS-PW-COUNTERS-DIVERGENCE,20863187,pw-counters-divergence-off-923500475-sim70,RUNNING,1-01:33:04,3-00:00:00,6,120G,21,18,20,21,0,3652,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20863187.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20863187.jsonl
MCTS-PW-COUNTERS-DIVERGENCE,20863188,pw-counters-divergence-off-2082152039-sim20,RUNNING,1-01:33:04,3-00:00:00,6,120G,53,18,18,18,0,10000,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20863188.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20863188.jsonl
MCTS-PW-COUNTERS-DIVERGENCE,20863185,pw-counters-divergence-off-534933607-sim70,RUNNING,1-02:12:59,3-00:00:00,6,120G,21,19,20,21,0,5828,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20863185.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20863185.jsonl
MCTS-PW70-CONFIRMATORY,20838267,pw70-confirm-counters-on-923500475-stage2,RUNNING,1-09:02:08,3-00:00:00,6,120G,31,20,26,29,0,10000,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20838267.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20838267.jsonl
MCTS-PW70-CONFIRMATORY,20838265,pw70-confirm-counters-on-1073581256-stage2,RUNNING,1-09:07:33,3-00:00:00,6,120G,44,27,40,44,0,5347,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20838265.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20838265.jsonl
MCTS-PW70-CONFIRMATORY,20838264,pw70-confirm-counters-off-923500475-stage2,RUNNING,1-09:09:36,3-00:00:00,6,120G,33,33,33,33,0,561,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20838264.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20838264.jsonl
MCTS-PW70-CONFIRMATORY,20838263,pw70-confirm-counters-off-534933607-stage2,RUNNING,1-23:57:50,3-00:00:00,6,120G,14,10,10,10,0,10000,,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/%x_20838263.out,/home/hersco/training_new_domains/2026-08-30/mcts_pw_cross_domain/completion/20838263.jsonl
