snapshot_time_idt,experiment,state,jobs,requested_cpus,requested_memory_gib,scheduler_source
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — FO Counters,PENDING,2,12,240.0,experiment_tracking/cluster_workload_latest.csv
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — Rover,PENDING,8,48,960.0,experiment_tracking/cluster_workload_latest.csv
2026-09-04T12:08:47+03:00,Binding Horizon Counters,RUNNING,1,6,120.0,experiment_tracking/cluster_workload_latest.csv
2026-09-04T12:08:47+03:00,Counters PW divergence recovery,RUNNING,6,36,720.0,experiment_tracking/cluster_workload_latest.csv
2026-09-04T12:08:47+03:00,FO Counters terminal-led Stage-2 MCTS,RUNNING,13,78,1560.0,experiment_tracking/cluster_workload_latest.csv
2026-09-04T12:08:47+03:00,PRESERVE-3 terminal TPP/off policy evaluation,RUNNING,7,70,140.0,experiment_tracking/cluster_workload_latest.csv
2026-09-04T12:08:47+03:00,PRESERVE-3 terminal TPP/on policy evaluation,RUNNING,8,80,160.0,experiment_tracking/cluster_workload_latest.csv
2026-09-04T12:08:47+03:00,PW70 confirmatory expansion,RUNNING,4,24,480.0,experiment_tracking/cluster_workload_latest.csv
2026-09-04T12:08:47+03:00,PW70 cross-domain correction,RUNNING,2,12,240.0,experiment_tracking/cluster_workload_latest.csv
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — Block Grouping,RUNNING,4,24,480.0,experiment_tracking/cluster_workload_latest.csv
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — FO Counters,RUNNING,3,18,360.0,experiment_tracking/cluster_workload_latest.csv
2026-09-04T12:08:47+03:00,Stage-2 MCTS branch completion — Rover,RUNNING,11,66,1320.0,experiment_tracking/cluster_workload_latest.csv
