snapshot_at,experiment_id,component,state,jobs,requested_cpus,requested_ram_gib,progress,eta,reason
2026-08-30T12:29:19+03:00,MCTS-HORIZON,binding-horizon inference,running,3,18,360,17/20 inference terminal and all five newly required post-hoc VAL jobs completed successfully,"one long-running job is near the historical 12h completion range; two restarted aware jobs plausibly need about 10-12h more; 72h hard limit",active
2026-08-30T12:29:19+03:00,MCTS-SAFE-CONTEXT,matched physical/contextual Drone evaluation,running,20,120,2400,"0/20 terminal; arms are progressing through different instance positions; observed contextual node multiplication ranges from approximately 1.0x to 35.9x","roughly 8-24h is plausible but high contextual multiplication makes this uncertain; 72h hard limit",active
2026-08-30T12:29:19+03:00,MCTS-WIDTH,Counters narrow Stage-1/Stage-2 evaluation,running,6,36,720,34/40 jobs have terminal scheduler outcomes and six remain running,at most about 22.2h to scheduler limit,active
2026-08-30T12:29:19+03:00,PRESERVE-4,Delivery Stage-2 confirmation training,running,6,36,288,10/16 held-out lineages terminal and six remain running,"approximately minutes to 8h from the last epoch-rate audit; <=34.2h hard bound",active
2026-08-30T12:29:19+03:00,PRESERVE-4,TPP Stage-2 confirmation training,running,3,18,144,13/16 held-out lineages terminal and three remain running,"approximately 13-47h from the last epoch-rate audit; the slowest may reach the 72h scheduler limit",active
2026-08-30T12:29:19+03:00,ANCHOR-4,MPrime corrected anchor training,running,21,126,1008,7/28 terminal and 21 running,"older jobs likely finish within roughly 2-10h; the newest jobs retain 51-71h hard bounds",active
2026-08-30T12:29:19+03:00,ANCHOR-4,MPrime anchor policy curves,running,21,210,420,controller 20723987 materialized 147 total rows and submitted the newest 21 evaluations with 10 CPUs for 10 workers,normally minutes with a 4h hard limit,active
2026-08-30T12:29:19+03:00,MCTS-RESOURCE,legacy FO Counters MCTS,held,20,120,2400,submitted but held by user,no start while held,JobHeldUser
2026-08-30T12:29:19+03:00,MCTS-RESOURCE,legacy Rover MCTS,held,21,126,2520,submitted but held by user,no start while held,JobHeldUser
2026-08-30T12:29:19+03:00,ALL,ordinary scheduler-pending,pending,0,0,0,no ordinary pending jobs at snapshot,not applicable,none
