snapshot_at,experiment_id,component,state,jobs,requested_cpus,requested_ram_gib,progress,eta,reason
2026-08-30T12:13:26+03:00,MCTS-HORIZON,binding-horizon inference,running,3,18,360,17/20 inference terminal and VAL follow-ups submitted,"one long-running job likely <1h; two restarted jobs plausibly 10-12h; 72h hard limit",active
2026-08-30T12:13:26+03:00,MCTS-SAFE-CONTEXT,matched physical/contextual Drone evaluation,running,20,120,2400,"0/20 terminal; current classified counts 1-16/20; contextual node multiplier 1.045-35.886x","roughly 8-24h is plausible but contextual multiplication makes this uncertain; 72h hard limit",active
2026-08-30T12:13:26+03:00,MCTS-WIDTH,Counters narrow Stage-1/Stage-2 evaluation,running,6,36,720,"34/40 jobs have terminal scheduler outcomes; six remain running","at most about 22.9h to scheduler limit",active
2026-08-30T12:13:26+03:00,PRESERVE-4,Delivery Stage-2 confirmation training,running,6,36,288,"10/16 held-out lineages terminal; running epochs 82-99/100","approximately minutes to 8h at current epoch rates; <=34.3h hard bound",active
2026-08-30T12:13:26+03:00,PRESERVE-4,TPP Stage-2 confirmation training,running,3,18,144,"13/16 held-out lineages terminal; running epochs 44 63 74/100","approximately 13-47h at current rates; slowest may hit the 72h scheduler limit",active
2026-08-30T12:13:26+03:00,ANCHOR-4,MPrime corrected anchor training,running,21,126,1008,"7/28 terminal; running epochs 11-96/100","many likely finish within 2-10h; 51-71h hard bounds",active
2026-08-30T12:13:26+03:00,ANCHOR-4,MPrime anchor policy curves,running,21,210,420,"147 total policy rows materialized; newest 21 submitted by controller 20723987","normally minutes; 4h hard limit",active
2026-08-30T12:13:26+03:00,PRESERVE-4,Zenotravel global selected policy endpoints,running,2,20,40,"jobs 20724194-20724195 evaluate original-phase global best epochs 13 and 20","normally minutes; 4h hard limit",active
2026-08-30T12:13:26+03:00,MCTS-RESOURCE,legacy FO Counters MCTS,held,20,120,2400,"submitted but held by user","no start while held",JobHeldUser
2026-08-30T12:13:26+03:00,MCTS-RESOURCE,legacy Rover MCTS,held,21,126,2520,"submitted but held by user","no start while held",JobHeldUser
2026-08-30T12:13:26+03:00,ALL,ordinary scheduler-pending,pending,0,0,0,"no ordinary pending jobs at snapshot","not applicable",none
