role,seed,job_id,constant_job_id,stage2_epoch,cumulative_epoch,validation_successes,validation_total,policy_anchor_kl_loss,policy_anchor_kl_post_update,policy_anchor_kl_coeff_before,policy_anchor_kl_coeff_after,policy_anchor_kl_controller_adjustments,policy_anchor_kl_target,path
catastrophic_outlier,1972442430,21144388,20684881,0,15,22.0,30.0,0.17413167456785839,0.04842717354185879,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,1,16,26.0,30.0,0.13123634047806262,0.04726734062035878,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,2,17,21.0,30.0,0.1177045280734698,0.046591710299253464,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,3,18,27.0,30.0,0.19285683607061704,0.089548137349387,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,4,19,27.0,30.0,0.14188909543057282,0.08354418644060692,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,5,20,26.0,30.0,0.14578277356922625,0.08775519393384457,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,6,21,26.0,30.0,0.14221272145708402,0.08598726727068425,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,7,22,26.0,30.0,0.14110197896758717,0.08557184326152006,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,8,23,27.0,30.0,0.13499413020908832,0.08045702849825223,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,9,24,26.0,30.0,0.1346439950168133,0.08524144192536671,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,10,25,28.0,30.0,0.13204403594136238,0.08417277708649636,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,11,26,28.0,30.0,0.13053611976404986,0.08370470305283864,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,12,27,26.0,30.0,0.12928766471644243,0.08479411775867145,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,13,28,30.0,30.0,0.12773455853263538,0.08211334732671578,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,14,29,30.0,30.0,0.12724518353740374,0.08288079996903737,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
