role,seed,job_id,constant_job_id,stage2_epoch,cumulative_epoch,validation_successes,validation_total,policy_anchor_kl_loss,policy_anchor_kl_post_update,policy_anchor_kl_coeff_before,policy_anchor_kl_coeff_after,policy_anchor_kl_controller_adjustments,policy_anchor_kl_target,path
catastrophic_outlier,1972442430,21144388,20684881,0,15,29.0,30.0,0.17863521116475264,0.04846790484928836,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,1,16,18.0,30.0,0.1282553154975176,0.04930278634031614,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,2,17,21.0,30.0,0.1199362549930811,0.049083100135127705,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,3,18,23.0,30.0,0.11208890688916047,0.04953939151018858,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,4,19,25.0,30.0,0.10941837256153425,0.049239877176781494,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,5,20,23.0,30.0,0.10552657060325146,0.05001875615368287,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,6,21,23.0,30.0,0.10660925668974718,0.049777507595717904,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,7,22,21.0,30.0,0.10254389519492785,0.04831971650322278,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,8,23,26.0,30.0,0.09859641020496686,0.04709633986155192,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,9,24,29.0,30.0,0.09626988979677359,0.04808260401089986,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,10,25,30.0,30.0,0.0996132381260395,0.04797498354067405,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,11,26,30.0,30.0,0.10569761581718921,0.05315250170727571,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,12,27,29.0,30.0,0.10192246461908022,0.05501003631701072,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,13,28,29.0,30.0,0.10148655747373898,0.05397855769842863,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,14,29,29.0,30.0,0.09760183244943618,0.05325786030540864,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,15,30,29.0,30.0,0.10017389245331287,0.05377145931124687,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,16,31,29.0,30.0,0.09709718115627766,0.05177899356931448,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,17,32,30.0,30.0,0.09691028806070487,0.05272881885369619,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,18,33,29.0,30.0,0.09389480613172055,0.05236654890080293,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,19,34,29.0,30.0,0.09365538371105989,0.051322426398595175,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,20,35,30.0,30.0,0.09100100087622802,0.05035413100073735,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,21,36,29.0,30.0,0.09184230417013169,0.05028850647310416,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,22,37,29.0,30.0,0.09341595657169818,0.05352571662515402,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,23,38,30.0,30.0,0.09037230921288332,0.05275167499979337,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,24,39,29.0,30.0,0.09150928656260172,0.05213011254866918,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
catastrophic_outlier,1972442430,21144388,20684881,25,40,29.0,30.0,0.09229975305497647,0.05345757349083821,3.0,3.0,0.0,0.1143,/home/hersco/training_new_domains/2026-09-08/anchor_kl_control/21144388_anchor-kl-tpp-off-bad-adaptive-retry1.txt
