snapshot_time,experiment_id,state,queue_class,jobs,cpus,requested_ram_gib,dominant_reason
2026-08-30T20:45:02+03:00,MAIN-VAL-S2-MCTS,PENDING,ordinary,16,96,1920,QOSMaxMemoryPerUser
2026-08-30T20:45:02+03:00,MCTS-HORIZON-BINDING,RUNNING,ordinary,1,6,120,None
2026-08-30T20:45:02+03:00,MCTS-PW-CROSS-DOMAIN,RUNNING,ordinary,10,60,1200,None
2026-08-30T20:45:02+03:00,MCTS-PW-CROSS-DOMAIN,PENDING,ordinary,9,54,1080,QOSMaxMemoryPerUser
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-FO-HELD,PENDING,held,20,120,2400,JobHeldUser
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-ROVER,RUNNING,ordinary,9,54,1080,None
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-ROVER,PENDING,ordinary,12,72,1440,QOSMaxMemoryPerUser
2026-08-30T20:45:02+03:00,MCTS-SAFE-CONTEXT,RUNNING,ordinary,18,108,2160,None
2026-08-30T20:45:02+03:00,MCTS-WIDTH-COUNTERS-S2,RUNNING,ordinary,6,36,720,None
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR,RUNNING,ordinary,9,54,432,None
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,RUNNING,ordinary,7,70,140,None
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,PENDING,ordinary,207,2070,4140,QOSMaxMemoryPerUser
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY-CONTROLLER,PENDING,dependency,1,2,1,Dependency
2026-08-30T20:45:02+03:00,PRESERVE-DELIVERY-S2,RUNNING,ordinary,2,12,96,None
2026-08-30T20:45:02+03:00,PRESERVE-DELIVERY-S2-POLICY,RUNNING,ordinary,2,20,40,None
2026-08-30T20:45:02+03:00,PRESERVE-DELIVERY-S2-POLICY,PENDING,ordinary,24,240,480,QOSMaxMemoryPerUser
2026-08-30T20:45:02+03:00,PRESERVE-DELIVERY-S2-POLICY-CONTROLLER,PENDING,dependency,1,2,1,Dependency
2026-08-30T20:45:02+03:00,PRESERVE-TPP-S2,RUNNING,ordinary,3,18,144,None
2026-08-30T20:45:02+03:00,PRESERVE-TPP-S2-POLICY-CONTROLLER,PENDING,dependency,1,2,1,Dependency
2026-08-31T00:13:34+03:00,MAIN-VAL-S2-MCTS,PENDING,ordinary,16,96,1920,QOSMaxMemoryPerUser
2026-08-31T00:13:34+03:00,MCTS-HORIZON-COUNTERS,PENDING,ordinary,8,48,960,QOSMaxMemoryPerUser
2026-08-31T00:13:34+03:00,MCTS-PW-CROSS-DOMAIN,RUNNING,ordinary,14,84,1680,None
2026-08-31T00:13:34+03:00,MCTS-PW-CROSS-DOMAIN,PENDING,ordinary,3,18,360,QOSMaxMemoryPerUser
2026-08-31T00:13:34+03:00,MCTS-PW70-CROSS-DOMAIN,PENDING,ordinary,12,72,1440,QOSMaxMemoryPerUser
2026-08-31T00:13:34+03:00,MCTS-RESOURCE-FO-HELD,PENDING,held,20,120,2400,JobHeldUser
2026-08-31T00:13:34+03:00,MCTS-RESOURCE-ROVER,RUNNING,ordinary,21,126,2520,None
2026-08-31T00:13:34+03:00,MCTS-SAFE-CONTEXT,RUNNING,ordinary,3,18,360,None
2026-08-31T00:13:34+03:00,MCTS-WIDTH-COUNTERS-S2,RUNNING,ordinary,5,30,600,None
2026-08-31T00:13:34+03:00,MPRIME-ANCHOR,RUNNING,ordinary,1,6,48,None
2026-08-31T00:13:34+03:00,MPRIME-ANCHOR-POLICY,RUNNING,ordinary,30,300,600,None
2026-08-31T00:13:34+03:00,MPRIME-STAGE2-FINALIZER,PENDING,dependency,1,2,2,Dependency
2026-08-31T00:13:34+03:00,PRESERVE-3-TERM,PENDING,ordinary,60,360,2880,None
2026-08-31T00:13:34+03:00,PRESERVE-DELIVERY-S2-POLICY,RUNNING,ordinary,9,90,180,None
2026-08-31T00:13:34+03:00,PRESERVE-DELIVERY-S2-POLICY,PENDING,ordinary,51,510,1020,QOSMaxMemoryPerUser
2026-08-31T00:13:34+03:00,PRESERVE-TPP-S2,RUNNING,ordinary,3,18,144,None
2026-08-31T00:13:34+03:00,PRESERVE-TPP-S2-POLICY-CONTROLLER,PENDING,dependency,1,2,1,Dependency
