snapshot_time,experiment_id,queue_state,running_jobs,ordinary_pending_jobs,held_jobs,running_cpus,running_ram_gib,current_progress,estimated_next_milestone
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR,live,9,0,0,54,432,"19/28 terminal; remaining epochs 64--96 at prior bounded audit","roughly 1--5h; controller 20743983 then submits final policy evidence"
2026-08-30T20:45:02+03:00,MPRIME-ANCHOR-POLICY,live-resource-pending,7,207,0,70,140,"policy curves/endpoints; not coefficient-selection input","runs as memory frees"
2026-08-30T20:45:02+03:00,MAIN-EXT6-MPRIME,dependency-live,0,0,0,0,0,"validation-led confirmation waits for anchor freeze","review frozen coefficients then submit 20 lineages"
2026-08-30T20:45:02+03:00,MAIN-TERM-EXT6-MPRIME,blocked-anchor-freeze,0,0,0,0,0,"20 corrected final Stage1 sources resolved","reuse frozen anchors then submit 20 lineages"
2026-08-30T20:45:02+03:00,PRESERVE-DELIVERY-S2,live,2,0,0,12,96,"14/16 held-out terminal; remaining epoch97","about 1--2h; controller 20743984 follows"
2026-08-30T20:45:02+03:00,PRESERVE-DELIVERY-S2-POLICY,live-resource-pending,2,24,0,20,40,"learning curves and endpoints in queue","runs as memory frees"
2026-08-30T20:45:02+03:00,PRESERVE-TPP-S2,live,3,0,0,18,144,"13/16 held-out terminal; epochs 52/74/86","about 7h and 16h; slowest may use remaining 27h"
2026-08-30T20:45:02+03:00,PRESERVE-3-TERM,held-design,0,0,0,0,0,"current stable-domain Stage2 is validation-led only","materialize 60 true final-led lineages"
2026-08-30T20:45:02+03:00,MCTS-WIDTH-COUNTERS-S2,live,6,0,0,36,720,"14/20 terminal; off n8 delta-0.63 and on n6 delta+2.00","at most about 16h to scheduler cap"
2026-08-30T20:45:02+03:00,MCTS-HORIZON-BINDING,live,1,0,0,6,120,"19/20 terminal; nine pairs: seven ties one +1 one -3","finish final aware arm then freeze Drone result"
2026-08-30T20:45:02+03:00,MCTS-HORIZON-COUNTERS,held-design,0,0,0,0,0,"two-seed/two-VH fresh aware-unaware pilot registered","submit after Drone closure and resource prioritization"
2026-08-30T20:45:02+03:00,MCTS-SAFE-CONTEXT,live,18,0,0,108,2160,"2/20 terminal at prior reconciliation; contextual comparison active","many 2--12h; timeout tails 12--30h"
2026-08-30T20:45:02+03:00,MCTS-PW-CROSS-DOMAIN,live,10,9,0,60,1200,"budget-matched screen; first Counters S2 row policy59 fixed49 PW59","hours--day; promote domain-stage cells only after n2"
2026-08-30T20:45:02+03:00,MAIN-VAL-S2-MCTS,resource-pending,0,16,0,0,0,"four historical rows retained; sixteen gaps submitted","start unknown"
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-ROVER,live-resource-pending,9,12,0,54,1080,"endpoint MCTS; OOM-prone fixed-budget family","historical median about 30h; 72h cap"
2026-08-30T20:45:02+03:00,MCTS-RESOURCE-FO-HELD,slurm-held,0,0,20,0,0,"twenty jobs deliberately held","release only by explicit priority"
2026-08-30T20:45:02+03:00,POLICY-DEPENDENCY-CONTROLLERS,dependency-pending,0,3,0,0,0,"20743983 MPrime; 20743984 Delivery; 20743985 TPP","run automatically after parent termination"
2026-08-30T20:45:02+03:00,MCTS-PW-30M,held-ready,0,0,0,0,0,"waits for cross-domain cell selection","fresh cap after screen"
2026-08-30T20:45:02+03:00,MCTS-RESOURCE,held-design,0,0,0,0,0,"two-worker/160-GiB sensitivity not submitted","after lifecycle deployment"
2026-08-30T20:45:02+03:00,STOP-ORIG,held-design,0,0,0,0,0,"original training-success stopping replication","later pilot"
2026-08-30T20:45:02+03:00,MCTS-SAFE2,held-by-user,0,0,0,0,0,"state-plus-horizon design","no work until released"
