rq,domain,cutoff,n,vh_off_policy_mean,vh_off_fixed_mcts_mean,vh_off_pw70_mean,pw70_minus_policy,ci95_low,ci95_high,raw_p,holm_p,pw70_minus_fixed,pw70_minus_fixed_ci95_low,pw70_minus_fixed_ci95_high,pw70_minus_fixed_raw_p,pw70_minus_fixed_holm_p,status,seed_level_provenance
RQ2,fo_counters,30m,10,4.2,7.5,8.4,4.2,3.258188869774661,5.1418111302253395,0.001953125,0.005859375,0.9,-0.3367378698212308,2.1367378698212307,0.1953125,0.390625,complete_declared_budget,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_ten_seed_results_latest.csv
RQ2,fo_counters,2h,10,4.2,7.8,8.4,4.2,3.258188869774661,5.1418111302253395,0.001953125,0.005859375,0.6,-0.7147352622392901,1.9147352622392901,0.421875,0.84375,complete_declared_budget,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_ten_seed_results_latest.csv
RQ2,fo_counters,6h,10,4.2,7.8,8.4,4.2,3.258188869774661,5.1418111302253395,0.001953125,0.005859375,0.6,-0.7147352622392901,1.9147352622392901,0.421875,0.84375,complete_declared_budget,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_ten_seed_results_latest.csv
RQ2,rover,30m,10,4.0,4.8,4.7,0.7,0.02135285117770258,1.3786471488222973,0.125,0.25,-0.1,-1.2898745975970898,1.0898745975970896,1.0,1.0,complete_declared_budget,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_ten_seed_results_latest.csv
RQ2,rover,2h,10,4.0,5.0,4.7,0.7,0.02135285117770258,1.3786471488222973,0.125,0.2421875,-0.3,-1.3690537668720641,0.7690537668720641,0.6875,0.84375,complete_declared_budget,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_ten_seed_results_latest.csv
RQ2,rover,6h,10,4.0,5.0,4.7,0.7,0.02135285117770258,1.3786471488222973,0.125,0.2109375,-0.3,-1.3690537668720641,0.7690537668720641,0.6875,0.84375,complete_declared_budget,experiment_tracking/mcts_progressive_widening_cross_domain/pw70_ten_seed_results_latest.csv
RQ2,mprime,30m,10,16.3,13.0,15.7,-0.6,-2.188886973411655,0.9888869734116551,0.4921875,0.4921875,2.7,1.8705423736616367,3.5294576263383637,0.001953125,0.005859375,complete_declared_budget,experiment_tracking/mprime_phase_b_a_stage1_pw70_20260913/results_final_20260915.csv
RQ2,mprime,2h,10,16.3,14.7,17.6,1.3,-0.24718614379061155,2.8471861437906116,0.12109375,0.2421875,2.9,1.9197318961455703,3.8802681038544296,0.001953125,0.005859375,complete_declared_budget,experiment_tracking/mprime_phase_b_a_stage1_pw70_20260913/results_final_20260915.csv
RQ2,mprime,6h,10,16.3,15.7,17.7,1.4,-0.18888697341165517,2.988886973411655,0.10546875,0.2109375,2.0,1.0461907920632372,2.9538092079367626,0.00390625,0.01171875,complete_declared_budget,experiment_tracking/mprime_phase_b_a_stage1_pw70_20260913/results_final_20260915.csv
